Datetime,Exchange Netflow
2020-09-07T00:00:00Z,-6871.297148600002
2020-09-06T00:00:00Z,-1874.6762164999964
2020-09-05T00:00:00Z,8257.378081140007
2020-09-04T00:00:00Z,9778.49140588002
2020-09-03T00:00:00Z,-335.4813796800008
2020-09-02T00:00:00Z,-9658.120830610002
2020-09-01T00:00:00Z,987.8825885800034
2020-08-31T00:00:00Z,-6403.8634630000015
2020-08-30T00:00:00Z,6234.154900219997
2020-08-29T00:00:00Z,1129.5964946599997
2020-08-28T00:00:00Z,-1839.4499436299957
2020-08-27T00:00:00Z,2294.872815249997
2020-08-26T00:00:00Z,-781.269750099993
2020-08-25T00:00:00Z,-11954.274057989998
2020-08-24T00:00:00Z,-24.365330679996987
2020-08-23T00:00:00Z,-2126.1102888000023
2020-08-22T00:00:00Z,88.47168976000103
2020-08-21T00:00:00Z,-4655.14562137
2020-08-20T00:00:00Z,-1319.123682400008
2020-08-19T00:00:00Z,-10204.484107829994
2020-08-18T00:00:00Z,-286.9548229899956
2020-08-17T00:00:00Z,-17049.39879418
2020-08-16T00:00:00Z,-475.26025422000384
2020-08-15T00:00:00Z,-4996.12504934
2020-08-14T00:00:00Z,-3493.1690992700023
2020-08-13T00:00:00Z,2150.9603891399893
2020-08-12T00:00:00Z,-4367.588988040006
2020-08-11T00:00:00Z,1563.2681233699986
2020-08-10T00:00:00Z,-350.1921069499949
2020-08-09T00:00:00Z,-905.3354766300035
2020-08-08T00:00:00Z,2873.789411830003
2020-08-07T00:00:00Z,-7806.770676200002
2020-08-06T00:00:00Z,5724.410879129995
2020-08-05T00:00:00Z,-9272.326870920006
2020-08-04T00:00:00Z,-3086.6179796500073
2020-08-03T00:00:00Z,-5723.523989780006
2020-08-02T00:00:00Z,4296.82856419
2020-08-01T00:00:00Z,4826.402592269995
2020-07-31T00:00:00Z,-6108.107176759993
2020-07-30T00:00:00Z,-3840.802230360001
2020-07-29T00:00:00Z,2149.975379820011
2020-07-28T00:00:00Z,13575.568093519993
2020-07-27T00:00:00Z,16366.005524880005
2020-07-26T00:00:00Z,8273.435491749995
2020-07-25T00:00:00Z,2359.6654576799992
2020-07-24T00:00:00Z,1414.0448805699998
2020-07-23T00:00:00Z,-944.1470795399946
2020-07-22T00:00:00Z,12745.336686809998
2020-07-21T00:00:00Z,-5630.167767460007
2020-07-20T00:00:00Z,-272.91670635999617
2020-07-19T00:00:00Z,1440.751168679999
2020-07-18T00:00:00Z,798.5145818899982
2020-07-17T00:00:00Z,-5728.876742829998
2020-07-16T00:00:00Z,-3339.143587850005
2020-07-15T00:00:00Z,-4703.368158689998
2020-07-14T00:00:00Z,8330.98640252
2020-07-13T00:00:00Z,-5804.249128569994
2020-07-12T00:00:00Z,-105.64555625000139
2020-07-11T00:00:00Z,1906.4085018100013
2020-07-10T00:00:00Z,-3111.6091919300015
2020-07-09T00:00:00Z,5150.391546039995
2020-07-08T00:00:00Z,-176.9494779000088
2020-07-07T00:00:00Z,1135.0959250500018
2020-07-06T00:00:00Z,7312.363230270006
2020-07-05T00:00:00Z,1690.6983580900014
2020-07-04T00:00:00Z,5683.51460264
2020-07-03T00:00:00Z,-10807.191885039996
2020-07-02T00:00:00Z,4448.805311029995
2020-07-01T00:00:00Z,12007.838020530005
2020-06-30T00:00:00Z,-1448.7882130500002
2020-06-29T00:00:00Z,3139.3548150200004
2020-06-28T00:00:00Z,2538.707711539999
2020-06-27T00:00:00Z,1283.5675205100015
2020-06-26T00:00:00Z,5143.803386800006
2020-06-25T00:00:00Z,-577.7197097200115
2020-06-24T00:00:00Z,-239.61324295999657
2020-06-23T00:00:00Z,-9635.174764809999
2020-06-22T00:00:00Z,-3242.316250579999
2020-06-21T00:00:00Z,2804.612625310001
2020-06-20T00:00:00Z,-605.2134833399978
2020-06-19T00:00:00Z,-26209.15333519
2020-06-18T00:00:00Z,-11851.54640639
2020-06-17T00:00:00Z,-2960.102705049998
2020-06-16T00:00:00Z,2415.9664817700104
2020-06-15T00:00:00Z,-5025.712025779998
2020-06-14T00:00:00Z,1427.1232358199995
2020-06-13T00:00:00Z,1018.6734995400002
2020-06-12T00:00:00Z,-5746.806968310004
2020-06-11T00:00:00Z,-2639.5497918099863
2020-06-10T00:00:00Z,6379.341597779996
2020-06-09T00:00:00Z,-3017.426316320001
2020-06-08T00:00:00Z,-10352.4602628
2020-06-07T00:00:00Z,506.7109149600001
2020-06-06T00:00:00Z,-2954.917783249999
2020-06-05T00:00:00Z,-8801.183153200007
2020-06-04T00:00:00Z,-808.7310177900072
2020-06-03T00:00:00Z,-4085.759346189996
2020-06-02T00:00:00Z,2759.196050889994
2020-06-01T00:00:00Z,739.2526131199993
2020-05-31T00:00:00Z,5674.074731119996
2020-05-30T00:00:00Z,3568.6729911800066
2020-05-29T00:00:00Z,2280.458012910007
2020-05-28T00:00:00Z,6231.900949890005
2020-05-27T00:00:00Z,92.3575237000041
2020-05-26T00:00:00Z,355.4119775200015
2020-05-25T00:00:00Z,-11433.158983509988
2020-05-24T00:00:00Z,-748.8234755700105
2020-05-23T00:00:00Z,1098.3484891900007
2020-05-22T00:00:00Z,-4390.414446239993
2020-05-21T00:00:00Z,1978.76720776
2020-05-20T00:00:00Z,-1112.5701728700078
2020-05-19T00:00:00Z,-7247.892693410002
2020-05-18T00:00:00Z,3667.00045634
2020-05-17T00:00:00Z,303.44766787999833
2020-05-16T00:00:00Z,3607.57002784
2020-05-15T00:00:00Z,4159.520516539997
2020-05-14T00:00:00Z,4882.7268026999955
2020-05-13T00:00:00Z,-9764.198233159987
2020-05-12T00:00:00Z,-18886.35866935001
2020-05-11T00:00:00Z,-11037.903820790001
2020-05-10T00:00:00Z,-2715.127280009998
2020-05-09T00:00:00Z,2611.5456235900056
2020-05-08T00:00:00Z,10082.279506790015
2020-05-07T00:00:00Z,11628.78630498999
2020-05-06T00:00:00Z,-1413.1469645100005
2020-05-05T00:00:00Z,2503.9070954100025
2020-05-04T00:00:00Z,-9201.139781400008
2020-05-03T00:00:00Z,4697.892129439999
2020-05-02T00:00:00Z,384.8217465900052
2020-05-01T00:00:00Z,7280.414942860007
2020-04-30T00:00:00Z,1619.3564407000085
2020-04-29T00:00:00Z,9283.69259659
2020-04-28T00:00:00Z,-10297.527679620005
2020-04-27T00:00:00Z,10262.43605044001
2020-04-26T00:00:00Z,-5779.474390940002
2020-04-25T00:00:00Z,175.85518263000267
2020-04-24T00:00:00Z,-8020.91717986
2020-04-23T00:00:00Z,12333.45973399999
2020-04-22T00:00:00Z,-5548.543305019994
2020-04-21T00:00:00Z,-1354.9590572899906
2020-04-20T00:00:00Z,-5789.166271909999
2020-04-19T00:00:00Z,6509.084506209998
2020-04-18T00:00:00Z,2118.5166307800027
2020-04-17T00:00:00Z,-15720.686841219998
2020-04-16T00:00:00Z,11981.82543283001
2020-04-15T00:00:00Z,3422.709452980009
2020-04-14T00:00:00Z,-4056.1473818700033
2020-04-13T00:00:00Z,-7468.436437230004
2020-04-12T00:00:00Z,-2343.985356319994
2020-04-11T00:00:00Z,-5934.57600968
2020-04-10T00:00:00Z,-4236.342059399991
2020-04-09T00:00:00Z,-9624.997095909988
2020-04-08T00:00:00Z,-4548.125242840004
2020-04-07T00:00:00Z,1017.4197811599879
2020-04-06T00:00:00Z,446.1944356300228
2020-04-05T00:00:00Z,-3625.515079120003
2020-04-04T00:00:00Z,-900.2006128899957
2020-04-03T00:00:00Z,-5787.78005668
2020-04-02T00:00:00Z,5301.443883679996
2020-04-01T00:00:00Z,-1259.1847297200002
2020-03-31T00:00:00Z,-6816.188633599988
2020-03-30T00:00:00Z,2351.047121269992
2020-03-29T00:00:00Z,6512.915850779995
2020-03-28T00:00:00Z,-4891.42289378
2020-03-27T00:00:00Z,-11251.50947828
2020-03-26T00:00:00Z,2151.3920864600004
2020-03-25T00:00:00Z,-9895.064894569994
2020-03-24T00:00:00Z,-15032.369521440007
2020-03-23T00:00:00Z,-2373.971406420009
2020-03-22T00:00:00Z,692.5961328699923
2020-03-21T00:00:00Z,-7837.292492989996
2020-03-20T00:00:00Z,2491.7989412499883
2020-03-19T00:00:00Z,-15114.39973162998
2020-03-18T00:00:00Z,-16849.678561360008
2020-03-17T00:00:00Z,-10536.76664464001
2020-03-16T00:00:00Z,-12658.166974309977
2020-03-15T00:00:00Z,2714.663769110004
2020-03-14T00:00:00Z,-2892.844637550006
2020-03-13T00:00:00Z,38106.52450593002
2020-03-12T00:00:00Z,41023.19646887999
2020-03-11T00:00:00Z,8900.493063720001
2020-03-10T00:00:00Z,154.20553062998806
2020-03-09T00:00:00Z,20800.41919863
2020-03-08T00:00:00Z,2555.5756416399963
2020-03-07T00:00:00Z,2912.4637632899976
2020-03-06T00:00:00Z,-13440.5231012
2020-03-05T00:00:00Z,-6291.295305079999
2020-03-04T00:00:00Z,-7374.446023519995
2020-03-03T00:00:00Z,-8286.301605499997
2020-03-02T00:00:00Z,5951.941466019998
2020-03-01T00:00:00Z,507.5129378999991
2020-02-29T00:00:00Z,-738.3155396199982
2020-02-28T00:00:00Z,-5121.372446720008
2020-02-27T00:00:00Z,-4739.130290150002
2020-02-26T00:00:00Z,1087.12881948
2020-02-25T00:00:00Z,-3148.172246119997
2020-02-24T00:00:00Z,478.64578667000023
2020-02-23T00:00:00Z,1608.0800377600026
2020-02-22T00:00:00Z,1207.5930160399985
2020-02-21T00:00:00Z,-12819.718240640002
2020-02-20T00:00:00Z,-3648.6433948299964
2020-02-19T00:00:00Z,-2222.650259649992
2020-02-18T00:00:00Z,-1074.7041349799983
2020-02-17T00:00:00Z,4975.635945509988
2020-02-16T00:00:00Z,1139.5773969300062
2020-02-15T00:00:00Z,377.2461253500005
2020-02-14T00:00:00Z,-1988.341986939995
2020-02-13T00:00:00Z,-4125.853916559994
2020-02-12T00:00:00Z,7040.095598240005
2020-02-11T00:00:00Z,9548.352327550005
2020-02-10T00:00:00Z,-4627.4915912
2020-02-09T00:00:00Z,5286.019894140001
2020-02-08T00:00:00Z,1041.0330463499995
2020-02-07T00:00:00Z,-3814.3280686
2020-02-06T00:00:00Z,5395.7774825700035
2020-02-05T00:00:00Z,7340.9603226399995
2020-02-04T00:00:00Z,3997.385995210003
2020-02-03T00:00:00Z,-1729.5772506399953
2020-02-02T00:00:00Z,843.1037238999997
2020-02-01T00:00:00Z,2289.3037548099965
2020-01-31T00:00:00Z,-4746.388241149994
2020-01-30T00:00:00Z,316.71226522000507
2020-01-29T00:00:00Z,7960.830053149999
2020-01-28T00:00:00Z,8159.133008409997
2020-01-27T00:00:00Z,35.51561465999839
2020-01-26T00:00:00Z,1209.0406213300012
2020-01-25T00:00:00Z,-1070.6697882300014
2020-01-24T00:00:00Z,-792.3388770999954
2020-01-23T00:00:00Z,5950.389068019998
2020-01-22T00:00:00Z,-3269.8303748000035
2020-01-21T00:00:00Z,-536.875288520001
2020-01-20T00:00:00Z,-1380.132060820004
2020-01-19T00:00:00Z,944.5112537499954
2020-01-18T00:00:00Z,1929.5300992999983
2020-01-17T00:00:00Z,-1114.3142029199953
2020-01-16T00:00:00Z,-6077.452799940002
2020-01-15T00:00:00Z,2189.432463639998
2020-01-14T00:00:00Z,16771.438612359998
2020-01-13T00:00:00Z,1990.3659620899998
2020-01-12T00:00:00Z,335.11824680000063
2020-01-11T00:00:00Z,-1324.6789612600005
2020-01-10T00:00:00Z,5526.2832019599955
2020-01-09T00:00:00Z,692.1324194000044
2020-01-08T00:00:00Z,11894.243568610007
2020-01-07T00:00:00Z,6266.445101059995
2020-01-06T00:00:00Z,1188.7292305900046
2020-01-05T00:00:00Z,1464.6780478
2020-01-04T00:00:00Z,549.1639956300023
2020-01-03T00:00:00Z,2555.7547203299982
2020-01-02T00:00:00Z,288.0440256200018
2020-01-01T00:00:00Z,4186.5163948200025
2019-12-31T00:00:00Z,-10919.261354119997
2019-12-30T00:00:00Z,1017.3678138899995
2019-12-29T00:00:00Z,1729.7067458300007
2019-12-28T00:00:00Z,3057.71406396
2019-12-27T00:00:00Z,311.4771392699986
2019-12-26T00:00:00Z,3456.9648636700003
2019-12-25T00:00:00Z,1637.3947070699978
2019-12-24T00:00:00Z,-7903.479783379997
2019-12-23T00:00:00Z,8349.399190309996
2019-12-22T00:00:00Z,1043.1397336699993
2019-12-21T00:00:00Z,-2448.2998356800017
2019-12-20T00:00:00Z,13149.994462229995
2019-12-19T00:00:00Z,-2622.8825095999928
2019-12-18T00:00:00Z,9205.915105430002
2019-12-17T00:00:00Z,5521.3027620799985
2019-12-16T00:00:00Z,477.0998984399994
2019-12-15T00:00:00Z,-463.0359311600005
2019-12-14T00:00:00Z,1557.6430036099991
2019-12-13T00:00:00Z,-73.31757425999967
2019-12-12T00:00:00Z,-520.2604853899975
2019-12-11T00:00:00Z,-1235.7526752400008
2019-12-10T00:00:00Z,-1691.4828863200019
2019-12-09T00:00:00Z,3834.8340635700006
2019-12-08T00:00:00Z,-271.90020302999983
2019-12-07T00:00:00Z,3577.94289441
2019-12-06T00:00:00Z,-2598.194700100001
2019-12-05T00:00:00Z,-1253.2312754399973
2019-12-04T00:00:00Z,-417.1766617500107
2019-12-03T00:00:00Z,803.9265050600006
2019-12-02T00:00:00Z,5506.388665719998
2019-12-01T00:00:00Z,-6851.491302269998
2019-11-30T00:00:00Z,-12272.48428166
2019-11-29T00:00:00Z,-5888.8077823700005
2019-11-28T00:00:00Z,-5969.820600660001
2019-11-27T00:00:00Z,1211.0354317299934
2019-11-26T00:00:00Z,3989.9122064300027
2019-11-25T00:00:00Z,657.351017559995
2019-11-24T00:00:00Z,2888.3995332300037
2019-11-23T00:00:00Z,-1529.2901656299946
2019-11-22T00:00:00Z,-2310.822343849999
2019-11-21T00:00:00Z,3250.562410049999
2019-11-20T00:00:00Z,-2985.0358690499997
2019-11-19T00:00:00Z,-4440.6549772
2019-11-18T00:00:00Z,14064.602484090006
2019-11-17T00:00:00Z,719.8624789100013
2019-11-16T00:00:00Z,561.1559396800003
2019-11-15T00:00:00Z,-66.37898694999603
2019-11-14T00:00:00Z,-16569.041567160006
2019-11-13T00:00:00Z,13596.01849247
2019-11-12T00:00:00Z,-1448.4186328900032
2019-11-11T00:00:00Z,383.12560088000464
2019-11-10T00:00:00Z,837.6923007700025
2019-11-09T00:00:00Z,-252.87365128999954
2019-11-08T00:00:00Z,-12597.66129325
2019-11-07T00:00:00Z,5160.887584389995
2019-11-06T00:00:00Z,22831.49408915
2019-11-05T00:00:00Z,6386.693477529996
2019-11-04T00:00:00Z,1386.2708317900033
2019-11-03T00:00:00Z,623.9250811800011
2019-11-02T00:00:00Z,1483.1668805199988
2019-11-01T00:00:00Z,-2340.719430469995
2019-10-31T00:00:00Z,2312.6815167000022
2019-10-30T00:00:00Z,1503.2889670000004
2019-10-29T00:00:00Z,-2655.980241160003
2019-10-28T00:00:00Z,6042.833832730001
2019-10-27T00:00:00Z,3708.0648480300006
2019-10-26T00:00:00Z,15795.74519124
2019-10-25T00:00:00Z,17831.19222548
2019-10-24T00:00:00Z,-4.7814435999971465
2019-10-23T00:00:00Z,983.4027716099954
2019-10-22T00:00:00Z,2242.107818960001
2019-10-21T00:00:00Z,-417.2875844099981
2019-10-20T00:00:00Z,1159.5213664599978
2019-10-19T00:00:00Z,-793.4643220899998
2019-10-18T00:00:00Z,10674.746778499997
2019-10-17T00:00:00Z,-578.6673205500047
2019-10-16T00:00:00Z,1085.8271935899975
2019-10-15T00:00:00Z,4210.33050615
2019-10-14T00:00:00Z,-116175.28217204002
2019-10-13T00:00:00Z,3863.9419183799982
2019-10-12T00:00:00Z,-910.2615272000003
2019-10-11T00:00:00Z,-8331.750317079997
2019-10-10T00:00:00Z,3438.8851734799973
2019-10-09T00:00:00Z,2791.57036487
2019-10-08T00:00:00Z,7886.381978199999
2019-10-07T00:00:00Z,-378.88906688000134
2019-10-06T00:00:00Z,3577.9104755900007
2019-10-05T00:00:00Z,2248.517827339998
2019-10-04T00:00:00Z,-605.1403370699991
2019-10-03T00:00:00Z,-2755.44890933
2019-10-02T00:00:00Z,-1527.954903470003
2019-10-01T00:00:00Z,-3066.5693348799978
2019-09-30T00:00:00Z,2721.954406720004
2019-09-29T00:00:00Z,-1433.6013873800002
2019-09-28T00:00:00Z,-1018.0957847300015
2019-09-27T00:00:00Z,-3977.1952739000044
2019-09-26T00:00:00Z,3624.58653832
2019-09-25T00:00:00Z,6329.456411669991
2019-09-24T00:00:00Z,27638.430346180015
2019-09-23T00:00:00Z,581.3045629499975
2019-09-22T00:00:00Z,674.0861140599991
2019-09-21T00:00:00Z,4418.835184719999
2019-09-20T00:00:00Z,588.0747498600031
2019-09-19T00:00:00Z,-2056.13117968
2019-09-18T00:00:00Z,228.9695361500053
2019-09-17T00:00:00Z,5744.365111499996
2019-09-16T00:00:00Z,3335.6536490100043
2019-09-15T00:00:00Z,1651.3322179399984
2019-09-14T00:00:00Z,1927.3620932199992
2019-09-13T00:00:00Z,-1453.349790289998
2019-09-12T00:00:00Z,5366.700739979999
2019-09-11T00:00:00Z,3304.289315490001
2019-09-10T00:00:00Z,-3224.3864740999998
2019-09-09T00:00:00Z,5224.428205429998
2019-09-08T00:00:00Z,2492.037405629999
2019-09-07T00:00:00Z,1313.07534639
2019-09-06T00:00:00Z,1342.3099349299955
2019-09-05T00:00:00Z,11109.425118289997
2019-09-04T00:00:00Z,3108.0577208499963
2019-09-03T00:00:00Z,10390.273832450002
2019-09-02T00:00:00Z,2751.395998339998
2019-09-01T00:00:00Z,258.2306670399994
2019-08-31T00:00:00Z,-655.4761146399997
2019-08-30T00:00:00Z,-9512.594459689994
2019-08-29T00:00:00Z,-5006.156584340002
2019-08-28T00:00:00Z,1504.4148346500006
2019-08-27T00:00:00Z,-284.42421524000383
2019-08-26T00:00:00Z,6808.413110759997
2019-08-25T00:00:00Z,1143.5086916100008
2019-08-24T00:00:00Z,-425.16978721000123
2019-08-23T00:00:00Z,-984.1490127299985
2019-08-22T00:00:00Z,5198.30898532
2019-08-21T00:00:00Z,-2238.2189404600067
2019-08-20T00:00:00Z,885.207128869999
2019-08-19T00:00:00Z,1956.009527950002
2019-08-18T00:00:00Z,1852.120775270001
2019-08-17T00:00:00Z,871.2225447799992
2019-08-16T00:00:00Z,-9238.641982919995
2019-08-15T00:00:00Z,-3470.6130931000007
2019-08-14T00:00:00Z,25.559051010000985
2019-08-13T00:00:00Z,650.8184041999993
2019-08-12T00:00:00Z,4529.223604089999
2019-08-11T00:00:00Z,952.3281796699994
2019-08-10T00:00:00Z,2242.3225922800048
2019-08-09T00:00:00Z,3151.33057708
2019-08-08T00:00:00Z,3611.063790909997
2019-08-07T00:00:00Z,-14651.99067033
2019-08-06T00:00:00Z,-31097.382786479997
2019-08-05T00:00:00Z,9727.506566330005
2019-08-04T00:00:00Z,1371.6195106999985
2019-08-03T00:00:00Z,1346.9530345099993
2019-08-02T00:00:00Z,8655.307153349997
2019-08-01T00:00:00Z,6509.085321780003
2019-07-31T00:00:00Z,-2750.6354516400024
2019-07-30T00:00:00Z,-2148.1742531499985
2019-07-29T00:00:00Z,3290.2148425600026
2019-07-28T00:00:00Z,330.82047964999947
2019-07-27T00:00:00Z,-741.9651084100042
2019-07-26T00:00:00Z,-8229.932717459997
2019-07-25T00:00:00Z,-7603.055085690001
2019-07-24T00:00:00Z,1375.5985845499963
2019-07-23T00:00:00Z,-6607.24179855
2019-07-22T00:00:00Z,-1776.577548070003
2019-07-21T00:00:00Z,-1668.0308912300025
2019-07-20T00:00:00Z,-247.90205492000314
2019-07-19T00:00:00Z,955.8266319999966
2019-07-18T00:00:00Z,8422.697234480009
2019-07-17T00:00:00Z,4826.5608274000115
2019-07-16T00:00:00Z,2597.7983850500023
2019-07-15T00:00:00Z,-3241.3544001700066
2019-07-14T00:00:00Z,3102.4604450399966
2019-07-13T00:00:00Z,89.6953588000033
2019-07-12T00:00:00Z,-18345.962807199998
2019-07-11T00:00:00Z,12324.12450790999
2019-07-10T00:00:00Z,13762.767656680007
2019-07-09T00:00:00Z,10419.240623040008
2019-07-08T00:00:00Z,15430.084216450006
2019-07-07T00:00:00Z,-529.5540488900006
2019-07-06T00:00:00Z,-1147.180691130001
2019-07-05T00:00:00Z,-8976.09861393
2019-07-04T00:00:00Z,7374.466886610004
2019-07-03T00:00:00Z,-1961.7868743400031
2019-07-02T00:00:00Z,9207.753868779997
2019-07-01T00:00:00Z,6204.747472120012
2019-06-30T00:00:00Z,22115.954150909994
2019-06-29T00:00:00Z,7597.61015601
2019-06-28T00:00:00Z,412.65931630000705
2019-06-27T00:00:00Z,17553.46606521
2019-06-26T00:00:00Z,19449.76545553001
2019-06-25T00:00:00Z,10188.379312090008
2019-06-24T00:00:00Z,2034.0096493699966
2019-06-23T00:00:00Z,3701.6022144599992
2019-06-22T00:00:00Z,13587.886816769998
2019-06-21T00:00:00Z,129.1822527100012
2019-06-20T00:00:00Z,1099.1838653300001
2019-06-19T00:00:00Z,955.1118060100052
2019-06-18T00:00:00Z,7337.716770770006
2019-06-17T00:00:00Z,-2075.697815599997
2019-06-16T00:00:00Z,11293.168136109998
2019-06-15T00:00:00Z,4250.139886570003
2019-06-14T00:00:00Z,-5656.7601096
2019-06-13T00:00:00Z,2891.2955081699984
2019-06-12T00:00:00Z,8630.144514479995
2019-06-11T00:00:00Z,-580.9718718799995
2019-06-10T00:00:00Z,1602.150467829997
2019-06-09T00:00:00Z,112.4294354800004
2019-06-08T00:00:00Z,364.42419587999757
2019-06-07T00:00:00Z,-3492.585442360003
2019-06-06T00:00:00Z,-4551.107533600007
2019-06-05T00:00:00Z,-1466.762961090004
2019-06-04T00:00:00Z,-25831.901315900002
2019-06-03T00:00:00Z,29571.482759860002
2019-06-02T00:00:00Z,4359.60647626
2019-06-01T00:00:00Z,1649.8117064300022
2019-05-31T00:00:00Z,-6571.8040911599965
2019-05-30T00:00:00Z,3023.4509199400054
2019-05-29T00:00:00Z,3121.080598419998
2019-05-28T00:00:00Z,7144.10534971
2019-05-27T00:00:00Z,9651.827909069994
2019-05-26T00:00:00Z,5966.774606909996
2019-05-25T00:00:00Z,1241.7651863499996
2019-05-24T00:00:00Z,4853.004878099993
2019-05-23T00:00:00Z,10251.097465590006
2019-05-22T00:00:00Z,-6404.93503452
2019-05-21T00:00:00Z,604.2108241899987
2019-05-20T00:00:00Z,-449.94810916999995
2019-05-19T00:00:00Z,9062.577205720001
2019-05-18T00:00:00Z,-1237.8512439600017
2019-05-17T00:00:00Z,-408.6724008099991
2019-05-16T00:00:00Z,715.904160769991
2019-05-15T00:00:00Z,16725.41653578001
2019-05-14T00:00:00Z,-115.77525427000364
2019-05-13T00:00:00Z,-176.69950839001103
2019-05-12T00:00:00Z,8641.074145170001
2019-05-11T00:00:00Z,546.7304969899997
2019-05-10T00:00:00Z,1244.3789560000005
2019-05-09T00:00:00Z,1303.4822814500003
2019-05-08T00:00:00Z,-6447.458896069998
2019-05-07T00:00:00Z,-12706.170586380002
2019-05-06T00:00:00Z,-6246.580325179995
2019-05-05T00:00:00Z,-6215.768419930006
2019-05-04T00:00:00Z,3282.9500788700025
2019-05-03T00:00:00Z,1276.6983587699942
2019-05-02T00:00:00Z,-4114.679896020003
2019-05-01T00:00:00Z,5495.85952559
2019-04-30T00:00:00Z,5271.5976993799995
2019-04-29T00:00:00Z,-15916.939082190001
2019-04-28T00:00:00Z,-8159.403964769997
2019-04-27T00:00:00Z,-2429.553770089995
2019-04-26T00:00:00Z,-12925.470859139998
2019-04-25T00:00:00Z,-133.5701835600048
2019-04-24T00:00:00Z,1048.7550709299976
2019-04-23T00:00:00Z,3839.9609652500076
2019-04-22T00:00:00Z,6468.361543029998
2019-04-21T00:00:00Z,2395.091325879999
2019-04-20T00:00:00Z,-1333.1717031000007
2019-04-19T00:00:00Z,2231.8275010299985
2019-04-18T00:00:00Z,-939.631750799992
2019-04-17T00:00:00Z,4482.164763309993
2019-04-16T00:00:00Z,-6340.536558009997
2019-04-15T00:00:00Z,3266.7146183000004
2019-04-14T00:00:00Z,-2637.055050019997
2019-04-13T00:00:00Z,-2918.3634194499973
2019-04-12T00:00:00Z,2394.490812019998
2019-04-11T00:00:00Z,-15468.514133189994
2019-04-10T00:00:00Z,-11323.477747609999
2019-04-09T00:00:00Z,3020.390112690002
2019-04-08T00:00:00Z,10574.843169849992
2019-04-07T00:00:00Z,3663.994819450003
2019-04-06T00:00:00Z,2574.636220319997
2019-04-05T00:00:00Z,4737.222207800005
2019-04-04T00:00:00Z,-7876.312156090004
2019-04-03T00:00:00Z,5065.69738071
2019-04-02T00:00:00Z,12752.624927670025
2019-04-01T00:00:00Z,-4192.108859469998
2019-03-31T00:00:00Z,3992.2390611899973
2019-03-30T00:00:00Z,-1368.0932195300047
2019-03-29T00:00:00Z,-1288.8627744900004
2019-03-28T00:00:00Z,-3450.2163268400036
2019-03-27T00:00:00Z,-3175.938468680004
2019-03-26T00:00:00Z,9231.800991449993
2019-03-25T00:00:00Z,-5354.8172080499935
2019-03-24T00:00:00Z,41.92249699999957
2019-03-23T00:00:00Z,247.83907065999665
2019-03-22T00:00:00Z,-3875.8350454299944
2019-03-21T00:00:00Z,5722.350144330005
2019-03-20T00:00:00Z,-4373.6373084099905
2019-03-19T00:00:00Z,7311.1698044
2019-03-18T00:00:00Z,-1395.573060570001
2019-03-17T00:00:00Z,-938.4893119100016
2019-03-16T00:00:00Z,1226.093005570001
2019-03-15T00:00:00Z,-2265.3324717300056
2019-03-14T00:00:00Z,-582.9392041399988
2019-03-13T00:00:00Z,355.53918844000145
2019-03-12T00:00:00Z,3133.0156294000044
2019-03-11T00:00:00Z,-3210.2107072299914
2019-03-10T00:00:00Z,1706.3148115400036
