Datetime,Hashrate
2020-06-13T00:00:00Z,107856950282.59106
2020-06-12T00:00:00Z,111270144911.78699
2020-06-11T00:00:00Z,126288201280.24904
2020-06-10T00:00:00Z,111952783837.62617
2020-06-09T00:00:00Z,109222228134.26944
2020-06-08T00:00:00Z,110587505985.9478
2020-06-07T00:00:00Z,108539589208.43025
2020-06-06T00:00:00Z,133797229464.48006
2020-06-05T00:00:00Z,122192367725.21393
2020-06-04T00:00:00Z,103078477801.71678
2020-06-03T00:00:00Z,104599753395.37027
2020-06-02T00:00:00Z,97074591280.59543
2020-06-01T00:00:00Z,100837172337.98285
2020-05-31T00:00:00Z,112877431721.6226
2020-05-30T00:00:00Z,117392528990.4875
2020-05-29T00:00:00Z,95569558857.64047
2020-05-28T00:00:00Z,98579623703.5504
2020-05-27T00:00:00Z,103847237183.89279
2020-05-26T00:00:00Z,93312010223.20801
2020-05-25T00:00:00Z,94064526434.6855
2020-05-24T00:00:00Z,87291880531.38814
2020-05-23T00:00:00Z,89549429165.8206
2020-05-22T00:00:00Z,83529299474.00072
2020-05-21T00:00:00Z,98579623703.5504
2020-05-20T00:00:00Z,86539364319.91066
2020-05-19T00:00:00Z,92066047080.47845
2020-05-18T00:00:00Z,102473513272.18471
2020-05-17T00:00:00Z,81658580888.77219
2020-05-16T00:00:00Z,100872364627.30682
2020-05-15T00:00:00Z,100071790304.86789
2020-05-14T00:00:00Z,91265472758.0395
2020-05-13T00:00:00Z,95268344370.23422
2020-05-12T00:00:00Z,116883851076.0857
2020-05-11T00:00:00Z,125690168622.91406
2020-05-10T00:00:00Z,136097634814.62032
2020-05-09T00:00:00Z,108878107851.69626
2020-05-08T00:00:00Z,109678682174.1352
2020-05-07T00:00:00Z,117684425398.52463
2020-05-06T00:00:00Z,123288445655.59723
2020-05-05T00:00:00Z,126490742945.353
2020-05-04T00:00:00Z,125342807808.3057
2020-05-03T00:00:00Z,133275896910.0972
2020-05-02T00:00:00Z,117409718706.5142
2020-05-01T00:00:00Z,111856556335.26015
2020-04-30T00:00:00Z,107096702874.18526
2020-04-29T00:00:00Z,115029791975.97675
2020-04-28T00:00:00Z,122169572167.5891
2020-04-27T00:00:00Z,111856556335.26015
2020-04-26T00:00:00Z,108683320694.54355
2020-04-25T00:00:00Z,107890011784.3644
2020-04-24T00:00:00Z,114236483065.7976
2020-04-23T00:00:00Z,112649865245.4393
2020-04-22T00:00:00Z,103923467233.46864
2020-04-21T00:00:00Z,118203027616.69334
2020-04-20T00:00:00Z,117771058636.68547
2020-04-19T00:00:00Z,111187583309.16888
2020-04-18T00:00:00Z,115576566860.8466
2020-04-17T00:00:00Z,92900151843.84506
2020-04-16T00:00:00Z,112650577826.39479
2020-04-15T00:00:00Z,123623036705.5891
2020-04-14T00:00:00Z,122891539446.97614
2020-04-13T00:00:00Z,125086031222.815
2020-04-12T00:00:00Z,111919080567.78185
2020-04-11T00:00:00Z,116308064119.45956
2020-04-10T00:00:00Z,119234053153.91138
2020-04-09T00:00:00Z,112650577826.39479
2020-04-08T00:00:00Z,105335605240.26526
2020-04-07T00:00:00Z,116188014045.9037
2020-04-06T00:00:00Z,88524201177.83139
2020-04-05T00:00:00Z,121029181297.81635
2020-04-04T00:00:00Z,108580465507.1838
2020-04-03T00:00:00Z,91290582464.63863
2020-04-02T00:00:00Z,105814084220.37659
2020-04-01T00:00:00Z,105814084220.37659
2020-03-31T00:00:00Z,109963656150.58743
2020-03-30T00:00:00Z,101664512290.16574
2020-03-29T00:00:00Z,104430893576.97296
2020-03-28T00:00:00Z,93365368429.74405
2020-03-27T00:00:00Z,107197274863.7802
2020-03-26T00:00:00Z,110655251472.28923
2020-03-25T00:00:00Z,75702228848.9085
2020-03-24T00:00:00Z,108616241391.91219
2020-03-23T00:00:00Z,92159235120.41034
2020-03-22T00:00:00Z,104501989824.03673
2020-03-21T00:00:00Z,102033438883.31145
2020-03-20T00:00:00Z,89690684179.68506
2020-03-19T00:00:00Z,88044983552.53488
2020-03-18T00:00:00Z,82285031357.50923
2020-03-17T00:00:00Z,101210588569.73636
2020-03-16T00:00:00Z,97919187315.43599
2020-03-15T00:00:00Z,97919187315.43599
2020-03-14T00:00:00Z,105324840137.61182
2020-03-13T00:00:00Z,102856289196.88654
2020-03-12T00:00:00Z,124250397349.83894
2020-03-11T00:00:00Z,97919187315.43599
2020-03-10T00:00:00Z,108616241391.91219
2020-03-09T00:00:00Z,123427547036.26384
2020-03-08T00:00:00Z,121637665569.9356
2020-03-07T00:00:00Z,120867806927.08789
2020-03-06T00:00:00Z,119328089641.3925
2020-03-05T00:00:00Z,104700775427.28633
2020-03-04T00:00:00Z,128566393355.56483
2020-03-03T00:00:00Z,117788372355.69711
2020-03-02T00:00:00Z,114708937784.30634
2020-03-01T00:00:00Z,136264979784.04176
2020-02-29T00:00:00Z,107010351355.8294
2020-02-28T00:00:00Z,121637665569.93558
2020-02-27T00:00:00Z,113169220498.61095
2020-02-26T00:00:00Z,104700775427.28632
2020-02-25T00:00:00Z,111287941036.95854
2020-02-24T00:00:00Z,108969442265.35524
2020-02-23T00:00:00Z,109742275189.223
2020-02-22T00:00:00Z,114379272732.42961
2020-02-21T00:00:00Z,119016270275.63622
2020-02-20T00:00:00Z,97376948407.33873
2020-02-19T00:00:00Z,108969442265.35524
2020-02-18T00:00:00Z,115924938580.16515
2020-02-17T00:00:00Z,121334769047.23952
2020-02-16T00:00:00Z,109742275189.223
2020-02-15T00:00:00Z,109742275189.223
2020-02-14T00:00:00Z,104332444722.14864
2020-02-13T00:00:00Z,108969442265.35524
2020-02-12T00:00:00Z,109742275189.223
2020-02-11T00:00:00Z,114379272732.42961
2020-02-10T00:00:00Z,93796521681.00383
2020-02-09T00:00:00Z,117630064075.35727
2020-02-08T00:00:00Z,106866528800.48798
2020-02-07T00:00:00Z,106866528800.48798
2020-02-06T00:00:00Z,103791233007.66818
2020-02-05T00:00:00Z,122243007764.58696
2020-02-04T00:00:00Z,101484761163.05333
2020-02-03T00:00:00Z,113785944334.33252
2020-02-02T00:00:00Z,109941824593.30777
2020-02-01T00:00:00Z,116092416178.94737
2020-01-31T00:00:00Z,110710648541.51273
2020-01-30T00:00:00Z,119936535919.97212
2020-01-29T00:00:00Z,123011831712.79192
2020-01-28T00:00:00Z,109173000645.10283
2020-01-27T00:00:00Z,94755300650.58089
2020-01-26T00:00:00Z,105038821651.41911
2020-01-25T00:00:00Z,120464103152.67647
2020-01-24T00:00:00Z,111649656580.52942
2020-01-23T00:00:00Z,116791417080.94853
2020-01-22T00:00:00Z,114587805437.91176
2020-01-21T00:00:00Z,112384193794.875
2020-01-20T00:00:00Z,111649656580.52942
2020-01-19T00:00:00Z,110180582151.83824
2020-01-18T00:00:00Z,96958912293.61765
2020-01-17T00:00:00Z,116791417080.94853
2020-01-16T00:00:00Z,116791417080.94853
2020-01-15T00:00:00Z,110915119366.18382
2020-01-14T00:00:00Z,106507896080.11029
2020-01-13T00:00:00Z,98089600841.6344
2020-01-12T00:00:00Z,103577130958.64891
2020-01-11T00:00:00Z,111808426134.17068
2020-01-10T00:00:00Z,102205248429.39528
2020-01-09T00:00:00Z,107692778546.40979
2020-01-08T00:00:00Z,97403659577.00758
2020-01-07T00:00:00Z,120725662574.31926
2020-01-06T00:00:00Z,92602070724.61989
2020-01-05T00:00:00Z,111808426134.17068
2020-01-04T00:00:00Z,115238132457.30475
2020-01-03T00:00:00Z,115924073721.93156
2020-01-02T00:00:00Z,96717718312.38077
2020-01-01T00:00:00Z,119353780045.06563
2019-12-31T00:00:00Z,93333320190.55547
2019-12-30T00:00:00Z,106850559666.42902
2019-12-29T00:00:00Z,99770100893.3524
2019-12-28T00:00:00Z,95908032471.67424
2019-12-27T00:00:00Z,93333320190.55547
2019-12-26T00:00:00Z,107494237736.70871
2019-12-25T00:00:00Z,82390792995.80069
2019-12-24T00:00:00Z,80459758784.96161
2019-12-23T00:00:00Z,92045964049.99608
2019-12-22T00:00:00Z,108781593877.2681
2019-12-21T00:00:00Z,113287340369.22595
2019-12-20T00:00:00Z,100413778963.6321
2019-12-19T00:00:00Z,101057457033.91179
2019-12-18T00:00:00Z,85774913162.34146
2019-12-17T00:00:00Z,90255692208.13542
2019-12-16T00:00:00Z,100497472884.23589
2019-12-15T00:00:00Z,79373800239.77867
2019-12-14T00:00:00Z,96656805130.69821
2019-12-13T00:00:00Z,97296916422.9545
2019-12-12T00:00:00Z,85134801870.08517
2019-12-11T00:00:00Z,84494690577.8289
2019-12-10T00:00:00Z,94736471253.92937
2019-12-09T00:00:00Z,94736471253.92937
2019-12-08T00:00:00Z,94736471253.92937
2019-12-07T00:00:00Z,99217250299.72333
2019-12-06T00:00:00Z,92816137377.16054
2019-12-05T00:00:00Z,92816137377.16054
2019-12-04T00:00:00Z,107698810682.30035
2019-12-03T00:00:00Z,101894683160.49973
2019-12-02T00:00:00Z,93510943406.78772
2019-12-01T00:00:00Z,89641525058.92065
2019-11-30T00:00:00Z,81257785305.20865
2019-11-29T00:00:00Z,87706815884.9871
2019-11-28T00:00:00Z,105119198450.38896
2019-11-27T00:00:00Z,89641525058.92065
2019-11-26T00:00:00Z,78678173073.29726
2019-11-25T00:00:00Z,80612882247.2308
2019-11-24T00:00:00Z,84482300595.09789
2019-11-23T00:00:00Z,111568229030.16742
2019-11-22T00:00:00Z,85127203653.07573
2019-11-21T00:00:00Z,88351718942.96495
2019-11-20T00:00:00Z,89788714597.58537
2019-11-19T00:00:00Z,92950289055.24683
2019-11-18T00:00:00Z,88524084814.5208
2019-11-17T00:00:00Z,97376493295.97287
2019-11-16T00:00:00Z,93582603946.77913
2019-11-15T00:00:00Z,99905752862.10204
2019-11-14T00:00:00Z,106861216668.95724
2019-11-13T00:00:00Z,85362510356.85933
2019-11-12T00:00:00Z,85362510356.85933
2019-11-11T00:00:00Z,95479548621.37599
2019-11-10T00:00:00Z,104964271994.36037
2019-11-09T00:00:00Z,91053344380.64996
2019-11-08T00:00:00Z,80936306116.1333
2019-11-07T00:00:00Z,85362510356.85933
2019-11-06T00:00:00Z,89840145694.48947
2019-11-05T00:00:00Z,98007431666.71579
2019-11-04T00:00:00Z,89840145694.48947
2019-11-03T00:00:00Z,93923788680.60263
2019-11-02T00:00:00Z,91201360023.19386
2019-11-01T00:00:00Z,88478931365.7851
2019-10-31T00:00:00Z,89840145694.48947
2019-10-30T00:00:00Z,91201360023.19386
2019-10-29T00:00:00Z,90520752858.84166
2019-10-28T00:00:00Z,91201360023.19386
2019-10-27T00:00:00Z,78269823900.5022
2019-10-26T00:00:00Z,95285003009.30702
2019-10-25T00:00:00Z,93923788680.60263
2019-10-24T00:00:00Z,90520752858.84166
2019-10-23T00:00:00Z,114342003611.16843
2019-10-22T00:00:00Z,109281440758.32684
2019-10-21T00:00:00Z,102815083317.00574
2019-10-20T00:00:00Z,94408818643.28828
2019-10-19T00:00:00Z,91822275666.75984
2019-10-18T00:00:00Z,103461719061.13785
2019-10-17T00:00:00Z,96995361619.81673
2019-10-16T00:00:00Z,92468911410.89195
2019-10-15T00:00:00Z,98935268852.21306
2019-10-14T00:00:00Z,87295825457.83505
2019-10-13T00:00:00Z,91822275666.75984
2019-10-12T00:00:00Z,86002553969.57083
2019-10-11T00:00:00Z,100875176084.60939
2019-10-10T00:00:00Z,104754990549.40207
2019-10-09T00:00:00Z,87532580696.55867
2019-10-08T00:00:00Z,102755638209.00365
2019-10-07T00:00:00Z,98315579767.87387
2019-10-06T00:00:00Z,94509815389.76262
2019-10-05T00:00:00Z,100218461956.92949
2019-10-04T00:00:00Z,93241227263.72554
2019-10-03T00:00:00Z,93241227263.72554
2019-10-02T00:00:00Z,93875521326.74408
2019-10-01T00:00:00Z,90704051011.65137
2019-09-30T00:00:00Z,82458228192.41034
2019-09-29T00:00:00Z,86263992570.52159
2019-09-28T00:00:00Z,100852756019.94803
2019-09-27T00:00:00Z,83726816318.44742
2019-09-26T00:00:00Z,108464284776.17052
2019-09-25T00:00:00Z,92209210307.51852
2019-09-24T00:00:00Z,92800294988.97697
2019-09-23T00:00:00Z,67383653686.263535
2019-09-22T00:00:00Z,98120057122.10304
2019-09-21T00:00:00Z,98120057122.10304
2019-09-20T00:00:00Z,89253786900.22626
2019-09-19T00:00:00Z,87480532855.8509
2019-09-18T00:00:00Z,102848734573.77066
2019-09-17T00:00:00Z,87480532855.8509
2019-09-16T00:00:00Z,96346803077.72768
2019-09-15T00:00:00Z,86889448174.39246
2019-09-14T00:00:00Z,91618125626.06006
2019-09-13T00:00:00Z,88662702218.7678
2019-09-12T00:00:00Z,84605659658.96172
2019-09-11T00:00:00Z,98528109982.58832
2019-09-10T00:00:00Z,97457152265.38628
2019-09-09T00:00:00Z,78179913355.74944
2019-09-08T00:00:00Z,94779757972.38116
2019-09-07T00:00:00Z,80321828790.15352
2019-09-06T00:00:00Z,84605659658.96172
2019-09-05T00:00:00Z,88354011669.16888
2019-09-04T00:00:00Z,72825124769.7392
2019-09-03T00:00:00Z,87818532810.56786
2019-09-02T00:00:00Z,79786349931.5525
2019-09-01T00:00:00Z,76573476779.94637
2019-08-31T00:00:00Z,84033176657.68329
2019-08-30T00:00:00Z,80995832923.06822
2019-08-29T00:00:00Z,83526952701.91411
2019-08-28T00:00:00Z,76439817321.14563
2019-08-27T00:00:00Z,68340234028.83881
2019-08-26T00:00:00Z,69352681940.37717
2019-08-25T00:00:00Z,78464713144.22234
2019-08-24T00:00:00Z,80995832923.06822
2019-08-23T00:00:00Z,77452265232.68399
2019-08-22T00:00:00Z,71377577763.45387
2019-08-21T00:00:00Z,68846457984.60799
2019-08-20T00:00:00Z,77452265232.68399
2019-08-19T00:00:00Z,82514504790.37575
2019-08-18T00:00:00Z,63784218426.91623
2019-08-17T00:00:00Z,63535915753.76968
2019-08-16T00:00:00Z,72967028248.46986
2019-08-15T00:00:00Z,77930771666.73312
2019-08-14T00:00:00Z,75448899957.60149
2019-08-13T00:00:00Z,77930771666.73312
2019-08-12T00:00:00Z,66017787462.901306
2019-08-11T00:00:00Z,75945274299.42781
2019-08-10T00:00:00Z,74952525615.77516
2019-08-09T00:00:00Z,72967028248.46986
2019-08-08T00:00:00Z,70485156539.33824
2019-08-07T00:00:00Z,75945274299.42781
2019-08-06T00:00:00Z,79916269034.03842
2019-08-05T00:00:00Z,70981530881.16457
2019-08-04T00:00:00Z,74828989170.53998
2019-08-03T00:00:00Z,77517455847.32585
2019-08-02T00:00:00Z,75725144729.46861
2019-08-01T00:00:00Z,63627044683.9322
2019-07-31T00:00:00Z,76621300288.39723
2019-07-30T00:00:00Z,63627044683.9322
2019-07-29T00:00:00Z,75277066950.00429
2019-07-28T00:00:00Z,78413611406.25447
2019-07-27T00:00:00Z,68107822478.57532
2019-07-26T00:00:00Z,74380911391.07567
2019-07-25T00:00:00Z,67211666919.64669
2019-07-24T00:00:00Z,62282811345.53927
2019-07-23T00:00:00Z,64075122463.396515
2019-07-22T00:00:00Z,71191928972.6693
2019-07-21T00:00:00Z,67136692512.20079
2019-07-20T00:00:00Z,79752983722.54726
2019-07-19T00:00:00Z,53168655815.0315
2019-07-18T00:00:00Z,54520401301.85433
2019-07-17T00:00:00Z,59927383249.145676
2019-07-16T00:00:00Z,72994256288.43307
2019-07-15T00:00:00Z,65784947025.37796
2019-07-14T00:00:00Z,65334365196.43701
2019-07-13T00:00:00Z,63532037880.67323
2019-07-12T00:00:00Z,73895419946.31497
2019-07-11T00:00:00Z,58125055933.3819
2019-07-10T00:00:00Z,58125055933.3819
2019-07-09T00:00:00Z,69389601656.90552
2019-07-08T00:00:00Z,70209738577.52908
2019-07-07T00:00:00Z,60348820237.98848
2019-07-06T00:00:00Z,70209738577.52908
2019-07-05T00:00:00Z,74548542646.92696
2019-07-04T00:00:00Z,65870934508.13122
2019-07-03T00:00:00Z,67843118176.03934
2019-07-02T00:00:00Z,62321003905.89661
2019-07-01T00:00:00Z,56404452902.17224
2019-06-30T00:00:00Z,59954383504.40686
2019-06-29T00:00:00Z,68631991643.20259
2019-06-28T00:00:00Z,64293187573.804726
2019-06-27T00:00:00Z,56010016168.590614
2019-06-26T00:00:00Z,60773333686.86555
2019-06-25T00:00:00Z,53775192232.01436
2019-06-24T00:00:00Z,65193212500.455765
2019-06-23T00:00:00Z,66666505438.319176
2019-06-22T00:00:00Z,51933576059.685104
2019-06-21T00:00:00Z,48986990183.95829
2019-06-20T00:00:00Z,53038545763.08266
2019-06-19T00:00:00Z,65193212500.455765
2019-06-18T00:00:00Z,60036687217.93384
2019-06-17T00:00:00Z,48986990183.95829
2019-06-16T00:00:00Z,47882020480.56073
2019-06-15T00:00:00Z,53775192232.01436
2019-06-14T00:00:00Z,62246626624.72895
2019-06-13T00:00:00Z,55994233735.33521
2019-06-12T00:00:00Z,48577778935.953064
2019-06-11T00:00:00Z,53027651815.58235
2019-06-10T00:00:00Z,58219170175.14986
2019-06-09T00:00:00Z,54510942775.458786
2019-06-08T00:00:00Z,45982019756.16931
2019-06-07T00:00:00Z,58589992915.118965
2019-06-06T00:00:00Z,58219170175.14986
2019-06-05T00:00:00Z,59331638395.057175
2019-06-04T00:00:00Z,57106701955.24253
2019-06-03T00:00:00Z,44127906056.32378
2019-06-02T00:00:00Z,48577778935.953064
2019-06-01T00:00:00Z,55994233735.33521
2019-05-31T00:00:00Z,43386260576.38556
2019-05-30T00:00:00Z,59331638395.057175
2019-05-29T00:00:00Z,57992303107.61509
2019-05-28T00:00:00Z,54659412124.41882
2019-05-27T00:00:00Z,55659279419.3777
2019-05-26T00:00:00Z,54992701222.73845
2019-05-25T00:00:00Z,46660473764.74777
2019-05-24T00:00:00Z,50993232042.90292
2019-05-23T00:00:00Z,52659677534.50106
2019-05-22T00:00:00Z,55659279419.3777
2019-05-21T00:00:00Z,50993232042.90292
2019-05-20T00:00:00Z,53659544829.459946
2019-05-19T00:00:00Z,54326123026.0992
2019-05-18T00:00:00Z,50993232042.90292
2019-05-17T00:00:00Z,50308167480.24173
2019-05-16T00:00:00Z,48642334119.96883
2019-05-15T00:00:00Z,49641834136.13257
2019-05-14T00:00:00Z,50641334152.29632
2019-05-13T00:00:00Z,55638834233.11503
2019-05-12T00:00:00Z,52640334184.6238
2019-05-11T00:00:00Z,43311667367.095535
2019-05-10T00:00:00Z,41645834006.822624
2019-05-09T00:00:00Z,49975000808.18715
2019-05-08T00:00:00Z,50641334152.29632
2019-05-07T00:00:00Z,42312167350.931786
2019-05-06T00:00:00Z,50308167480.24173
2019-05-05T00:00:00Z,42978500695.040955
2019-05-04T00:00:00Z,43978000711.2047
2019-05-03T00:00:00Z,48003251062.18415
2019-05-02T00:00:00Z,58109198654.22292
2019-05-01T00:00:00Z,54003657444.95718
2019-04-30T00:00:00Z,44213520715.16962
2019-04-29T00:00:00Z,51477170546.94748
2019-04-28T00:00:00Z,51477170546.94748
2019-04-27T00:00:00Z,43266088128.41598
2019-04-26T00:00:00Z,47687440199.932945
2019-04-25T00:00:00Z,45160953301.92325
2019-04-24T00:00:00Z,51477170546.94748
2019-04-23T00:00:00Z,36634060021.14054
2019-04-22T00:00:00Z,42318655541.662346
2019-04-21T00:00:00Z,51161359684.696266
2019-04-20T00:00:00Z,41631660187.72454
2019-04-19T00:00:00Z,48305437775.0697
2019-04-18T00:00:00Z,47352040976.87753
2019-04-17T00:00:00Z,43856252716.83959
2019-04-16T00:00:00Z,46080845245.95465
2019-04-15T00:00:00Z,46080845245.95465
2019-04-14T00:00:00Z,38771469793.14805
2019-04-13T00:00:00Z,42902855918.64743
2019-04-12T00:00:00Z,47987638842.338974
2019-04-11T00:00:00Z,49894432438.723305
2019-04-10T00:00:00Z,47034242044.14681
2019-04-09T00:00:00Z,41949459120.45527
2019-04-08T00:00:00Z,47034242044.14681
2019-04-07T00:00:00Z,44809649515.03176
2019-04-06T00:00:00Z,44174051649.57032
2019-04-05T00:00:00Z,50104170889.322655
2019-04-04T00:00:00Z,44396100788.007416
2019-04-03T00:00:00Z,45030330799.26466
2019-04-02T00:00:00Z,49787055883.69403
2019-04-01T00:00:00Z,43127640765.49292
2019-03-31T00:00:00Z,44078985782.37879
2019-03-30T00:00:00Z,44078985782.37879
2019-03-29T00:00:00Z,46615905827.40778
2019-03-28T00:00:00Z,46298790821.77916
2019-03-27T00:00:00Z,47250135838.66504
2019-03-26T00:00:00Z,42493410754.23567
2019-03-25T00:00:00Z,46933020833.036415
2019-03-24T00:00:00Z,47567250844.29366
2019-03-23T00:00:00Z,43744504059.009415
2019-03-22T00:00:00Z,48571483817.244934
2019-03-21T00:00:00Z,43141131589.22997
2019-03-20T00:00:00Z,48571483817.244934
2019-03-19T00:00:00Z,52493404870.811295
2019-03-18T00:00:00Z,48571483817.244934
2019-03-17T00:00:00Z,44046190293.89913
2019-03-16T00:00:00Z,49174856287.024376
2019-03-15T00:00:00Z,46157993938.127174
2019-03-14T00:00:00Z,46761366407.90661
2019-03-13T00:00:00Z,40727641710.11221
2019-03-12T00:00:00Z,43141131589.22997
2019-03-11T00:00:00Z,42839445354.34025
2019-03-10T00:00:00Z,41029327945.00193
2019-03-09T00:00:00Z,41652968392.18038
2019-03-08T00:00:00Z,44067633226.50968
2019-03-07T00:00:00Z,42860300809.34503
2019-03-06T00:00:00Z,38634637349.26876
2019-03-05T00:00:00Z,44973132539.38316
2019-03-04T00:00:00Z,41351135287.88922
2019-03-03T00:00:00Z,44067633226.50968
2019-03-02T00:00:00Z,39841969766.43341
2019-03-01T00:00:00Z,48896962895.168274
2019-02-28T00:00:00Z,45274965643.67433
2019-02-27T00:00:00Z,42558467705.05387
2019-02-26T00:00:00Z,48595129790.87711
2019-02-25T00:00:00Z,43162133913.63619
2019-02-24T00:00:00Z,41351135287.88922
2019-02-23T00:00:00Z,43088722170.12836
2019-02-22T00:00:00Z,48813797143.78178
2019-02-21T00:00:00Z,35857048519.19772
2019-02-20T00:00:00Z,39171565609.207596
2019-02-19T00:00:00Z,47005878731.04912
2019-02-18T00:00:00Z,46704558995.59367
2019-02-17T00:00:00Z,47909837937.41545
2019-02-16T00:00:00Z,45197960318.31646
2019-02-15T00:00:00Z,38267606402.84127
2019-02-14T00:00:00Z,42486082699.217476
2019-02-13T00:00:00Z,46101919524.68279
2019-02-12T00:00:00Z,38568926138.296715
2019-02-11T00:00:00Z,43691361641.039246
2019-02-10T00:00:00Z,42184762963.76203
2019-02-09T00:00:00Z,43357261895.74887
2019-02-08T00:00:00Z,47114891260.047104
2019-02-07T00:00:00Z,50294423799.06869
2019-02-06T00:00:00Z,47403939672.68543
2019-02-05T00:00:00Z,42490116657.83389
2019-02-04T00:00:00Z,42490116657.83389
2019-02-03T00:00:00Z,39888680944.08896
2019-02-02T00:00:00Z,41622971419.918915
2019-02-01T00:00:00Z,45669649196.85548
2019-01-31T00:00:00Z,44802503958.9405
2019-01-30T00:00:00Z,39310584118.81231
2019-01-29T00:00:00Z,42201068245.195564
2019-01-28T00:00:00Z,41912019832.55724
2019-01-27T00:00:00Z,40071767241.85682
2019-01-26T00:00:00Z,43874197710.06221
2019-01-25T00:00:00Z,40364261893.25723
2019-01-24T00:00:00Z,47384133526.86719
2019-01-23T00:00:00Z,42704219104.46055
2019-01-22T00:00:00Z,38024304682.05392
2019-01-21T00:00:00Z,43874197710.06221
2019-01-20T00:00:00Z,45921660269.86511
2019-01-19T00:00:00Z,38901788636.25516
2019-01-18T00:00:00Z,40364261893.25723
2019-01-17T00:00:00Z,37146820727.85267
2019-01-16T00:00:00Z,38901788636.25516
2019-01-15T00:00:00Z,38609293984.854744
2019-01-14T00:00:00Z,43581703058.6618
2019-01-13T00:00:00Z,38264362298.33875
2019-01-12T00:00:00Z,38543664212.92517
2019-01-11T00:00:00Z,41336683358.789314
2019-01-10T00:00:00Z,43571098675.48063
2019-01-09T00:00:00Z,45805513992.17194
2019-01-08T00:00:00Z,47202023565.10401
2019-01-07T00:00:00Z,39381569956.68441
2019-01-06T00:00:00Z,39381569956.68441
2019-01-05T00:00:00Z,45526212077.585526
2019-01-04T00:00:00Z,41615985273.375725
2019-01-03T00:00:00Z,43291796760.89421
2019-01-02T00:00:00Z,42174589102.54855
2019-01-01T00:00:00Z,41615985273.375725
2018-12-31T00:00:00Z,43291796760.89421
