Datetime,Open,High,Low,Close,Volume
2022-09-05T00:00:00Z,20001.64631739,20058.75220196,19633.41491785,19795.29870175,277207.40158371616
2022-09-04T00:00:00Z,19832.76620599,20027.95524944,19583.48344049,20002.20167807,190576.02640573078
2022-09-03T00:00:00Z,19956.75464268,20059.70040328,19652.926154,19832.2554126,180848.24311822603
2022-09-02T00:00:00Z,20140.25347369,20442.78995677,19755.44836932,19954.9979453,327667.025684747
2022-09-01T00:00:00Z,20050.2112733,20209.46627207,19566.13063452,20139.02826559,328555.78138877684
2022-08-31T00:00:00Z,19816.72500147,20491.66291542,19802.0392285,20052.43148399,377722.44047810254
2022-08-30T00:00:00Z,20287.02157307,20579.76838031,19545.3446,19811.77687379,373298.2157286426
2022-08-29T00:00:00Z,19554.06268345,20428.34487295,19549.31656607,20288.77483631,303021.08456484275
2022-08-28T00:00:00Z,20036.97357129,20166.61745315,19522.517265,19558.05413147,196713.63286142322
2022-08-27T00:00:00Z,20248.02952839,20397.72662681,19800.11746903,20035.34943991,235581.69457001897
2022-08-26T00:00:00Z,21559.27034125,21884.220087,20111.60070723,20247.0032981,418601.4668179875
2022-08-25T00:00:00Z,21367.83241509,21820.00048692,21309.82419009,21558.03798936,224823.89541859986
2022-08-24T00:00:00Z,21526.5821419,21902.97776436,21143.74981866,21368.35648105,251412.07777028962
2022-08-23T00:00:00Z,21398.19378538,21685.13693905,20888.87349707,21528.46680966,283897.2051550312
2022-08-22T00:00:00Z,21515.49017119,21543.93091578,20891.07754996,21398.18720978,310640.32602095633
2022-08-21T00:00:00Z,21139.9105778,21795.43081498,21069.53284711,21512.06999121,221675.23382052887
2022-08-20T00:00:00Z,20834.10640431,21368.4625704,20762.33900765,21140.08379904,261886.14232996354
2022-08-19T00:00:00Z,23192.23031515,23209.19355801,20783.92501212,20834.20384774,458378.7342262377
2022-08-18T00:00:00Z,23341.53392921,23601.15541485,23111.94062849,23192.06093438,191655.66945063707
2022-08-17T00:00:00Z,23858.92775419,24449.11227266,23179.90749297,23344.10940229,305729.6014324742
2022-08-16T00:00:00Z,24094.77468526,24253.75040732,23672.20392627,23858.98360553,254541.5567219776
2022-08-15T00:00:00Z,24314.81927008,25216.92280343,23777.30365073,24099.37443619,358473.97570932674
2022-08-14T00:00:00Z,24447.77524782,25052.19386999,24150.80398234,24310.59845357,218342.25143507269
2022-08-13T00:00:00Z,24413.49793888,24897.9655629,24293.33719385,24451.21063387,216170.29574623643
2022-08-12T00:00:00Z,23944.22618377,24466.03557714,23592.32901275,24413.442716,245374.72105717481
2022-08-11T00:00:00Z,23954.87267853,24921.16942656,23861.80523755,23949.53322048,375303.22001796955
2022-08-10T00:00:00Z,23151.92678368,24221.65549685,22665.58967386,23962.13218585,327529.4518513129
2022-08-09T00:00:00Z,23815.65101366,23931.58028194,22871.47457801,23154.20908349,219047.96460633434
2022-08-08T00:00:00Z,23177.3808975,24247.22765706,23155.7915423,23813.49847218,258408.44014457148
2022-08-07T00:00:00Z,22954.9787027,23402.89753524,22844.07249961,23178.44074678,122946.80268984995
2022-08-06T00:00:00Z,23314.19422373,23359.38725346,22912.41607701,22954.9720568,117684.13536729831
2022-08-05T00:00:00Z,22622.08974396,23469.53760348,22588.06140171,23316.97154577,289692.942414645
2022-08-04T00:00:00Z,22818.07612989,23229.74648089,22388.44150344,22624.8019645,244125.9862345393
2022-08-03T00:00:00Z,22988.2240805,23644.72249174,22687.67252114,22823.58050335,240961.25868162035
2022-08-02T00:00:00Z,23268.50543044,23469.62931436,22646.28337273,22989.82664441,246532.67850039733
2022-08-01T00:00:00Z,23302.29159445,23514.46779327,22856.54352963,23267.87026843,223350.79027568686
2022-07-31T00:00:00Z,23650.0593067,24200.82715027,23234.33545196,23297.87656651,186707.14402606004
2022-07-30T00:00:00Z,23783.36266178,24671.94292089,23509.93194995,23648.78251023,232819.2101316138
2022-07-29T00:00:00Z,23849.972769,24451.17624781,23424.33959312,23781.00356356,314244.23675275466
2022-07-28T00:00:00Z,22961.5920923,24204.79075036,22580.12358798,23848.33645644,372536.5429297586
2022-07-27T00:00:00Z,21258.03043849,23115.41753275,21039.78554805,22960.57253784,332169.7095391582
2022-07-26T00:00:00Z,21310.51888372,21345.63993559,20711.2268181,21257.1321064,249776.06945761698
2022-07-25T00:00:00Z,22580.06739905,22667.89776426,21253.95160237,21311.07303894,300385.07384605304
2022-07-24T00:00:00Z,22450.16882196,23018.49020675,22257.78548767,22583.99020051,158183.51416563004
2022-07-23T00:00:00Z,22685.19793427,23004.06414615,21944.29746153,22450.73528306,175106.0821581236
2022-07-22T00:00:00Z,23153.08304665,23757.59691702,22503.89625891,22685.28187766,255392.5675186425
2022-07-21T00:00:00Z,23224.85469282,23432.48286293,22338.77671926,23152.59364688,276748.43390509806
2022-07-20T00:00:00Z,23396.65575761,24277.03308009,22914.0243112,23225.331904,370321.6421992205
2022-07-19T00:00:00Z,22432.10925182,23799.90283189,21579.92127457,23395.82970996,424696.37294008664
2022-07-18T00:00:00Z,20795.81733776,22772.19831853,20758.98822632,22429.76858101,385624.2144893612
2022-07-17T00:00:00Z,21196.90174751,21673.93688234,20749.70257319,20794.19901682,178917.22874798265
2022-07-16T00:00:00Z,20824.70895555,21588.41399733,20474.64580839,21191.3997511,190297.93909488874
2022-07-15T00:00:00Z,20573.46719699,21194.07997001,20372.98318473,20824.93743786,224470.19938471375
2022-07-14T00:00:00Z,20219.41207576,20916.20745556,19601.96755792,20581.20021004,283506.1360898138
2022-07-13T00:00:00Z,19309.87535202,20340.8367494,18895.13999175,20216.65422938,369359.8441571152
2022-07-12T00:00:00Z,19946.00309149,20039.53379728,19222.23924263,19308.91576081,241332.3593168489
2022-07-11T00:00:00Z,20853.4134047,20860.5428122,19863.2851313,19949.95365449,219582.81205285524
2022-07-10T00:00:00Z,21580.7560984,21596.6072555,20643.55184876,20855.52377882,253724.42838921933
2022-07-09T00:00:00Z,21582.89563617,21968.00847073,21311.43163128,21581.01927849,232809.0382379121
2022-07-08T00:00:00Z,21612.07230927,22488.38052798,21173.93017566,21584.09870414,528070.1564675185
2022-07-07T00:00:00Z,20541.34942703,21833.10560957,20231.14332351,21609.73780727,188724.69417566963
2022-07-06T00:00:00Z,20156.97024098,20660.31155536,19740.75627777,20545.35236415,175833.95984901936
2022-07-05T00:00:00Z,20215.5495098,20729.19902658,19272.39644814,20156.52291065,205434.6694118431
2022-07-04T00:00:00Z,19292.0500259,20335.81934261,19033.82405555,20213.8382104,154103.48109577803
2022-07-03T00:00:00Z,19228.48929582,19633.92633297,18741.9199868,19301.4465448,116695.7808965848
2022-07-02T00:00:00Z,19257.83741009,19435.09097113,18958.86338603,19226.22827484,99968.17321258053
2022-07-01T00:00:00Z,19941.72510182,20902.07753414,18950.87278493,19254.23453147,261986.57021682247
2022-06-30T00:00:00Z,20099.99952807,20148.40183057,18611.812994,19959.94399856,231494.33430627728
2022-06-29T00:00:00Z,20259.57834176,20410.10267119,19826.51801242,20097.57928236,173890.1167036287
2022-06-28T00:00:00Z,20721.18475833,21190.81517886,20174.55257529,20260.9324245,147581.5355003379
2022-06-27T00:00:00Z,21029.38989724,21522.98501349,20496.03433159,20719.22923745,144077.39410059163
2022-06-26T00:00:00Z,21476.27046854,21875.33897279,20965.48170834,21027.32638259,112695.16536203402
2022-06-25T00:00:00Z,21222.25157464,21590.51512173,20891.40103171,21474.06804164,114523.56497701546
2022-06-24T00:00:00Z,21093.09045853,21540.94608484,20714.8554715,21222.60836403,182209.95700629722
2022-06-23T00:00:00Z,19966.68868913,21209.51058785,19867.15133492,21098.5528252,194924.45553590893
2022-06-22T00:00:00Z,20702.61463002,20870.48215791,19724.84264852,19966.62079244,229643.97550374956
2022-06-21T00:00:00Z,20553.97248538,21697.14781061,20328.53471097,20700.45605168,228002.7628133776
2022-06-20T00:00:00Z,20548.54573171,21056.01723216,19611.37855755,20551.88106952,250630.86536787442
2022-06-19T00:00:00Z,18943.6521201,20783.64000578,17940.95392222,20545.49953181,311174.1723707289
2022-06-18T00:00:00Z,20440.94993386,20741.75402983,17589.4597869,18945.87007242,470904.071578176
2022-06-17T00:00:00Z,20372.73400063,21354.25248519,20213.93383125,20441.05058117,229572.71248736884
2022-06-16T00:00:00Z,22554.84294479,22976.75074821,20206.04057217,20372.20528893,267603.20770206465
2022-06-15T00:00:00Z,22109.69463421,22772.43352291,20074.31368529,22555.35086606,524554.9973903635
2022-06-14T00:00:00Z,22450.70631761,23326.02547212,20812.04865197,22115.4598811,479714.93192306656
2022-06-13T00:00:00Z,26556.00960889,26889.7368641,21902.24303,22447.27391526,681906.6548049267
2022-06-12T00:00:00Z,28395.57883824,28529.70712337,26547.09428178,26565.16765311,198113.5143909957
2022-06-11T00:00:00Z,29070.12519963,29407.12357293,28077.52792409,28391.96630812,129831.58703758573
2022-06-10T00:00:00Z,30089.01202269,30379.12344459,28838.47890674,29067.76826613,170520.47029031676
2022-06-09T00:00:00Z,30196.36166024,30680.31340129,29917.36309233,30081.96887092,99346.84723108914
2022-06-08T00:00:00Z,31120.83162002,31304.74284757,29845.05966142,30209.77059859,149960.1771867203
2022-06-07T00:00:00Z,31353.60369688,31572.92379682,29194.90576767,31124.50393023,226402.00785701087
2022-06-06T00:00:00Z,29896.84862302,31741.47515609,29864.5357297,31349.98649918,155628.49826510585
2022-06-05T00:00:00Z,29844.4490257,30185.91358176,29509.20559892,29897.22098206,53981.12876274021
2022-06-04T00:00:00Z,29689.01126444,29976.51062936,29459.38164463,29840.26607847,53496.44738274424
2022-06-03T00:00:00Z,30439.11720175,30679.69908906,29254.95805303,29673.20122426,121236.23709052491
2022-06-02T00:00:00Z,29807.73629275,30738.58293757,29571.49061109,30464.21142335,137526.7341925353
2022-06-01T00:00:00Z,31787.67338452,31966.14089391,29298.90072831,29799.93290151,220888.26753142485
2022-05-31T00:00:00Z,31717.57443554,32384.26683073,31204.63645986,31807.83032774,147618.33608643824
2022-05-30T00:00:00Z,29460.6772543,32321.31918739,29271.59309042,31727.11837466,204146.023486632
2022-05-29T00:00:00Z,29011.10081591,29572.00248169,28814.51638281,29458.48420614,61355.13865686679
2022-05-28T00:00:00Z,28603.92848243,29254.06222111,28453.87236287,29014.40580367,72130.08613359618
2022-05-27T00:00:00Z,29178.25293086,29366.8278752,28252.31962869,28603.5935382,200692.16189718252
2022-05-26T00:00:00Z,29518.92798166,29863.28238815,27991.85155794,29171.93285363,213676.85367605762
2022-05-25T00:00:00Z,29625.88479554,30191.79380776,29305.3548502,29519.67858757,137070.40233069778
2022-05-24T00:00:00Z,29088.33629695,29820.07363775,28632.46395426,29622.10685544,133794.7391323105
2022-05-23T00:00:00Z,30275.70476919,30643.96429159,28841.77006234,29079.27641407,154731.971457738
2022-05-22T00:00:00Z,29421.84334384,30464.69363922,29225.22360073,30277.48700072,87279.1133400068
2022-05-21T00:00:00Z,29163.85744325,29627.46295865,28913.63895436,29417.40251725,59667.48012460437
2022-05-20T00:00:00Z,30296.08781136,30749.73543098,28697.69672304,29166.6174823,166259.31161653873
2022-05-19T00:00:00Z,28675.35602248,30514.63076171,28652.99465902,30298.15880155,168964.71505901968
2022-05-18T00:00:00Z,30412.29635405,30681.59737609,28611.71971497,28676.32617195,166718.41094939367
2022-05-17T00:00:00Z,29843.44282115,30756.34339815,29414.72790824,30413.02861782,137496.33560166063
2022-05-16T00:00:00Z,31297.03431695,31299.18346946,29058.30185402,29840.82995469,137642.0989177168
2022-05-15T00:00:00Z,30047.76679768,31435.06944999,29429.19227229,31293.95700051,59148.747084889466
2022-05-14T00:00:00Z,29236.97769572,30317.74540934,28579.72921981,30045.83244164,65726.16332327599
2022-05-13T00:00:00Z,28973.4754802,31005.01497581,28680.80863362,29238.61679663,121783.50415392652
2022-05-12T00:00:00Z,28982.23276194,30113.10892253,25743.11860955,28957.81555642,299697.7963557235
2022-05-11T00:00:00Z,31012.95032273,35397.47258187,27715.85520007,28977.74491311,272796.44094802823
2022-05-10T00:00:00Z,30084.51292663,32646.66291717,29763.27228611,31006.85487068,196580.41203453773
2022-05-09T00:00:00Z,34039.24049762,34235.53118826,30046.2702404,30083.57233581,235912.42933672157
2022-05-08T00:00:00Z,35465.74377482,35505.73859604,33709.76759197,34038.43980772,98874.52494740319
2022-05-07T00:00:00Z,36008.98920779,36132.93919107,34791.95856888,35465.72692242,43618.41483860617
2022-05-06T00:00:00Z,36544.19149679,36664.01420274,35251.56989445,36002.5773188,102723.41321661223
2022-05-05T00:00:00Z,39686.31510972,39846.89716279,35514.74006627,36544.40777806,124548.11452349025
2022-05-04T00:00:00Z,37723.80250506,40031.98808457,37662.26153073,39677.68275894,77665.73811842556
2022-05-03T00:00:00Z,38514.5372716,38644.4099033,37518.77258566,37723.29276435,50736.61982209931
2022-05-02T00:00:00Z,38471.55584405,39170.29545513,38055.14660569,38512.43978271,63224.90857430404
2022-05-01T00:00:00Z,37640.06418656,38686.45285889,37397.21815815,38470.93792524,36761.45865534993
2022-04-30T00:00:00Z,38595.91585869,38793.07062082,37578.89701669,37636.60816242,31484.269221111663
2022-04-29T00:00:00Z,39744.44536807,39924.01478079,38149.76756488,38592.98934205,51895.226646528536
2022-04-28T00:00:00Z,39248.02301384,40385.3810541,38883.49085426,39745.01396402,67325.41917021792
2022-04-27T00:00:00Z,38119.35772577,39469.02753427,37885.87543826,39242.58488776,63641.86054221358
2022-04-26T00:00:00Z,40441.82518479,40805.92520499,37706.76789916,38111.74642594,85890.64581388587
2022-04-25T00:00:00Z,39463.70620358,40624.13537121,38196.70838662,40438.43365985,109020.60111205783
2022-04-24T00:00:00Z,39451.03039798,39949.14643157,38955.56304361,39461.74457773,58539.27245154259
2022-04-23T00:00:00Z,39712.52489382,40070.28051646,39291.30706722,39451.64200134,44940.63691429603
2022-04-22T00:00:00Z,40486.6254484,40800.60667169,39179.36540067,39708.8776107,108069.97757563641
2022-04-21T00:00:00Z,41368.7062241,42987.19199583,39766.12475331,40488.61024511,128735.15270711096
2022-04-20T00:00:00Z,41501.77388997,42213.78889863,40862.33162777,41369.79836853,95371.12301457883
2022-04-19T00:00:00Z,40806.38929011,41779.15020609,40579.78235825,41502.82792086,74053.65371665826
2022-04-18T00:00:00Z,39688.85583339,41112.77917572,38543.99471602,40811.13333187,123645.50737657477
2022-04-17T00:00:00Z,40386.98909921,41658.23740499,39556.99463043,39689.14983677,46715.82478136609
2022-04-16T00:00:00Z,40564.75350571,40712.91319105,40003.97652761,40386.98753653,36618.21792372452
2022-04-15T00:00:00Z,39948.62559032,40871.57723527,39770.57212471,40545.47153614,55161.97149965869
2022-04-14T00:00:00Z,41154.27831311,41506.29289562,39551.02614529,39944.31160945,82155.4711238687
2022-04-13T00:00:00Z,40082.27591407,41567.63870808,39591.97900752,41151.86645498,101740.05097192884
2022-04-12T00:00:00Z,39533.94117608,40717.48470895,39266.48889393,40080.89327952,129120.06690611377
2022-04-11T00:00:00Z,42170.10062061,42424.53575066,39208.91765953,39534.41344663,147925.4991661403
2022-04-10T00:00:00Z,42765.05812204,43680.32470681,41885.40449327,42175.42958957,54915.47356844158
2022-04-09T00:00:00Z,42259.93511496,42813.06589876,42132.67557839,42771.75119548,42871.702274439216
2022-04-08T00:00:00Z,43444.73107829,43981.80863425,42115.91172339,42260.49516375,102199.68284703257
2022-04-07T00:00:00Z,43174.26476072,43909.21916848,42742.88043135,43442.46969036,88555.022748029
2022-04-06T00:00:00Z,45505.68446027,45518.16411287,43123.56627073,43176.84218849,150872.82125453124
2022-04-05T00:00:00Z,46597.80959801,47200.94413928,45365.33247125,45503.18815391,94768.68733019468
2022-04-04T00:00:00Z,46416.78371678,46901.77347137,45125.91636112,46596.88515653,101663.8454614935
2022-04-03T00:00:00Z,45827.8037247,47505.88968786,45545.79854619,46408.82697055,72134.65875762452
2022-04-02T00:00:00Z,46298.24733925,47230.43900955,45634.52954262,45828.69434284,80048.97695408028
2022-04-01T00:00:00Z,45525.09672422,46738.62303256,44225.28031216,46299.67702161,129998.49462757175
2022-03-31T00:00:00Z,47076.09486293,47627.2278721,45208.55855743,45525.17096851,107219.70374198354
2022-03-30T00:00:00Z,47449.09759794,47707.66300108,46512.55033752,47077.18148616,90292.19764829653
2022-03-29T00:00:00Z,47142.81317896,48114.9615785,46956.96156813,47450.83092512,93214.63865577253
2022-03-28T00:00:00Z,46839.4401955,48217.87512967,46670.50779854,47145.14057486,128037.04184839202
2022-03-27T00:00:00Z,44532.60122082,46969.1216021,44363.55639867,46847.71727318,91897.70114520493
2022-03-26T00:00:00Z,44331.51418149,44810.80465914,44089.54611613,44534.80758492,46870.29276824731
2022-03-25T00:00:00Z,44008.03768129,45117.62373091,43597.4247075,44331.43885207,118327.91849557895
2022-03-24T00:00:00Z,42898.61872079,44243.30461994,42598.57091838,44006.80508426,124633.93249172495
2022-03-23T00:00:00Z,42380.17981583,43033.47197248,41767.37625029,42897.84394792,91652.4596430814
2022-03-22T00:00:00Z,41019.86812111,43377.96573818,40889.7069697,42378.70713893,135513.40844220345
2022-03-21T00:00:00Z,41280.07114631,41564.41340881,40495.9548155,41022.14031193,88817.33132323094
2022-03-20T00:00:00Z,42225.43368969,42318.82635152,40906.31810391,41281.83524952,64933.68791713768
2022-03-19T00:00:00Z,41779.76647548,42417.67014901,41518.63826219,42225.60799849,60816.15672457782
2022-03-18T00:00:00Z,40944.37478957,42379.44925357,40153.56172803,41774.98842459,101890.20471813987
2022-03-17T00:00:00Z,41129.78700281,41493.99117483,40490.84934572,40940.08657969,85410.90797494797
2022-03-16T00:00:00Z,39295.0626183,41735.15828565,38831.53858076,41129.75046644,202943.54734455116
2022-03-15T00:00:00Z,39679.60834973,39921.27077318,38129.15141493,39298.58624285,103500.93687328268
2022-03-14T00:00:00Z,37786.58363654,39963.76941974,37532.9836396,39677.88899782,109793.79883490197
2022-03-13T00:00:00Z,38815.44524263,39318.30834104,37582.61157968,37785.20535542,69841.67102263783
2022-03-12T00:00:00Z,38736.44114757,39481.00231904,38665.0763439,38808.68426045,51222.693526575196
2022-03-11T00:00:00Z,39433.71081375,40250.24924105,38235.75967081,38735.56370501,130219.15806126852
2022-03-10T00:00:00Z,41954.76330289,42056.28785832,38567.93800434,39437.08452482,165026.15330299857
2022-03-09T00:00:00Z,38748.57624072,42597.47603271,38661.06783515,41954.37910172,158754.71402840043
