Datetime,Fee-Reward Ratio
2019-08-16T00:00:00Z,0.02717826
2019-08-15T00:00:00Z,0.02670569
2019-08-14T00:00:00Z,0.0299697
2019-08-13T00:00:00Z,0.03685259
2019-08-12T00:00:00Z,0.02950514
2019-08-11T00:00:00Z,0.01561921
2019-08-10T00:00:00Z,0.02059492
2019-08-09T00:00:00Z,0.03433512
2019-08-08T00:00:00Z,0.03812793
2019-08-07T00:00:00Z,0.03571119
2019-08-06T00:00:00Z,0.02225386
2019-08-05T00:00:00Z,0.02309495
2019-08-04T00:00:00Z,0.0093593
2019-08-03T00:00:00Z,0.01254712
2019-08-02T00:00:00Z,0.02071604
2019-08-01T00:00:00Z,0.02565276
2019-07-31T00:00:00Z,0.02446964
2019-07-30T00:00:00Z,0.03281741
2019-07-29T00:00:00Z,0.01857504
2019-07-28T00:00:00Z,0.01195398
2019-07-27T00:00:00Z,0.017093
2019-07-26T00:00:00Z,0.02192721
2019-07-25T00:00:00Z,0.02908172
2019-07-24T00:00:00Z,0.02792246
2019-07-23T00:00:00Z,0.02812454
2019-07-22T00:00:00Z,0.02655673
2019-07-21T00:00:00Z,0.01976325
2019-07-20T00:00:00Z,0.02212102
2019-07-19T00:00:00Z,0.0459884
2019-07-18T00:00:00Z,0.0455037
2019-07-17T00:00:00Z,0.03734905
2019-07-16T00:00:00Z,0.03003234
2019-07-15T00:00:00Z,0.03383815
2019-07-14T00:00:00Z,0.02197777
2019-07-13T00:00:00Z,0.02456287
2019-07-12T00:00:00Z,0.03184369
2019-07-11T00:00:00Z,0.04691071
2019-07-10T00:00:00Z,0.05043331
2019-07-09T00:00:00Z,0.03570401
2019-07-08T00:00:00Z,0.02942714
2019-07-07T00:00:00Z,0.02329614
2019-07-06T00:00:00Z,0.0222434
2019-07-05T00:00:00Z,0.03112571
2019-07-04T00:00:00Z,0.03861302
2019-07-03T00:00:00Z,0.04220855
2019-07-02T00:00:00Z,0.05632863
2019-07-01T00:00:00Z,0.06630574
2019-06-30T00:00:00Z,0.05233061
2019-06-29T00:00:00Z,0.04762571
2019-06-28T00:00:00Z,0.08210981
2019-06-27T00:00:00Z,0.1013119
2019-06-26T00:00:00Z,0.08193176
2019-06-25T00:00:00Z,0.06223061
2019-06-24T00:00:00Z,0.04411058
2019-06-23T00:00:00Z,0.03466062
2019-06-22T00:00:00Z,0.06497639
2019-06-21T00:00:00Z,0.0705709
2019-06-20T00:00:00Z,0.05848682
2019-06-19T00:00:00Z,0.04561834
2019-06-18T00:00:00Z,0.05410222
2019-06-17T00:00:00Z,0.06616852
2019-06-16T00:00:00Z,0.04375772
2019-06-15T00:00:00Z,0.04134134
2019-06-14T00:00:00Z,0.05288151
2019-06-13T00:00:00Z,0.05481101
2019-06-12T00:00:00Z,0.06234061
2019-06-11T00:00:00Z,0.05826244
2019-06-10T00:00:00Z,0.04932836
2019-06-09T00:00:00Z,0.03314441
2019-06-08T00:00:00Z,0.045193
2019-06-07T00:00:00Z,0.05116159
2019-06-06T00:00:00Z,0.058613
2019-06-05T00:00:00Z,0.07382823
2019-06-04T00:00:00Z,0.10169007
2019-06-03T00:00:00Z,0.11799233
2019-06-02T00:00:00Z,0.06745399
2019-06-01T00:00:00Z,0.07788373
2019-05-31T00:00:00Z,0.12295812
2019-05-30T00:00:00Z,0.08600948
2019-05-29T00:00:00Z,0.0792028
2019-05-28T00:00:00Z,0.08602523
2019-05-27T00:00:00Z,0.0831484
2019-05-26T00:00:00Z,0.04442492
2019-05-25T00:00:00Z,0.06821656
2019-05-24T00:00:00Z,0.09118262
2019-05-23T00:00:00Z,0.07665533
2019-05-22T00:00:00Z,0.07805641
2019-05-21T00:00:00Z,0.09573673
2019-05-20T00:00:00Z,0.08464474
2019-05-19T00:00:00Z,0.05809412
2019-05-18T00:00:00Z,0.06583703
2019-05-17T00:00:00Z,0.10746652
2019-05-16T00:00:00Z,0.11128027
2019-05-15T00:00:00Z,0.09361181
2019-05-14T00:00:00Z,0.06527706
2019-05-13T00:00:00Z,0.05100717
2019-05-12T00:00:00Z,0.05006067
2019-05-11T00:00:00Z,0.07149403
2019-05-10T00:00:00Z,0.07338419
2019-05-09T00:00:00Z,0.05396513
2019-05-08T00:00:00Z,0.05581038
2019-05-07T00:00:00Z,0.05495789
2019-05-06T00:00:00Z,0.03885896
2019-05-05T00:00:00Z,0.03752736
2019-05-04T00:00:00Z,0.03544261
2019-05-03T00:00:00Z,0.04102023
2019-05-02T00:00:00Z,0.02736521
2019-05-01T00:00:00Z,0.02978733
2019-04-30T00:00:00Z,0.04657333
2019-04-29T00:00:00Z,0.03365247
2019-04-28T00:00:00Z,0.02299448
2019-04-27T00:00:00Z,0.03079987
2019-04-26T00:00:00Z,0.04621015
2019-04-25T00:00:00Z,0.05011204
2019-04-24T00:00:00Z,0.06026955
2019-04-23T00:00:00Z,0.06238757
2019-04-22T00:00:00Z,0.04018443
2019-04-21T00:00:00Z,0.02424348
2019-04-20T00:00:00Z,0.03426005
2019-04-19T00:00:00Z,0.03964401
2019-04-18T00:00:00Z,0.0374277
2019-04-17T00:00:00Z,0.04280988
2019-04-16T00:00:00Z,0.04053251
2019-04-15T00:00:00Z,0.04175046
2019-04-14T00:00:00Z,0.03628847
2019-04-13T00:00:00Z,0.03776039
2019-04-12T00:00:00Z,0.0505847
2019-04-11T00:00:00Z,0.05548461
2019-04-10T00:00:00Z,0.05698146
2019-04-09T00:00:00Z,0.06511638
2019-04-08T00:00:00Z,0.06591341
2019-04-07T00:00:00Z,0.04627472
2019-04-06T00:00:00Z,0.04446212
2019-04-05T00:00:00Z,0.05494392
2019-04-04T00:00:00Z,0.08110606
2019-04-03T00:00:00Z,0.07412382
2019-04-02T00:00:00Z,0.05512294
2019-04-01T00:00:00Z,0.03510336
2019-03-31T00:00:00Z,0.02503445
2019-03-30T00:00:00Z,0.03050694
2019-03-29T00:00:00Z,0.03339436
2019-03-28T00:00:00Z,0.02553208
2019-03-27T00:00:00Z,0.02513478
2019-03-26T00:00:00Z,0.02127769
2019-03-25T00:00:00Z,0.01553903
2019-03-24T00:00:00Z,0.00829137
2019-03-23T00:00:00Z,0.00980572
2019-03-22T00:00:00Z,0.01330967
2019-03-21T00:00:00Z,0.01948975
2019-03-20T00:00:00Z,0.01333519
2019-03-19T00:00:00Z,0.01015275
2019-03-18T00:00:00Z,0.01099567
2019-03-17T00:00:00Z,0.00911113
2019-03-16T00:00:00Z,0.01085655
2019-03-15T00:00:00Z,0.01601363
2019-03-14T00:00:00Z,0.01901932
2019-03-13T00:00:00Z,0.02091224
2019-03-12T00:00:00Z,0.01731952
2019-03-11T00:00:00Z,0.01706802
2019-03-10T00:00:00Z,0.0111028
2019-03-09T00:00:00Z,0.01402891
2019-03-08T00:00:00Z,0.01857143
2019-03-07T00:00:00Z,0.02104551
2019-03-06T00:00:00Z,0.02345946
2019-03-05T00:00:00Z,0.01534405
2019-03-04T00:00:00Z,0.01634726
2019-03-03T00:00:00Z,0.01158172
2019-03-02T00:00:00Z,0.01511443
2019-03-01T00:00:00Z,0.01483159
2019-02-28T00:00:00Z,0.01590091
2019-02-27T00:00:00Z,0.01819511
2019-02-26T00:00:00Z,0.01749958
2019-02-25T00:00:00Z,0.02127379
2019-02-24T00:00:00Z,0.01696583
2019-02-23T00:00:00Z,0.01403213
2019-02-22T00:00:00Z,0.01890144
2019-02-21T00:00:00Z,0.02280597
2019-02-20T00:00:00Z,0.02271031
2019-02-19T00:00:00Z,0.01841995
2019-02-18T00:00:00Z,0.01494943
2019-02-17T00:00:00Z,0.0095543
2019-02-16T00:00:00Z,0.01178778
2019-02-15T00:00:00Z,0.01639779
2019-02-14T00:00:00Z,0.01463671
2019-02-13T00:00:00Z,0.01829314
2019-02-12T00:00:00Z,0.02099718
2019-02-11T00:00:00Z,0.01260487
2019-02-10T00:00:00Z,0.00772318
2019-02-09T00:00:00Z,0.00937927
2019-02-08T00:00:00Z,0.01015858
2019-02-07T00:00:00Z,0.00763841
2019-02-06T00:00:00Z,0.01051772
2019-02-05T00:00:00Z,0.00927951
2019-02-04T00:00:00Z,0.00921397
2019-02-03T00:00:00Z,0.00847437
2019-02-02T00:00:00Z,0.01040514
2019-02-01T00:00:00Z,0.01648852
2019-01-31T00:00:00Z,0.01476519
2019-01-30T00:00:00Z,0.01233045
2019-01-29T00:00:00Z,0.01252593
2019-01-28T00:00:00Z,0.01315604
2019-01-27T00:00:00Z,0.00920376
2019-01-26T00:00:00Z,0.01049153
2019-01-25T00:00:00Z,0.01418623
2019-01-24T00:00:00Z,0.01122516
2019-01-23T00:00:00Z,0.01227099
2019-01-22T00:00:00Z,0.01269844
2019-01-21T00:00:00Z,0.01051183
2019-01-20T00:00:00Z,0.00729551
2019-01-19T00:00:00Z,0.01046221
2019-01-18T00:00:00Z,0.01198108
2019-01-17T00:00:00Z,0.01457963
2019-01-16T00:00:00Z,0.0148611
2019-01-15T00:00:00Z,0.01268762
2019-01-14T00:00:00Z,0.01062115
2019-01-13T00:00:00Z,0.00821062
2019-01-12T00:00:00Z,0.00982866
2019-01-11T00:00:00Z,0.01294335
2019-01-10T00:00:00Z,0.01308055
2019-01-09T00:00:00Z,0.01165275
2019-01-08T00:00:00Z,0.00981831
2019-01-07T00:00:00Z,0.01336552
2019-01-06T00:00:00Z,0.00932782
2019-01-05T00:00:00Z,0.00598656
2019-01-04T00:00:00Z,0.01040299
2019-01-03T00:00:00Z,0.00979616
2019-01-02T00:00:00Z,0.00946734
2019-01-01T00:00:00Z,0.00599271
2018-12-31T00:00:00Z,0.00814393
2018-12-30T00:00:00Z,0.00628349
2018-12-29T00:00:00Z,0.00879871
2018-12-28T00:00:00Z,0.00853524
2018-12-27T00:00:00Z,0.00771772
2018-12-26T00:00:00Z,0.00820053
2018-12-25T00:00:00Z,0.00911699
2018-12-24T00:00:00Z,0.01196929
2018-12-23T00:00:00Z,0.00697354
2018-12-22T00:00:00Z,0.00851048
2018-12-21T00:00:00Z,0.01738333
2018-12-20T00:00:00Z,0.01610846
2018-12-19T00:00:00Z,0.01737315
2018-12-18T00:00:00Z,0.01634004
2018-12-17T00:00:00Z,0.0103789
2018-12-16T00:00:00Z,0.01022396
2018-12-15T00:00:00Z,0.00976843
2018-12-14T00:00:00Z,0.01356437
2018-12-13T00:00:00Z,0.01330948
2018-12-12T00:00:00Z,0.01468629
2018-12-11T00:00:00Z,0.01470471
2018-12-10T00:00:00Z,0.01460472
2018-12-09T00:00:00Z,0.01041145
2018-12-08T00:00:00Z,0.01228952
2018-12-07T00:00:00Z,0.02142251
2018-12-06T00:00:00Z,0.01659447
2018-12-05T00:00:00Z,0.01593346
2018-12-04T00:00:00Z,0.01793344
2018-12-03T00:00:00Z,0.02137633
2018-12-02T00:00:00Z,0.0160507
2018-12-01T00:00:00Z,0.01968058
2018-11-30T00:00:00Z,0.03128889
2018-11-29T00:00:00Z,0.03320072
2018-11-28T00:00:00Z,0.02559058
2018-11-27T00:00:00Z,0.02231984
2018-11-26T00:00:00Z,0.02684779
2018-11-25T00:00:00Z,0.01976592
2018-11-24T00:00:00Z,0.01714429
2018-11-23T00:00:00Z,0.02312266
2018-11-22T00:00:00Z,0.02501973
2018-11-21T00:00:00Z,0.03666201
2018-11-20T00:00:00Z,0.04034486
2018-11-19T00:00:00Z,0.02474938
2018-11-18T00:00:00Z,0.01159565
2018-11-17T00:00:00Z,0.01175049
2018-11-16T00:00:00Z,0.02290878
2018-11-15T00:00:00Z,0.0237685
2018-11-14T00:00:00Z,0.01507209
2018-11-13T00:00:00Z,0.01190491
2018-11-12T00:00:00Z,0.01083671
2018-11-11T00:00:00Z,0.00768826
2018-11-10T00:00:00Z,0.01006512
2018-11-09T00:00:00Z,0.01393165
2018-11-08T00:00:00Z,0.01369346
2018-11-07T00:00:00Z,0.01236123
2018-11-06T00:00:00Z,0.0118479
2018-11-05T00:00:00Z,0.01027594
2018-11-04T00:00:00Z,0.00827936
2018-11-03T00:00:00Z,0.00670841
2018-11-02T00:00:00Z,0.01014756
2018-11-01T00:00:00Z,0.00898829
2018-10-31T00:00:00Z,0.00810665
2018-10-30T00:00:00Z,0.00965721
2018-10-29T00:00:00Z,0.01062785
2018-10-28T00:00:00Z,0.00934832
2018-10-27T00:00:00Z,0.00764494
2018-10-26T00:00:00Z,0.00992298
2018-10-25T00:00:00Z,0.01013846
2018-10-24T00:00:00Z,0.01185196
2018-10-23T00:00:00Z,0.00854113
2018-10-22T00:00:00Z,0.00854545
2018-10-21T00:00:00Z,0.0071737
2018-10-20T00:00:00Z,0.00795033
2018-10-19T00:00:00Z,0.0098506
2018-10-18T00:00:00Z,0.01036067
2018-10-17T00:00:00Z,0.01080946
2018-10-16T00:00:00Z,0.01131896
2018-10-15T00:00:00Z,0.01127682
2018-10-14T00:00:00Z,0.008639
2018-10-13T00:00:00Z,0.00748107
2018-10-12T00:00:00Z,0.01105571
2018-10-11T00:00:00Z,0.00918144
2018-10-10T00:00:00Z,0.00861073
2018-10-09T00:00:00Z,0.01015207
2018-10-08T00:00:00Z,0.00985509
2018-10-07T00:00:00Z,0.00730773
2018-10-06T00:00:00Z,0.01112525
2018-10-05T00:00:00Z,0.01296012
2018-10-04T00:00:00Z,0.00987964
2018-10-03T00:00:00Z,0.01164998
2018-10-02T00:00:00Z,0.01479827
2018-10-01T00:00:00Z,0.01092903
2018-09-30T00:00:00Z,0.00751509
2018-09-29T00:00:00Z,0.00995612
2018-09-28T00:00:00Z,0.01480014
2018-09-27T00:00:00Z,0.01305991
2018-09-26T00:00:00Z,0.0114551
2018-09-25T00:00:00Z,0.00952607
2018-09-24T00:00:00Z,0.00831325
2018-09-23T00:00:00Z,0.00766211
2018-09-22T00:00:00Z,0.00953706
2018-09-21T00:00:00Z,0.01402959
2018-09-20T00:00:00Z,0.00939756
2018-09-19T00:00:00Z,0.00868965
2018-09-18T00:00:00Z,0.01059841
2018-09-17T00:00:00Z,0.01023936
2018-09-16T00:00:00Z,0.00746623
2018-09-15T00:00:00Z,0.00889163
2018-09-14T00:00:00Z,0.01269668
2018-09-13T00:00:00Z,0.01085284
2018-09-12T00:00:00Z,0.01125959
2018-09-11T00:00:00Z,0.01303339
2018-09-10T00:00:00Z,0.01169864
2018-09-09T00:00:00Z,0.00893553
2018-09-08T00:00:00Z,0.00993726
2018-09-07T00:00:00Z,0.01448293
2018-09-06T00:00:00Z,0.01641411
2018-09-05T00:00:00Z,0.01892425
2018-09-04T00:00:00Z,0.015075
2018-09-03T00:00:00Z,0.01094335
2018-09-02T00:00:00Z,0.0089761
2018-09-01T00:00:00Z,0.01007584
2018-08-31T00:00:00Z,0.01286776
2018-08-30T00:00:00Z,0.0123652
2018-08-29T00:00:00Z,0.01342734
2018-08-28T00:00:00Z,0.02309504
2018-08-27T00:00:00Z,0.01392479
2018-08-26T00:00:00Z,0.01269368
2018-08-25T00:00:00Z,0.01232798
2018-08-24T00:00:00Z,0.0103861
2018-08-23T00:00:00Z,0.01026054
2018-08-22T00:00:00Z,0.01199155
2018-08-21T00:00:00Z,0.01320296
2018-08-20T00:00:00Z,0.01526851
2018-08-19T00:00:00Z,0.00931699
2018-08-18T00:00:00Z,0.00815953
2018-08-17T00:00:00Z,0.01292766
2018-08-16T00:00:00Z,0.01202958
2018-08-15T00:00:00Z,0.01089286
2018-08-14T00:00:00Z,0.01532378
2018-08-13T00:00:00Z,0.01051274
2018-08-12T00:00:00Z,0.00655049
2018-08-11T00:00:00Z,0.00719051
2018-08-10T00:00:00Z,0.00919401
2018-08-09T00:00:00Z,0.0110183
2018-08-08T00:00:00Z,0.01046305
2018-08-07T00:00:00Z,0.00976611
2018-08-06T00:00:00Z,0.01072375
2018-08-05T00:00:00Z,0.00676884
2018-08-04T00:00:00Z,0.00775508
2018-08-03T00:00:00Z,0.01106411
2018-08-02T00:00:00Z,0.01300971
2018-08-01T00:00:00Z,0.01122369
2018-07-31T00:00:00Z,0.01373152
2018-07-30T00:00:00Z,0.01446118
2018-07-29T00:00:00Z,0.0073205
2018-07-28T00:00:00Z,0.00915611
2018-07-27T00:00:00Z,0.0098301
2018-07-26T00:00:00Z,0.01144577
2018-07-25T00:00:00Z,0.01197869
2018-07-24T00:00:00Z,0.01469551
2018-07-23T00:00:00Z,0.0124318
2018-07-22T00:00:00Z,0.00645144
2018-07-21T00:00:00Z,0.0100459
2018-07-20T00:00:00Z,0.01185152
2018-07-19T00:00:00Z,0.01330705
2018-07-18T00:00:00Z,0.01442192
2018-07-17T00:00:00Z,0.01239394
2018-07-16T00:00:00Z,0.01549798
2018-07-15T00:00:00Z,0.00910622
2018-07-14T00:00:00Z,0.00894935
2018-07-13T00:00:00Z,0.0108106
2018-07-12T00:00:00Z,0.01046144
2018-07-11T00:00:00Z,0.01196908
2018-07-10T00:00:00Z,0.01212538
2018-07-09T00:00:00Z,0.01158542
2018-07-08T00:00:00Z,0.00785916
2018-07-07T00:00:00Z,0.00842568
2018-07-06T00:00:00Z,0.01073492
2018-07-05T00:00:00Z,0.01141049
2018-07-04T00:00:00Z,0.01269907
2018-07-03T00:00:00Z,0.01887986
2018-07-02T00:00:00Z,0.0131472
2018-07-01T00:00:00Z,0.00905622
2018-06-30T00:00:00Z,0.01321541
2018-06-29T00:00:00Z,0.01431432
2018-06-28T00:00:00Z,0.0136502
2018-06-27T00:00:00Z,0.02081939
2018-06-26T00:00:00Z,0.01741403
2018-06-25T00:00:00Z,0.01736455
2018-06-24T00:00:00Z,0.01248809
2018-06-23T00:00:00Z,0.01571799
2018-06-22T00:00:00Z,0.0352359
2018-06-21T00:00:00Z,0.03344073
2018-06-20T00:00:00Z,0.09495829
2018-06-19T00:00:00Z,0.04146257
2018-06-18T00:00:00Z,0.00847532
2018-06-17T00:00:00Z,0.01182737
2018-06-16T00:00:00Z,0.00786168
2018-06-15T00:00:00Z,0.01198254
2018-06-14T00:00:00Z,0.01443802
2018-06-13T00:00:00Z,0.02050191
2018-06-12T00:00:00Z,0.01194203
2018-06-11T00:00:00Z,0.01390174
2018-06-10T00:00:00Z,0.01041076
2018-06-09T00:00:00Z,0.01035726
2018-06-08T00:00:00Z,0.00980759
2018-06-07T00:00:00Z,0.01143141
2018-06-06T00:00:00Z,0.01047841
2018-06-05T00:00:00Z,0.00839893
2018-06-04T00:00:00Z,0.00897264
2018-06-03T00:00:00Z,0.00745681
2018-06-02T00:00:00Z,0.00849481
2018-06-01T00:00:00Z,0.00972369
2018-05-31T00:00:00Z,0.01008739
2018-05-30T00:00:00Z,0.01031193
2018-05-29T00:00:00Z,0.0162144
2018-05-28T00:00:00Z,0.01471561
2018-05-27T00:00:00Z,0.00940863
2018-05-26T00:00:00Z,0.01099581
2018-05-25T00:00:00Z,0.01361965
2018-05-24T00:00:00Z,0.01637285
2018-05-23T00:00:00Z,0.01499171
2018-05-22T00:00:00Z,0.01385778
2018-05-21T00:00:00Z,0.01569331
2018-05-20T00:00:00Z,0.01369277
2018-05-19T00:00:00Z,0.01606191
2018-05-18T00:00:00Z,0.03652856
2018-05-17T00:00:00Z,0.03172269
2018-05-16T00:00:00Z,0.01425591
2018-05-15T00:00:00Z,0.02031031
2018-05-14T00:00:00Z,0.02092128
2018-05-13T00:00:00Z,0.01245829
2018-05-12T00:00:00Z,0.01357717
2018-05-11T00:00:00Z,0.02374504
2018-05-10T00:00:00Z,0.01368633
2018-05-09T00:00:00Z,0.01503527
2018-05-08T00:00:00Z,0.0193556
2018-05-07T00:00:00Z,0.01878703
2018-05-06T00:00:00Z,0.01793915
2018-05-05T00:00:00Z,0.01573759
2018-05-04T00:00:00Z,0.02231864
2018-05-03T00:00:00Z,0.02044768
2018-05-02T00:00:00Z,0.02173801
2018-05-01T00:00:00Z,0.01582548
2018-04-30T00:00:00Z,0.01859931
2018-04-29T00:00:00Z,0.01735732
2018-04-28T00:00:00Z,0.02554715
2018-04-27T00:00:00Z,0.03038871
2018-04-26T00:00:00Z,0.03693172
2018-04-25T00:00:00Z,0.05630407
2018-04-24T00:00:00Z,0.0318625
2018-04-23T00:00:00Z,0.01500477
2018-04-22T00:00:00Z,0.01075287
2018-04-21T00:00:00Z,0.01409089
2018-04-20T00:00:00Z,0.01666528
2018-04-19T00:00:00Z,0.0122842
2018-04-18T00:00:00Z,0.01250074
2018-04-17T00:00:00Z,0.01274273
2018-04-16T00:00:00Z,0.01438888
2018-04-15T00:00:00Z,0.01178822
2018-04-14T00:00:00Z,0.01368424
2018-04-13T00:00:00Z,0.01732526
2018-04-12T00:00:00Z,0.01821239
2018-04-11T00:00:00Z,0.0111797
2018-04-10T00:00:00Z,0.01108953
2018-04-09T00:00:00Z,0.01205645
2018-04-08T00:00:00Z,0.01033546
2018-04-07T00:00:00Z,0.01192956
2018-04-06T00:00:00Z,0.01962533
2018-04-05T00:00:00Z,0.01238967
2018-04-04T00:00:00Z,0.01332693
2018-04-03T00:00:00Z,0.01218314
2018-04-02T00:00:00Z,0.01085146
2018-04-01T00:00:00Z,0.00894728
2018-03-31T00:00:00Z,0.01239108
2018-03-30T00:00:00Z,0.01256345
2018-03-29T00:00:00Z,0.01411437
2018-03-28T00:00:00Z,0.01407621
2018-03-27T00:00:00Z,0.01427244
2018-03-26T00:00:00Z,0.01418784
2018-03-25T00:00:00Z,0.01184699
2018-03-24T00:00:00Z,0.01103833
2018-03-23T00:00:00Z,0.01554851
2018-03-22T00:00:00Z,0.01527347
2018-03-21T00:00:00Z,0.01606674
2018-03-20T00:00:00Z,0.01938321
2018-03-19T00:00:00Z,0.01563834
2018-03-18T00:00:00Z,0.01324368
2018-03-17T00:00:00Z,0.01141998
2018-03-16T00:00:00Z,0.01497828
2018-03-15T00:00:00Z,0.01995281
2018-03-14T00:00:00Z,0.02016307
2018-03-13T00:00:00Z,0.02980645
2018-03-12T00:00:00Z,0.01635795
2018-03-11T00:00:00Z,0.02029106
2018-03-10T00:00:00Z,0.02249557
2018-03-09T00:00:00Z,0.01873593
2018-03-08T00:00:00Z,0.01729121
2018-03-07T00:00:00Z,0.01744207
2018-03-06T00:00:00Z,0.01873957
2018-03-05T00:00:00Z,0.02335115
2018-03-04T00:00:00Z,0.01776823
2018-03-03T00:00:00Z,0.01659283
2018-03-02T00:00:00Z,0.0210911
2018-03-01T00:00:00Z,0.02461782
2018-02-28T00:00:00Z,0.025794
2018-02-27T00:00:00Z,0.02464992
2018-02-26T00:00:00Z,0.02553801
2018-02-25T00:00:00Z,0.01901869
2018-02-24T00:00:00Z,0.05035486
2018-02-23T00:00:00Z,0.0384356
2018-02-22T00:00:00Z,0.01978958
2018-02-21T00:00:00Z,0.01889416
2018-02-20T00:00:00Z,0.02878153
2018-02-19T00:00:00Z,0.0245233
2018-02-18T00:00:00Z,0.02154215
2018-02-17T00:00:00Z,0.02545014
2018-02-16T00:00:00Z,0.02882936
2018-02-15T00:00:00Z,0.03765915
2018-02-14T00:00:00Z,0.02770591
2018-02-13T00:00:00Z,0.03236766
2018-02-12T00:00:00Z,0.03262037
2018-02-11T00:00:00Z,0.03178544
2018-02-10T00:00:00Z,0.04732498
2018-02-09T00:00:00Z,0.04975845
2018-02-08T00:00:00Z,0.05099146
2018-02-07T00:00:00Z,0.06549295
2018-02-06T00:00:00Z,0.07175649
2018-02-05T00:00:00Z,0.06989091
2018-02-04T00:00:00Z,0.04764624
2018-02-03T00:00:00Z,0.06924259
2018-02-02T00:00:00Z,0.1155521
2018-02-01T00:00:00Z,0.09666887
2018-01-31T00:00:00Z,0.09983727
2018-01-30T00:00:00Z,0.07131455
2018-01-29T00:00:00Z,0.07303071
2018-01-28T00:00:00Z,0.07292005
2018-01-27T00:00:00Z,0.07896484
2018-01-26T00:00:00Z,0.0974234
2018-01-25T00:00:00Z,0.10057792
2018-01-24T00:00:00Z,0.11415273
2018-01-23T00:00:00Z,0.1144538
2018-01-22T00:00:00Z,0.13097327
2018-01-21T00:00:00Z,0.12807918
2018-01-20T00:00:00Z,0.16177015
2018-01-19T00:00:00Z,0.19244006
2018-01-18T00:00:00Z,0.23299216
2018-01-17T00:00:00Z,0.24437034
2018-01-16T00:00:00Z,0.23377407
2018-01-15T00:00:00Z,0.21387525
2018-01-14T00:00:00Z,0.202289
2018-01-13T00:00:00Z,0.22102625
2018-01-12T00:00:00Z,0.21727574
2018-01-11T00:00:00Z,0.22426177
2018-01-10T00:00:00Z,0.25768936
2018-01-09T00:00:00Z,0.26848891
2018-01-08T00:00:00Z,0.25077443
2018-01-07T00:00:00Z,0.25307457
2018-01-06T00:00:00Z,0.24851794
2018-01-05T00:00:00Z,0.28179855
2018-01-04T00:00:00Z,0.27039281
2018-01-03T00:00:00Z,0.27641379
2018-01-02T00:00:00Z,0.23295408
2018-01-01T00:00:00Z,0.19401939
2017-12-31T00:00:00Z,0.21107997
2017-12-30T00:00:00Z,0.29903969
2017-12-29T00:00:00Z,0.2758826
2017-12-28T00:00:00Z,0.29672765
2017-12-27T00:00:00Z,0.28697243
2017-12-26T00:00:00Z,0.29017712
2017-12-25T00:00:00Z,0.29003998
2017-12-24T00:00:00Z,0.31682233
2017-12-23T00:00:00Z,0.380154
2017-12-22T00:00:00Z,0.43569821
2017-12-21T00:00:00Z,0.40621032
2017-12-20T00:00:00Z,0.34905599
2017-12-19T00:00:00Z,0.27464011
2017-12-18T00:00:00Z,0.20513618
2017-12-17T00:00:00Z,0.1880092
2017-12-16T00:00:00Z,0.19989111
2017-12-15T00:00:00Z,0.21909769
2017-12-14T00:00:00Z,0.21798594
2017-12-13T00:00:00Z,0.20629446
2017-12-12T00:00:00Z,0.21622033
2017-12-11T00:00:00Z,0.18451471
2017-12-10T00:00:00Z,0.18264832
2017-12-09T00:00:00Z,0.20680895
2017-12-08T00:00:00Z,0.24751961
2017-12-07T00:00:00Z,0.16100181
2017-12-06T00:00:00Z,0.09863951
2017-12-05T00:00:00Z,0.08986034
2017-12-04T00:00:00Z,0.09086157
2017-12-03T00:00:00Z,0.07851517
2017-12-02T00:00:00Z,0.08638833
2017-12-01T00:00:00Z,0.0974736
2017-11-30T00:00:00Z,0.11476509
2017-11-29T00:00:00Z,0.11857091
2017-11-28T00:00:00Z,0.11171076
2017-11-27T00:00:00Z,0.10014939
2017-11-26T00:00:00Z,0.09089702
2017-11-25T00:00:00Z,0.09118015
2017-11-24T00:00:00Z,0.11141814
2017-11-23T00:00:00Z,0.11933102
2017-11-22T00:00:00Z,0.1217256
2017-11-21T00:00:00Z,0.12548406
2017-11-20T00:00:00Z,0.13074341
2017-11-19T00:00:00Z,0.1101
2017-11-18T00:00:00Z,0.14572366
2017-11-17T00:00:00Z,0.16119735
2017-11-16T00:00:00Z,0.2092033
2017-11-15T00:00:00Z,0.24106553
2017-11-14T00:00:00Z,0.2776807
2017-11-13T00:00:00Z,0.30922496
2017-11-12T00:00:00Z,0.36853158
2017-11-11T00:00:00Z,0.24073195
2017-11-10T00:00:00Z,0.17581193
2017-11-09T00:00:00Z,0.15890808
2017-11-08T00:00:00Z,0.12713281
2017-11-07T00:00:00Z,0.13106534
2017-11-06T00:00:00Z,0.12630498
2017-11-05T00:00:00Z,0.10083706
2017-11-04T00:00:00Z,0.14394825
2017-11-03T00:00:00Z,0.1544807
2017-11-02T00:00:00Z,0.1289566
2017-11-01T00:00:00Z,0.13215214
2017-10-31T00:00:00Z,0.1185015
2017-10-30T00:00:00Z,0.12545434
2017-10-29T00:00:00Z,0.1265314
2017-10-28T00:00:00Z,0.1414407
2017-10-27T00:00:00Z,0.11363684
2017-10-26T00:00:00Z,0.04767972
2017-10-25T00:00:00Z,0.05784347
2017-10-24T00:00:00Z,0.08734814
2017-10-23T00:00:00Z,0.07991081
2017-10-22T00:00:00Z,0.06391387
2017-10-21T00:00:00Z,0.08064699
2017-10-20T00:00:00Z,0.06750336
