Datetime,SOPR
2019-09-28T00:00:00Z,0.98641008
2019-09-27T00:00:00Z,0.99331783
2019-09-26T00:00:00Z,0.96175777
2019-09-25T00:00:00Z,0.97262187
2019-09-24T00:00:00Z,0.99694468
2019-09-23T00:00:00Z,0.99824495
2019-09-22T00:00:00Z,0.99998209
2019-09-21T00:00:00Z,1.00063167
2019-09-20T00:00:00Z,1.00344628
2019-09-19T00:00:00Z,0.99712381
2019-09-18T00:00:00Z,1.01427214
2019-09-17T00:00:00Z,1.00332818
2019-09-16T00:00:00Z,1.00083119
2019-09-15T00:00:00Z,1.00360653
2019-09-14T00:00:00Z,1.00519066
2019-09-13T00:00:00Z,1.00800206
2019-09-12T00:00:00Z,1.00458786
2019-09-11T00:00:00Z,1.02401861
2019-09-10T00:00:00Z,1.0003034
2019-09-09T00:00:00Z,1.0043655
2019-09-08T00:00:00Z,1.00558089
2019-09-07T00:00:00Z,1.00478722
2019-09-06T00:00:00Z,1.07629064
2019-09-05T00:00:00Z,1.00683442
2019-09-04T00:00:00Z,1.00673656
2019-09-03T00:00:00Z,1.01442159
2019-09-02T00:00:00Z,1.00500885
2019-09-01T00:00:00Z,1.00332645
2019-08-31T00:00:00Z,0.99789212
2019-08-30T00:00:00Z,0.99814621
2019-08-29T00:00:00Z,0.98836457
2019-08-28T00:00:00Z,1.0014948
2019-08-27T00:00:00Z,1.00741779
2019-08-26T00:00:00Z,1.00794155
2019-08-25T00:00:00Z,1.00312425
2019-08-24T00:00:00Z,1.00177645
2019-08-23T00:00:00Z,1.05632858
2019-08-22T00:00:00Z,0.99975284
2019-08-21T00:00:00Z,0.99990614
2019-08-20T00:00:00Z,1.00130407
2019-08-19T00:00:00Z,1.00501639
2019-08-18T00:00:00Z,1.0021765
2019-08-17T00:00:00Z,0.99857847
2019-08-16T00:00:00Z,1.00369566
2019-08-15T00:00:00Z,0.99510569
2019-08-14T00:00:00Z,1.00563618
2019-08-13T00:00:00Z,1.01157634
2019-08-12T00:00:00Z,1.00739731
2019-08-11T00:00:00Z,1.01259763
2019-08-10T00:00:00Z,1.00211229
2019-08-09T00:00:00Z,1.00850736
2019-08-08T00:00:00Z,1.01716539
2019-08-07T00:00:00Z,1.02452481
2019-08-06T00:00:00Z,1.02241151
2019-08-05T00:00:00Z,1.02329361
2019-08-04T00:00:00Z,1.01121999
2019-08-03T00:00:00Z,1.01509809
2019-08-02T00:00:00Z,1.0144159
2019-08-01T00:00:00Z,1.00827422
2019-07-31T00:00:00Z,1.00427373
2019-07-30T00:00:00Z,1.00119134
2019-07-29T00:00:00Z,1.07485354
2019-07-28T00:00:00Z,0.99882909
2019-07-27T00:00:00Z,0.99916595
2019-07-26T00:00:00Z,1.00307861
2019-07-25T00:00:00Z,1.00392477
2019-07-24T00:00:00Z,1.01751788
2019-07-23T00:00:00Z,0.99728696
2019-07-22T00:00:00Z,1.0003011
2019-07-21T00:00:00Z,1.00857565
2019-07-20T00:00:00Z,1.01039365
2019-07-19T00:00:00Z,1.01089331
2019-07-18T00:00:00Z,1.00517069
2019-07-17T00:00:00Z,1.00580582
2019-07-16T00:00:00Z,0.99930691
2019-07-15T00:00:00Z,1.00126585
2019-07-14T00:00:00Z,0.99675981
2019-07-13T00:00:00Z,1.00183033
2019-07-12T00:00:00Z,1.00865374
2019-07-11T00:00:00Z,1.00243824
2019-07-10T00:00:00Z,1.0279175
2019-07-09T00:00:00Z,1.01259558
2019-07-08T00:00:00Z,1.00996538
2019-07-07T00:00:00Z,1.00835444
2019-07-06T00:00:00Z,1.01033606
2019-07-05T00:00:00Z,1.00211786
2019-07-04T00:00:00Z,1.02922869
2019-07-03T00:00:00Z,1.01680499
2019-07-02T00:00:00Z,1.00537403
2019-07-01T00:00:00Z,1.00121967
2019-06-30T00:00:00Z,1.01693259
2019-06-29T00:00:00Z,1.01591969
2019-06-28T00:00:00Z,1.03888115
2019-06-27T00:00:00Z,1.01901879
2019-06-26T00:00:00Z,1.05968499
2019-06-25T00:00:00Z,1.020167
2019-06-24T00:00:00Z,1.01869866
2019-06-23T00:00:00Z,1.02129152
2019-06-22T00:00:00Z,1.02547217
2019-06-21T00:00:00Z,1.01618386
2019-06-20T00:00:00Z,1.00591792
2019-06-19T00:00:00Z,1.01355622
2019-06-18T00:00:00Z,1.00504986
2019-06-17T00:00:00Z,1.01098026
2019-06-16T00:00:00Z,1.01595625
2019-06-15T00:00:00Z,1.01223511
2019-06-14T00:00:00Z,1.01888569
2019-06-13T00:00:00Z,1.00789924
2019-06-12T00:00:00Z,1.00988654
2019-06-11T00:00:00Z,1.00192795
2019-06-10T00:00:00Z,1.01174451
2019-06-09T00:00:00Z,1.00366889
2019-06-08T00:00:00Z,1.00205279
2019-06-07T00:00:00Z,1.00767777
2019-06-06T00:00:00Z,0.9981956
2019-06-05T00:00:00Z,0.99552554
2019-06-04T00:00:00Z,0.97414198
2019-06-03T00:00:00Z,1.01639675
2019-06-02T00:00:00Z,1.00814302
2019-06-01T00:00:00Z,1.00903598
2019-05-31T00:00:00Z,1.00570008
2019-05-30T00:00:00Z,1.01024781
2019-05-29T00:00:00Z,1.10456282
2019-05-28T00:00:00Z,1.01904321
2019-05-27T00:00:00Z,1.02376433
2019-05-26T00:00:00Z,1.01794712
2019-05-25T00:00:00Z,1.01437137
2019-05-24T00:00:00Z,1.01631562
2019-05-23T00:00:00Z,1.00662782
2019-05-22T00:00:00Z,1.00791276
2019-05-21T00:00:00Z,1.01576045
2019-05-20T00:00:00Z,1.01151187
2019-05-19T00:00:00Z,1.02166705
2019-05-18T00:00:00Z,1.00584367
2019-05-17T00:00:00Z,0.99504456
2019-05-16T00:00:00Z,1.04468464
2019-05-15T00:00:00Z,1.02891212
2019-05-14T00:00:00Z,1.0410482
2019-05-13T00:00:00Z,1.03670211
2019-05-12T00:00:00Z,1.03699141
2019-05-11T00:00:00Z,1.03931754
2019-05-10T00:00:00Z,1.0094788
2019-05-09T00:00:00Z,1.00907539
2019-05-08T00:00:00Z,1.01017519
2019-05-07T00:00:00Z,1.01414527
2019-05-06T00:00:00Z,1.01621411
2019-05-05T00:00:00Z,1.01242325
2019-05-04T00:00:00Z,1.00653492
2019-05-03T00:00:00Z,1.01136236
2019-05-02T00:00:00Z,1.00285818
2019-05-01T00:00:00Z,0.96682584
2019-04-30T00:00:00Z,1.00439842
2019-04-29T00:00:00Z,0.995787
2019-04-28T00:00:00Z,1.00183348
2019-04-27T00:00:00Z,0.99977411
2019-04-26T00:00:00Z,0.98901984
2019-04-25T00:00:00Z,1.00072484
2019-04-24T00:00:00Z,0.99334541
2019-04-23T00:00:00Z,1.00723206
2019-04-22T00:00:00Z,1.00319384
2019-04-21T00:00:00Z,0.99886636
2019-04-20T00:00:00Z,1.00225016
2019-04-19T00:00:00Z,1.01695072
2019-04-18T00:00:00Z,1.0029239
2019-04-17T00:00:00Z,1.00614
2019-04-16T00:00:00Z,1.00254001
2019-04-15T00:00:00Z,0.99987803
2019-04-14T00:00:00Z,0.98419049
2019-04-13T00:00:00Z,1.00326627
2019-04-12T00:00:00Z,1.00395444
2019-04-11T00:00:00Z,1.00010389
2019-04-10T00:00:00Z,1.00735724
2019-04-09T00:00:00Z,1.00465209
2019-04-08T00:00:00Z,1.00774295
2019-04-07T00:00:00Z,1.00470971
2019-04-06T00:00:00Z,1.0050027
2019-04-05T00:00:00Z,1.00062454
2019-04-04T00:00:00Z,1.00919631
2019-04-03T00:00:00Z,1.02241647
2019-04-02T00:00:00Z,1.01507879
2019-04-01T00:00:00Z,1.00088266
2019-03-31T00:00:00Z,0.98128728
2019-03-30T00:00:00Z,0.99960943
2019-03-29T00:00:00Z,1.0074848
2019-03-28T00:00:00Z,0.99916231
2019-03-27T00:00:00Z,1.00101943
2019-03-26T00:00:00Z,0.99344627
2019-03-25T00:00:00Z,0.99502507
2019-03-24T00:00:00Z,0.99602174
2019-03-23T00:00:00Z,0.99610588
2019-03-22T00:00:00Z,0.99730957
2019-03-21T00:00:00Z,0.99664808
2019-03-20T00:00:00Z,0.99893655
2019-03-19T00:00:00Z,1.00116704
2019-03-18T00:00:00Z,0.99751777
2019-03-17T00:00:00Z,1.00020802
2019-03-16T00:00:00Z,0.98772653
2019-03-15T00:00:00Z,0.99765316
2019-03-14T00:00:00Z,0.99575424
2019-03-13T00:00:00Z,0.9965393
2019-03-12T00:00:00Z,0.99269949
2019-03-11T00:00:00Z,0.99245421
2019-03-10T00:00:00Z,0.99390578
2019-03-09T00:00:00Z,0.9976949
2019-03-08T00:00:00Z,0.99491227
2019-03-07T00:00:00Z,0.99829997
2019-03-06T00:00:00Z,0.9972308
2019-03-05T00:00:00Z,0.99955472
2019-03-04T00:00:00Z,0.98748672
2019-03-03T00:00:00Z,0.99837616
2019-03-02T00:00:00Z,0.99513247
2019-03-01T00:00:00Z,0.99721803
2019-02-28T00:00:00Z,0.99619318
2019-02-27T00:00:00Z,0.9951864
2019-02-26T00:00:00Z,0.99740185
2019-02-25T00:00:00Z,0.98878822
2019-02-24T00:00:00Z,0.99478973
2019-02-23T00:00:00Z,0.98849719
2019-02-22T00:00:00Z,0.99908595
2019-02-21T00:00:00Z,0.98993799
2019-02-20T00:00:00Z,1.01064643
2019-02-19T00:00:00Z,0.99682948
2019-02-18T00:00:00Z,0.99783109
2019-02-17T00:00:00Z,0.9890358
2019-02-16T00:00:00Z,0.97710185
2019-02-15T00:00:00Z,0.99549111
2019-02-14T00:00:00Z,0.997582
2019-02-13T00:00:00Z,0.98774128
2019-02-12T00:00:00Z,0.9962815
2019-02-11T00:00:00Z,0.99595155
2019-02-10T00:00:00Z,0.99600672
2019-02-09T00:00:00Z,1.00062972
2019-02-08T00:00:00Z,0.9971471
2019-02-07T00:00:00Z,0.99281727
2019-02-06T00:00:00Z,0.99369709
2019-02-05T00:00:00Z,0.99602989
2019-02-04T00:00:00Z,0.98926893
2019-02-03T00:00:00Z,0.9895109
2019-02-02T00:00:00Z,0.99539551
2019-02-01T00:00:00Z,0.99341321
2019-01-31T00:00:00Z,0.99329484
2019-01-30T00:00:00Z,0.98880604
2019-01-29T00:00:00Z,0.9843318
2019-01-28T00:00:00Z,0.98243365
2019-01-27T00:00:00Z,0.9864533
2019-01-26T00:00:00Z,0.98949215
2019-01-25T00:00:00Z,0.99163769
2019-01-24T00:00:00Z,0.99465468
2019-01-23T00:00:00Z,0.99010844
2019-01-22T00:00:00Z,0.963517
2019-01-21T00:00:00Z,0.99278992
2019-01-20T00:00:00Z,0.98580805
2019-01-19T00:00:00Z,0.9865516
2019-01-18T00:00:00Z,0.98820235
2019-01-17T00:00:00Z,0.98284795
2019-01-16T00:00:00Z,0.99924203
2019-01-15T00:00:00Z,1.00511679
2019-01-14T00:00:00Z,0.98723142
2019-01-13T00:00:00Z,0.98389179
2019-01-12T00:00:00Z,0.98690081
2019-01-11T00:00:00Z,0.90069767
2019-01-10T00:00:00Z,0.94223152
2019-01-09T00:00:00Z,0.99735565
2019-01-08T00:00:00Z,0.98339876
2019-01-07T00:00:00Z,0.99360484
2019-01-06T00:00:00Z,0.98486897
2019-01-05T00:00:00Z,0.99664972
2019-01-04T00:00:00Z,0.98976032
2019-01-03T00:00:00Z,0.9801973
2019-01-02T00:00:00Z,0.99685395
2019-01-01T00:00:00Z,0.97900317
2018-12-31T00:00:00Z,0.97106235
2018-12-30T00:00:00Z,0.97721771
2018-12-29T00:00:00Z,0.96913777
2018-12-28T00:00:00Z,0.96917319
2018-12-27T00:00:00Z,0.98448556
2018-12-26T00:00:00Z,0.98839996
2018-12-25T00:00:00Z,0.97936188
2018-12-24T00:00:00Z,0.99501804
2018-12-23T00:00:00Z,0.9886386
2018-12-22T00:00:00Z,0.9917822
2018-12-21T00:00:00Z,0.98496701
2018-12-20T00:00:00Z,0.9994062
2018-12-19T00:00:00Z,0.99196238
2018-12-18T00:00:00Z,0.95417502
2018-12-17T00:00:00Z,0.98384981
2018-12-16T00:00:00Z,0.97408457
2018-12-15T00:00:00Z,0.96814551
2018-12-14T00:00:00Z,0.95320241
2018-12-13T00:00:00Z,0.97475376
2018-12-12T00:00:00Z,0.97138581
2018-12-11T00:00:00Z,0.91965968
2018-12-10T00:00:00Z,0.96396042
2018-12-09T00:00:00Z,0.98702401
2018-12-08T00:00:00Z,0.97535523
2018-12-07T00:00:00Z,0.94749644
2018-12-06T00:00:00Z,0.91974996
2018-12-05T00:00:00Z,0.87292663
2018-12-04T00:00:00Z,1.06909191
2018-12-03T00:00:00Z,1.02801661
2018-12-02T00:00:00Z,0.98804016
2018-12-01T00:00:00Z,1.02560295
2018-11-30T00:00:00Z,0.97473908
2018-11-29T00:00:00Z,1.01090594
2018-11-28T00:00:00Z,0.98540546
2018-11-27T00:00:00Z,0.9413609
2018-11-26T00:00:00Z,0.95303744
2018-11-25T00:00:00Z,0.93916263
2018-11-24T00:00:00Z,0.96409861
2018-11-23T00:00:00Z,0.9663008
2018-11-22T00:00:00Z,0.96906089
2018-11-21T00:00:00Z,0.96821519
2018-11-20T00:00:00Z,0.93536501
2018-11-19T00:00:00Z,0.95326688
2018-11-18T00:00:00Z,0.99251237
2018-11-17T00:00:00Z,0.98742187
2018-11-16T00:00:00Z,0.98111652
2018-11-15T00:00:00Z,0.94210451
2018-11-14T00:00:00Z,0.98231964
2018-11-13T00:00:00Z,0.99431009
2018-11-12T00:00:00Z,0.99860255
2018-11-11T00:00:00Z,0.99814285
2018-11-10T00:00:00Z,0.99869756
2018-11-09T00:00:00Z,0.99867411
2018-11-08T00:00:00Z,0.99959187
2018-11-07T00:00:00Z,1.00273487
2018-11-06T00:00:00Z,0.99836194
2018-11-05T00:00:00Z,0.99788237
2018-11-04T00:00:00Z,0.99873707
2018-11-03T00:00:00Z,0.99680338
2018-11-02T00:00:00Z,0.99965452
2018-11-01T00:00:00Z,0.99089358
2018-10-31T00:00:00Z,0.99182258
2018-10-30T00:00:00Z,0.99344403
2018-10-29T00:00:00Z,0.99260887
2018-10-28T00:00:00Z,0.99521121
2018-10-27T00:00:00Z,0.99756057
2018-10-26T00:00:00Z,0.98402795
2018-10-25T00:00:00Z,0.99443511
2018-10-24T00:00:00Z,0.99811179
2018-10-23T00:00:00Z,0.99506974
2018-10-22T00:00:00Z,0.99532101
2018-10-21T00:00:00Z,0.99833256
2018-10-20T00:00:00Z,0.91055571
2018-10-19T00:00:00Z,1.00437873
2018-10-18T00:00:00Z,0.99635713
2018-10-17T00:00:00Z,0.99472097
2018-10-16T00:00:00Z,0.9908015
2018-10-15T00:00:00Z,1.00337566
2018-10-14T00:00:00Z,0.99443336
2018-10-13T00:00:00Z,0.99423103
2018-10-12T00:00:00Z,0.99515033
2018-10-11T00:00:00Z,0.94514371
2018-10-10T00:00:00Z,0.99903159
2018-10-09T00:00:00Z,0.9976565
2018-10-08T00:00:00Z,1.00181702
2018-10-07T00:00:00Z,0.99700487
2018-10-06T00:00:00Z,0.99805092
2018-10-05T00:00:00Z,0.99742296
2018-10-04T00:00:00Z,0.9971761
2018-10-03T00:00:00Z,0.99085395
2018-10-02T00:00:00Z,0.99552759
2018-10-01T00:00:00Z,0.98978884
2018-09-30T00:00:00Z,0.99838405
2018-09-29T00:00:00Z,0.99345162
2018-09-28T00:00:00Z,1.0036549
2018-09-27T00:00:00Z,0.99881738
2018-09-26T00:00:00Z,0.998192
2018-09-25T00:00:00Z,0.98677487
2018-09-24T00:00:00Z,0.99683118
2018-09-23T00:00:00Z,1.00043176
2018-09-22T00:00:00Z,0.99806318
2018-09-21T00:00:00Z,0.98633358
2018-09-20T00:00:00Z,0.99417249
2018-09-19T00:00:00Z,0.99526904
2018-09-18T00:00:00Z,0.99458165
2018-09-17T00:00:00Z,0.99465661
2018-09-16T00:00:00Z,0.99766153
2018-09-15T00:00:00Z,0.99803463
2018-09-14T00:00:00Z,0.99834794
2018-09-13T00:00:00Z,0.98839948
2018-09-12T00:00:00Z,0.98883654
2018-09-11T00:00:00Z,0.98434599
2018-09-10T00:00:00Z,0.9900021
2018-09-09T00:00:00Z,0.99210554
2018-09-08T00:00:00Z,0.99108444
2018-09-07T00:00:00Z,0.99079519
2018-09-06T00:00:00Z,0.98205055
2018-09-05T00:00:00Z,0.99079956
2018-09-04T00:00:00Z,1.00378639
2018-09-03T00:00:00Z,1.00201258
2018-09-02T00:00:00Z,1.00494453
2018-09-01T00:00:00Z,1.00405005
2018-08-31T00:00:00Z,0.99944151
2018-08-30T00:00:00Z,1.00497572
2018-08-29T00:00:00Z,1.01130222
2018-08-28T00:00:00Z,1.00670437
2018-08-27T00:00:00Z,1.00661353
2018-08-26T00:00:00Z,1.00994219
2018-08-25T00:00:00Z,1.01683321
2018-08-24T00:00:00Z,0.99779511
2018-08-23T00:00:00Z,1.00056999
2018-08-22T00:00:00Z,1.00289469
2018-08-21T00:00:00Z,0.99781178
2018-08-20T00:00:00Z,0.99707676
2018-08-19T00:00:00Z,1.00502558
2018-08-18T00:00:00Z,0.99413413
2018-08-17T00:00:00Z,1.00378982
2018-08-16T00:00:00Z,0.99566466
2018-08-15T00:00:00Z,0.99098845
2018-08-14T00:00:00Z,0.97553533
2018-08-13T00:00:00Z,0.9951573
2018-08-12T00:00:00Z,0.99158346
2018-08-11T00:00:00Z,0.98388103
2018-08-10T00:00:00Z,0.99092883
2018-08-09T00:00:00Z,0.98095191
2018-08-08T00:00:00Z,0.98337292
2018-08-07T00:00:00Z,0.99380316
2018-08-06T00:00:00Z,0.98976432
2018-08-05T00:00:00Z,0.99383017
2018-08-04T00:00:00Z,0.98948478
2018-08-03T00:00:00Z,0.99096525
2018-08-02T00:00:00Z,0.99582147
2018-08-01T00:00:00Z,0.99490035
2018-07-31T00:00:00Z,1.00024493
2018-07-30T00:00:00Z,1.00311619
2018-07-29T00:00:00Z,1.01219608
2018-07-28T00:00:00Z,1.00806386
2018-07-27T00:00:00Z,1.0039799
2018-07-26T00:00:00Z,1.00458136
2018-07-25T00:00:00Z,1.01322227
2018-07-24T00:00:00Z,1.01315981
2018-07-23T00:00:00Z,1.00990794
2018-07-22T00:00:00Z,1.0068485
2018-07-21T00:00:00Z,1.00465572
2018-07-20T00:00:00Z,1.00422453
2018-07-19T00:00:00Z,1.00766212
2018-07-18T00:00:00Z,1.00797726
2018-07-17T00:00:00Z,1.00951447
2018-07-16T00:00:00Z,0.99953788
2018-07-15T00:00:00Z,0.99900006
2018-07-14T00:00:00Z,0.99294943
2018-07-13T00:00:00Z,0.98300972
2018-07-12T00:00:00Z,0.98012909
2018-07-11T00:00:00Z,0.98409727
2018-07-10T00:00:00Z,0.99083303
2018-07-09T00:00:00Z,0.9981318
2018-07-08T00:00:00Z,0.98540157
2018-07-07T00:00:00Z,0.99607742
2018-07-06T00:00:00Z,0.98620757
2018-07-05T00:00:00Z,0.99503843
2018-07-04T00:00:00Z,1.00165174
2018-07-03T00:00:00Z,0.99606696
2018-07-02T00:00:00Z,1.00059618
2018-07-01T00:00:00Z,0.96321711
2018-06-30T00:00:00Z,1.0005139
2018-06-29T00:00:00Z,0.98455552
2018-06-28T00:00:00Z,0.97910451
2018-06-27T00:00:00Z,0.88618235
2018-06-26T00:00:00Z,0.98753908
2018-06-25T00:00:00Z,0.99302859
2018-06-24T00:00:00Z,0.98034353
2018-06-23T00:00:00Z,0.99113453
2018-06-22T00:00:00Z,0.98531068
2018-06-21T00:00:00Z,1.00365806
2018-06-20T00:00:00Z,0.9931271
2018-06-19T00:00:00Z,0.99608255
2018-06-18T00:00:00Z,0.9897607
2018-06-17T00:00:00Z,0.98905837
2018-06-16T00:00:00Z,0.99215377
2018-06-15T00:00:00Z,0.99179713
2018-06-14T00:00:00Z,0.993113
2018-06-13T00:00:00Z,0.97682202
2018-06-12T00:00:00Z,0.98691062
2018-06-11T00:00:00Z,0.9822065
2018-06-10T00:00:00Z,0.98043466
2018-06-09T00:00:00Z,0.99521063
2018-06-08T00:00:00Z,0.99438371
2018-06-07T00:00:00Z,0.99833924
2018-06-06T00:00:00Z,0.99792154
2018-06-05T00:00:00Z,0.99182962
2018-06-04T00:00:00Z,0.99567164
2018-06-03T00:00:00Z,1.00158849
2018-06-02T00:00:00Z,1.00006022
2018-06-01T00:00:00Z,0.9938378
2018-05-31T00:00:00Z,0.99497041
2018-05-30T00:00:00Z,0.99744415
2018-05-29T00:00:00Z,0.99246543
2018-05-28T00:00:00Z,0.98594189
2018-05-27T00:00:00Z,0.99130256
2018-05-26T00:00:00Z,0.99179103
2018-05-25T00:00:00Z,0.98860072
2018-05-24T00:00:00Z,0.99637989
2018-05-23T00:00:00Z,0.98820456
2018-05-22T00:00:00Z,0.99269907
2018-05-21T00:00:00Z,1.00453207
2018-05-20T00:00:00Z,1.0025479
2018-05-19T00:00:00Z,1.0036254
2018-05-18T00:00:00Z,0.98949506
2018-05-17T00:00:00Z,1.04434613
2018-05-16T00:00:00Z,0.98703724
2018-05-15T00:00:00Z,1.00096588
2018-05-14T00:00:00Z,1.04322949
2018-05-13T00:00:00Z,0.99957903
2018-05-12T00:00:00Z,0.99594274
2018-05-11T00:00:00Z,0.99138034
2018-05-10T00:00:00Z,1.00551417
2018-05-09T00:00:00Z,1.00764322
2018-05-08T00:00:00Z,0.99905922
2018-05-07T00:00:00Z,0.99966208
2018-05-06T00:00:00Z,1.00166497
2018-05-05T00:00:00Z,1.00715395
2018-05-04T00:00:00Z,1.00998885
2018-05-03T00:00:00Z,1.00739115
2018-05-02T00:00:00Z,1.01870918
2018-05-01T00:00:00Z,0.99946886
2018-04-30T00:00:00Z,1.0062284
2018-04-29T00:00:00Z,1.00212905
2018-04-28T00:00:00Z,1.00274731
2018-04-27T00:00:00Z,1.00182281
2018-04-26T00:00:00Z,1.01664111
2018-04-25T00:00:00Z,1.00480575
2018-04-24T00:00:00Z,1.01203798
2018-04-23T00:00:00Z,1.01118398
2018-04-22T00:00:00Z,1.00994579
2018-04-21T00:00:00Z,1.01347583
2018-04-20T00:00:00Z,1.0092591
2018-04-19T00:00:00Z,1.02526063
2018-04-18T00:00:00Z,1.00236435
2018-04-17T00:00:00Z,0.99859928
2018-04-16T00:00:00Z,0.99861293
2018-04-15T00:00:00Z,1.00550558
2018-04-14T00:00:00Z,0.99848665
2018-04-13T00:00:00Z,1.01498826
2018-04-12T00:00:00Z,1.00146371
2018-04-11T00:00:00Z,0.991599
2018-04-10T00:00:00Z,0.9862417
2018-04-09T00:00:00Z,0.98327683
2018-04-08T00:00:00Z,0.99504639
2018-04-07T00:00:00Z,0.98782615
2018-04-06T00:00:00Z,0.97940206
2018-04-05T00:00:00Z,0.97933516
2018-04-04T00:00:00Z,0.98570041
2018-04-03T00:00:00Z,0.9931104
2018-04-02T00:00:00Z,0.99256842
2018-04-01T00:00:00Z,0.97546693
2018-03-31T00:00:00Z,0.99118497
2018-03-30T00:00:00Z,0.96702814
2018-03-29T00:00:00Z,0.95919266
2018-03-28T00:00:00Z,0.98541382
2018-03-27T00:00:00Z,0.98778467
2018-03-26T00:00:00Z,0.98455828
2018-03-25T00:00:00Z,0.98454799
2018-03-24T00:00:00Z,1.00692062
2018-03-23T00:00:00Z,0.99203958
2018-03-22T00:00:00Z,0.99179649
2018-03-21T00:00:00Z,1.0037163
2018-03-20T00:00:00Z,0.99713098
2018-03-19T00:00:00Z,0.99938948
2018-03-18T00:00:00Z,0.98906152
2018-03-17T00:00:00Z,0.99410491
2018-03-16T00:00:00Z,0.98693071
2018-03-15T00:00:00Z,0.98833645
2018-03-14T00:00:00Z,0.97695394
2018-03-13T00:00:00Z,0.99450728
2018-03-12T00:00:00Z,0.99634973
2018-03-11T00:00:00Z,1.00288689
2018-03-10T00:00:00Z,0.98452185
2018-03-09T00:00:00Z,0.94699226
2018-03-08T00:00:00Z,0.98249907
2018-03-07T00:00:00Z,0.98362002
2018-03-06T00:00:00Z,1.00650954
2018-03-05T00:00:00Z,1.03289354
2018-03-04T00:00:00Z,1.02297646
2018-03-03T00:00:00Z,1.01158448
2018-03-02T00:00:00Z,1.01292004
2018-03-01T00:00:00Z,1.00724678
2018-02-28T00:00:00Z,1.01589706
2018-02-27T00:00:00Z,1.0156374
2018-02-26T00:00:00Z,1.00543068
2018-02-25T00:00:00Z,0.99335633
2018-02-24T00:00:00Z,1.00091642
2018-02-23T00:00:00Z,1.00404792
2018-02-22T00:00:00Z,1.081685
2018-02-21T00:00:00Z,1.00622054
2018-02-20T00:00:00Z,1.02823823
2018-02-19T00:00:00Z,1.01192816
2018-02-18T00:00:00Z,1.00713292
2018-02-17T00:00:00Z,1.01092956
2018-02-16T00:00:00Z,1.01198431
2018-02-15T00:00:00Z,1.02363722
2018-02-14T00:00:00Z,1.00878518
2018-02-13T00:00:00Z,0.99033723
2018-02-12T00:00:00Z,1.00410538
2018-02-11T00:00:00Z,0.99427679
2018-02-10T00:00:00Z,0.99988456
2018-02-09T00:00:00Z,0.9825184
2018-02-08T00:00:00Z,0.98702885
2018-02-07T00:00:00Z,0.98059299
2018-02-06T00:00:00Z,0.95953181
2018-02-05T00:00:00Z,0.96149104
2018-02-04T00:00:00Z,1.00895972
2018-02-03T00:00:00Z,0.98240066
2018-02-02T00:00:00Z,0.94311104
2018-02-01T00:00:00Z,0.98566119
2018-01-31T00:00:00Z,0.99221513
2018-01-30T00:00:00Z,0.98461833
2018-01-29T00:00:00Z,0.99958684
2018-01-28T00:00:00Z,1.01179969
2018-01-27T00:00:00Z,1.0045684
2018-01-26T00:00:00Z,1.00927821
2018-01-25T00:00:00Z,1.00190588
2018-01-24T00:00:00Z,0.99887846
2018-01-23T00:00:00Z,0.98833193
2018-01-22T00:00:00Z,0.99114972
2018-01-21T00:00:00Z,0.99212933
2018-01-20T00:00:00Z,1.00739913
2018-01-19T00:00:00Z,0.99985411
2018-01-18T00:00:00Z,0.99769875
2018-01-17T00:00:00Z,0.9858274
2018-01-16T00:00:00Z,0.98938157
2018-01-15T00:00:00Z,1.00643093
2018-01-14T00:00:00Z,1.0057943
2018-01-13T00:00:00Z,1.0146846
2018-01-12T00:00:00Z,1.01267606
2018-01-11T00:00:00Z,1.00978237
2018-01-10T00:00:00Z,1.00562213
2018-01-09T00:00:00Z,1.01132799
2018-01-08T00:00:00Z,1.00120352
2018-01-07T00:00:00Z,1.02878792
2018-01-06T00:00:00Z,1.01966024
2018-01-05T00:00:00Z,1.02835757
2018-01-04T00:00:00Z,1.01733855
2018-01-03T00:00:00Z,1.01210728
2018-01-02T00:00:00Z,1.01729784
2018-01-01T00:00:00Z,1.0013489
2017-12-31T00:00:00Z,1.00736036
2017-12-30T00:00:00Z,1.01465171
2017-12-29T00:00:00Z,1.01541719
2017-12-28T00:00:00Z,1.00635429
2017-12-27T00:00:00Z,1.03009342
2017-12-26T00:00:00Z,1.025466
2017-12-25T00:00:00Z,1.00757746
2017-12-24T00:00:00Z,1.00490025
2017-12-23T00:00:00Z,1.01529875
2017-12-22T00:00:00Z,0.9996006
2017-12-21T00:00:00Z,1.01740345
2017-12-20T00:00:00Z,1.03721261
2017-12-19T00:00:00Z,1.0242419
2017-12-18T00:00:00Z,1.0202572
2017-12-17T00:00:00Z,1.03929707
2017-12-16T00:00:00Z,1.0304032
2017-12-15T00:00:00Z,1.03016815
2017-12-14T00:00:00Z,1.02192621
2017-12-13T00:00:00Z,1.02965514
2017-12-12T00:00:00Z,1.04494432
2017-12-11T00:00:00Z,1.04025161
2017-12-10T00:00:00Z,1.03252315
2017-12-09T00:00:00Z,1.02315495
2017-12-08T00:00:00Z,1.06372066
2017-12-07T00:00:00Z,1.08334166
2017-12-06T00:00:00Z,1.03061438
2017-12-05T00:00:00Z,1.02258251
2017-12-04T00:00:00Z,1.02652848
2017-12-03T00:00:00Z,1.02604538
2017-12-02T00:00:00Z,1.0317503
