Datetime,Puell Multiple
2020-03-12T00:00:00Z,0.8137196358364835
2020-03-11T00:00:00Z,0.7401406538957457
2020-03-10T00:00:00Z,0.8286834870699151
2020-03-09T00:00:00Z,0.9338592793338879
2020-03-08T00:00:00Z,1.0687289017247636
2020-03-07T00:00:00Z,1.1207279475129122
2020-03-06T00:00:00Z,1.1177265796698905
2020-03-05T00:00:00Z,0.968542585313426
2020-03-04T00:00:00Z,1.1622472076164687
2020-03-03T00:00:00Z,1.0716205047989225
2020-03-02T00:00:00Z,1.0400617114024042
2020-03-01T00:00:00Z,1.2039527812203168
2020-02-29T00:00:00Z,0.9653031225551114
2020-02-28T00:00:00Z,1.1021547432554868
2020-02-27T00:00:00Z,1.0410601098033767
2020-02-26T00:00:00Z,0.9906008118116382
2020-02-25T00:00:00Z,1.1017000813498117
2020-02-24T00:00:00Z,1.1063889265482139
2020-02-23T00:00:00Z,1.1289565537961976
2020-02-22T00:00:00Z,1.1535384461353522
2020-02-21T00:00:00Z,1.2094406659310724
2020-02-20T00:00:00Z,0.9865711926911778
2020-02-19T00:00:00Z,1.1637374757081707
2020-02-18T00:00:00Z,1.2093719141220463
2020-02-17T00:00:00Z,1.247280764363489
2020-02-16T00:00:00Z,1.1511579691713825
2020-02-15T00:00:00Z,1.1853075744278847
2020-02-14T00:00:00Z,1.1449763958041967
2020-02-13T00:00:00Z,1.2021692454555122
2020-02-12T00:00:00Z,1.2216084043260522
2020-02-11T00:00:00Z,1.2279237262272185
2020-02-10T00:00:00Z,1.0094211758412985
2020-02-09T00:00:00Z,1.2781768336228025
2020-02-08T00:00:00Z,1.13452945788151
2020-02-07T00:00:00Z,1.1398683759985464
2020-02-06T00:00:00Z,1.096894691952116
2020-02-05T00:00:00Z,1.2511322783957155
2020-02-04T00:00:00Z,1.0228322893529649
2020-02-03T00:00:00Z,1.160567183557378
2020-02-02T00:00:00Z,1.1273627104742399
2020-02-01T00:00:00Z,1.1916663879285543
2020-01-31T00:00:00Z,1.1386739413192482
2020-01-30T00:00:00Z,1.2353068080594045
2020-01-29T00:00:00Z,1.265850321798557
2020-01-28T00:00:00Z,1.093468254460241
2020-01-27T00:00:00Z,0.9597880828437404
2020-01-26T00:00:00Z,1.0248305725292448
2020-01-25T00:00:00Z,1.160504363178149
2020-01-24T00:00:00Z,1.087625232059457
2020-01-23T00:00:00Z,1.1500886636662198
2020-01-22T00:00:00Z,1.161637948052005
2020-01-21T00:00:00Z,1.1391917972876904
2020-01-20T00:00:00Z,1.1312869023820877
2020-01-19T00:00:00Z,1.1408758594515962
2020-01-18T00:00:00Z,1.0152160342583227
2020-01-17T00:00:00Z,1.2200648046032734
2020-01-16T00:00:00Z,1.1998030314850434
2020-01-15T00:00:00Z,1.1543888236984323
2020-01-14T00:00:00Z,1.0868203828379144
2020-01-13T00:00:00Z,1.0111553835895184
2020-01-12T00:00:00Z,1.067954598352927
2020-01-11T00:00:00Z,1.1562726850320801
2020-01-10T00:00:00Z,1.0396385510941895
2020-01-09T00:00:00Z,1.0948668453996901
2020-01-08T00:00:00Z,1.0369812125081594
2020-01-07T00:00:00Z,1.2331662680446633
2020-01-06T00:00:00Z,0.9002462745961561
2020-01-05T00:00:00Z,1.0662007137473986
2020-01-04T00:00:00Z,1.085979033016083
2020-01-03T00:00:00Z,1.0795673190144357
2020-01-02T00:00:00Z,0.8858754638572215
2020-01-01T00:00:00Z,1.109152735560229
2019-12-31T00:00:00Z,0.9295340237182567
2019-12-30T00:00:00Z,1.0790505380135325
2019-12-29T00:00:00Z,1.0136359263970862
2019-12-28T00:00:00Z,0.9714388645301547
2019-12-27T00:00:00Z,0.9344453320275681
2019-12-26T00:00:00Z,1.0800791453453462
2019-12-25T00:00:00Z,0.8273794983570455
2019-12-24T00:00:00Z,0.8198102945625524
2019-12-23T00:00:00Z,0.9657761396997354
2019-12-22T00:00:00Z,1.0938009591232989
2019-12-21T00:00:00Z,1.1307399855947464
2019-12-20T00:00:00Z,1.0103828983861585
2019-12-19T00:00:00Z,1.019211662660425
2019-12-18T00:00:00Z,0.8277159416208086
2019-12-17T00:00:00Z,0.8710932732431934
2019-12-16T00:00:00Z,1.0039600531814654
2019-12-15T00:00:00Z,0.8016499703624758
2019-12-14T00:00:00Z,0.9834383057138351
2019-12-13T00:00:00Z,1.0026768148875778
2019-12-12T00:00:00Z,0.8737511806214528
2019-12-11T00:00:00Z,0.8734483417302116
2019-12-10T00:00:00Z,0.990017248547684
2019-12-09T00:00:00Z,1.0142247543697949
2019-12-08T00:00:00Z,1.0157318431474982
2019-12-07T00:00:00Z,1.0724630423490003
2019-12-06T00:00:00Z,0.9934024189869078
2019-12-05T00:00:00Z,0.9846338420271188
2019-12-04T00:00:00Z,1.1290085692680842
2019-12-03T00:00:00Z,1.0732022482155512
2019-12-02T00:00:00Z,0.9876592744854567
2019-12-01T00:00:00Z,0.9507508333864223
2019-11-30T00:00:00Z,0.9043095701640484
2019-11-29T00:00:00Z,0.972054517330955
2019-11-28T00:00:00Z,1.1466254349687537
2019-11-27T00:00:00Z,0.9514553983319995
2019-11-26T00:00:00Z,0.8278097265762284
2019-11-25T00:00:00Z,0.8204207769232921
2019-11-24T00:00:00Z,0.8782682749941332
2019-11-23T00:00:00Z,1.1749874973887526
2019-11-22T00:00:00Z,0.9178764035921719
2019-11-21T00:00:00Z,1.0216508866624177
2019-11-20T00:00:00Z,1.0901466384129817
2019-11-19T00:00:00Z,1.1360147202461062
2019-11-18T00:00:00Z,1.1186733425516935
2019-11-17T00:00:00Z,1.2423677263258421
2019-11-16T00:00:00Z,1.1906277626775787
2019-11-15T00:00:00Z,1.2873263238612667
2019-11-14T00:00:00Z,1.396775060888207
2019-11-13T00:00:00Z,1.1358632401405213
2019-11-12T00:00:00Z,1.1313231468324185
2019-11-11T00:00:00Z,1.2730717696145821
2019-11-10T00:00:00Z,1.411698022823675
2019-11-09T00:00:00Z,1.219746239555336
2019-11-08T00:00:00Z,1.1177566425967496
2019-11-07T00:00:00Z,1.2102411298575912
2019-11-06T00:00:00Z,1.196524896557171
2019-11-05T00:00:00Z,1.3080132676052445
2019-11-04T00:00:00Z,1.196792308106641
2019-11-03T00:00:00Z,1.2307989733147053
2019-11-02T00:00:00Z,1.2059158085445527
2019-11-01T00:00:00Z,1.163689063998372
2019-10-31T00:00:00Z,1.1809447521904122
2019-10-30T00:00:00Z,1.1988865075526804
2019-10-29T00:00:00Z,1.2175577672706013
2019-10-28T00:00:00Z,1.2415938642622846
2019-10-27T00:00:00Z,1.0636528422202094
2019-10-26T00:00:00Z,1.2867101012671036
2019-10-25T00:00:00Z,1.0713545993961742
2019-10-24T00:00:00Z,0.9671010405716052
2019-10-23T00:00:00Z,1.2670689388707737
2019-10-22T00:00:00Z,1.3448768900565857
2019-10-21T00:00:00Z,1.2707849599387002
2019-10-20T00:00:00Z,1.1413344775455798
2019-10-19T00:00:00Z,1.101622739231802
2019-10-18T00:00:00Z,1.2451161298675903
2019-10-17T00:00:00Z,1.178829987775737
2019-10-16T00:00:00Z,1.1389980654390663
2019-10-15T00:00:00Z,1.239831131970152
2019-10-14T00:00:00Z,1.0998742058516
2019-10-13T00:00:00Z,1.1597184110869705
2019-10-12T00:00:00Z,1.087508593199639
2019-10-11T00:00:00Z,1.2892926694472528
2019-10-10T00:00:00Z,1.3669945954895069
2019-10-09T00:00:00Z,1.1390405926632463
2019-10-08T00:00:00Z,1.3121726111743939
2019-10-07T00:00:00Z,1.2290949385473349
2019-10-06T00:00:00Z,1.1687636266757555
2019-10-05T00:00:00Z,1.2621587573411865
2019-10-04T00:00:00Z,1.1880019008102094
2019-10-03T00:00:00Z,1.2085152674402886
2019-10-02T00:00:00Z,1.2186335969132829
2019-10-01T00:00:00Z,1.2018662290500357
2019-09-30T00:00:00Z,1.053724967287767
2019-09-29T00:00:00Z,1.088071785860724
2019-09-28T00:00:00Z,1.2851113364716003
2019-09-27T00:00:00Z,1.062833398833748
2019-09-26T00:00:00Z,1.4072487769556075
2019-09-25T00:00:00Z,1.3213001639288517
2019-09-24T00:00:00Z,1.4735934326761497
2019-09-23T00:00:00Z,1.1330959678670556
2019-09-22T00:00:00Z,1.648273291889264
2019-09-21T00:00:00Z,1.6626385550458458
2019-09-20T00:00:00Z,1.5444021531814875
2019-09-19T00:00:00Z,1.4929208019018296
2019-09-18T00:00:00Z,1.7857958897102073
2019-09-17T00:00:00Z,1.5302681106276563
2019-09-16T00:00:00Z,1.6872359769655523
2019-09-15T00:00:00Z,1.5265393637203497
2019-09-14T00:00:00Z,1.6178292050833942
2019-09-13T00:00:00Z,1.5712931078628627
2019-09-12T00:00:00Z,1.6439356530223457
2019-09-11T00:00:00Z,1.8887310972259508
2019-09-10T00:00:00Z,1.9053290293655156
2019-09-09T00:00:00Z,1.5469030728002886
2019-09-08T00:00:00Z,1.889378378088264
2019-09-07T00:00:00Z,1.607388241154544
2019-09-06T00:00:00Z,1.7416148165846101
2019-09-05T00:00:00Z,1.804385000331403
2019-09-04T00:00:00Z,1.496603278975033
2019-09-03T00:00:00Z,1.7943481766211686
2019-09-02T00:00:00Z,1.5413095586548662
2019-09-01T00:00:00Z,1.4255586102522102
2019-08-31T00:00:00Z,1.6518547956345908
2019-08-30T00:00:00Z,1.5940778426618274
2019-08-29T00:00:00Z,1.64277878321508
2019-08-28T00:00:00Z,1.588621032020893
2019-08-27T00:00:00Z,1.4452795949030135
2019-08-26T00:00:00Z,1.48981554923969
2019-08-25T00:00:00Z,1.6338129800024135
2019-08-24T00:00:00Z,1.7065098673916927
2019-08-23T00:00:00Z,1.6622091202905422
2019-08-22T00:00:00Z,1.5158504914295026
2019-08-21T00:00:00Z,1.4873246131379476
2019-08-20T00:00:00Z,1.755923024997251
2019-08-19T00:00:00Z,1.8355652210136668
2019-08-18T00:00:00Z,1.3800961718458962
2019-08-17T00:00:00Z,1.4083399962625998
2019-08-16T00:00:00Z,1.6242851560335372
2019-08-15T00:00:00Z,1.6929342523217845
2019-08-14T00:00:00Z,1.7209035409144688
2019-08-13T00:00:00Z,1.917438070072698
2019-08-12T00:00:00Z,1.650146302347114
2019-08-11T00:00:00Z,1.8720738387812441
2019-08-10T00:00:00Z,1.8879546070530118
2019-08-09T00:00:00Z,1.9129600389929533
2019-08-08T00:00:00Z,1.853543598039668
2019-08-07T00:00:00Z,1.978774046125627
2019-08-06T00:00:00Z,2.0712048205398657
2019-08-05T00:00:00Z,1.8335890489064701
2019-08-04T00:00:00Z,1.9600375782333932
2019-08-03T00:00:00Z,2.032851803107611
2019-08-02T00:00:00Z,1.948210180328581
2019-08-01T00:00:00Z,1.5838290520758502
2019-07-31T00:00:00Z,1.8743634312035602
2019-07-30T00:00:00Z,1.517028553895494
2019-07-29T00:00:00Z,1.770595714700765
2019-07-28T00:00:00Z,1.821303084540985
2019-07-27T00:00:00Z,1.6340981188186239
2019-07-26T00:00:00Z,1.8020962102498437
2019-07-25T00:00:00Z,1.6815815675528019
2019-07-24T00:00:00Z,1.5082846599614539
2019-07-23T00:00:00Z,1.6090953681269382
2019-07-22T00:00:00Z,1.8506045309303691
2019-07-21T00:00:00Z,1.7513910311808802
2019-07-20T00:00:00Z,2.1060423023611747
2019-07-19T00:00:00Z,1.4160819741367832
2019-07-18T00:00:00Z,1.3985220582773024
2019-07-17T00:00:00Z,1.4437327099984314
2019-07-16T00:00:00Z,1.8846981483066356
2019-07-15T00:00:00Z,1.7279816938198267
2019-07-14T00:00:00Z,1.770368273759775
2019-07-13T00:00:00Z,1.815334999284881
2019-07-12T00:00:00Z,2.16480623220382
2019-07-11T00:00:00Z,1.7354732995019984
2019-07-10T00:00:00Z,1.9047534108363968
2019-07-09T00:00:00Z,2.2242165310218165
2019-07-08T00:00:00Z,2.4134108412703785
2019-07-07T00:00:00Z,1.9870104115129728
2019-07-06T00:00:00Z,2.333884770922649
2019-07-05T00:00:00Z,2.4471000187640155
2019-07-04T00:00:00Z,2.3109615391517266
2019-07-03T00:00:00Z,2.3083964271366364
2019-07-02T00:00:00Z,1.9771998000355893
2019-07-01T00:00:00Z,1.8781519188755402
2019-06-30T00:00:00Z,2.123431260063045
2019-06-29T00:00:00Z,2.4902303891192235
2019-06-28T00:00:00Z,2.4001990655702423
2019-06-27T00:00:00Z,2.162618172573586
2019-06-26T00:00:00Z,2.650782794355454
2019-06-25T00:00:00Z,2.0599942165672718
2019-06-24T00:00:00Z,2.354856460373125
2019-06-23T00:00:00Z,2.3722707246787884
2019-06-22T00:00:00Z,1.9028104065563258
2019-06-21T00:00:00Z,1.6552573362641858
2019-06-20T00:00:00Z,1.6906862658120667
2019-06-19T00:00:00Z,2.004062458019878
2019-06-18T00:00:00Z,1.8651544223263554
2019-06-17T00:00:00Z,1.5577202664475829
2019-06-16T00:00:00Z,1.4663524135144388
2019-06-15T00:00:00Z,1.574624261338619
2019-06-14T00:00:00Z,1.7736832159731384
2019-06-13T00:00:00Z,1.5514174581858111
2019-06-12T00:00:00Z,1.3359931946898902
2019-06-11T00:00:00Z,1.4266802953917113
2019-06-10T00:00:00Z,1.5387289170113128
2019-06-09T00:00:00Z,1.4157971654940604
2019-06-08T00:00:00Z,1.2296510222750263
2019-06-07T00:00:00Z,1.5788447126531415
2019-06-06T00:00:00Z,1.5440927194530105
2019-06-05T00:00:00Z,1.6063241552608045
2019-06-04T00:00:00Z,1.6095066608306678
2019-06-03T00:00:00Z,1.3770718470939305
2019-06-02T00:00:00Z,1.4565155352228039
2019-06-01T00:00:00Z,1.672216558116329
2019-05-31T00:00:00Z,1.3340255887185306
2019-05-30T00:00:00Z,1.8056021764923353
2019-05-29T00:00:00Z,1.9553718479665332
2019-05-28T00:00:00Z,1.8771489658912877
2019-05-27T00:00:00Z,1.9165770073794013
2019-05-26T00:00:00Z,1.6846521707133697
2019-05-25T00:00:00Z,1.4501774410177701
2019-05-24T00:00:00Z,1.615250038634851
2019-05-23T00:00:00Z,1.5853612271279056
2019-05-22T00:00:00Z,1.7185210522321128
2019-05-21T00:00:00Z,1.6164699612913778
2019-05-20T00:00:00Z,1.6721697042064823
2019-05-19T00:00:00Z,1.6508470358548115
2019-05-18T00:00:00Z,1.4442469231378972
2019-05-17T00:00:00Z,1.4859491293340594
2019-05-16T00:00:00Z,1.5809869013439024
2019-05-15T00:00:00Z,1.5921249961785404
2019-05-14T00:00:00Z,1.5602744265641513
2019-05-13T00:00:00Z,1.569511975894282
2019-05-12T00:00:00Z,1.430006813464642
2019-05-11T00:00:00Z,1.1488210184158254
2019-05-10T00:00:00Z,1.0276253267409294
2019-05-09T00:00:00Z,1.166386278082043
2019-05-08T00:00:00Z,1.1467586588033576
2019-05-07T00:00:00Z,0.9638466810310939
2019-05-06T00:00:00Z,1.082823158031725
2019-05-05T00:00:00Z,0.9321911145749014
2019-05-04T00:00:00Z,0.9471087902492742
2019-05-03T00:00:00Z,1.0808192286163152
2019-05-02T00:00:00Z,1.2295919679825844
2019-05-01T00:00:00Z,1.1294634618995703
2019-04-30T00:00:00Z,0.9227828575600999
2019-04-29T00:00:00Z,1.0492980995913568
2019-04-28T00:00:00Z,1.0404431085712649
2019-04-27T00:00:00Z,0.8765766032672413
2019-04-26T00:00:00Z,0.9773457689615105
2019-04-25T00:00:00Z,0.9580995442388376
2019-04-24T00:00:00Z,1.1142098739342547
2019-04-23T00:00:00Z,0.800127545915016
2019-04-22T00:00:00Z,0.8652717274706566
2019-04-21T00:00:00Z,1.022410124722945
2019-04-20T00:00:00Z,0.8370536888954899
2019-04-19T00:00:00Z,0.966232476794242
2019-04-18T00:00:00Z,0.9439970839984648
2019-04-17T00:00:00Z,0.8700596022120526
2019-04-16T00:00:00Z,0.8901996633557407
2019-04-15T00:00:00Z,0.8931350413847478
2019-04-14T00:00:00Z,0.7398393976797495
2019-04-13T00:00:00Z,0.819288784947384
2019-04-12T00:00:00Z,0.9198863822763622
2019-04-11T00:00:00Z,0.9753973344000677
2019-04-10T00:00:00Z,0.9460386314219771
2019-04-09T00:00:00Z,0.8407808309466083
2019-04-08T00:00:00Z,0.9471835487330902
2019-04-07T00:00:00Z,0.8676747941906797
2019-04-06T00:00:00Z,0.8361317116415803
2019-04-05T00:00:00Z,0.9493736177984178
2019-04-04T00:00:00Z,0.8620457666284632
2019-04-03T00:00:00Z,0.878778378118908
2019-04-02T00:00:00Z,0.8809614560578012
2019-04-01T00:00:00Z,0.6631655291283588
2019-03-31T00:00:00Z,0.6638908818735082
2019-03-30T00:00:00Z,0.6666179282754868
2019-03-29T00:00:00Z,0.7011722241025635
2019-03-28T00:00:00Z,0.6815308285571103
2019-03-27T00:00:00Z,0.6909604708288413
2019-03-26T00:00:00Z,0.6051791501684743
2019-03-25T00:00:00Z,0.6695123472324691
2019-03-24T00:00:00Z,0.6761486976112029
2019-03-23T00:00:00Z,0.6551187940093529
2019-03-22T00:00:00Z,0.7279071334663706
2019-03-21T00:00:00Z,0.6531614817111965
2019-03-20T00:00:00Z,0.7298568807814475
2019-03-19T00:00:00Z,0.7815184081265392
2019-03-18T00:00:00Z,0.7209414416119471
2019-03-17T00:00:00Z,0.6507248078716266
2019-03-16T00:00:00Z,0.7293928769699988
2019-03-15T00:00:00Z,0.6696496713106165
2019-03-14T00:00:00Z,0.6737143729317355
2019-03-13T00:00:00Z,0.5871430239528467
2019-03-12T00:00:00Z,0.6177913115034532
2019-03-11T00:00:00Z,0.6136329182580844
2019-03-10T00:00:00Z,0.5868709303884956
2019-03-09T00:00:00Z,0.59577148189216
2019-03-08T00:00:00Z,0.6284817971258768
2019-03-07T00:00:00Z,0.6095622068060794
2019-03-06T00:00:00Z,0.5454977871330894
2019-03-05T00:00:00Z,0.6153961701884806
2019-03-04T00:00:00Z,0.5592071945052458
2019-03-03T00:00:00Z,0.6023145416467136
2019-03-02T00:00:00Z,0.5447055827709737
2019-03-01T00:00:00Z,0.667473657634808
2019-02-28T00:00:00Z,0.6161206743854942
2019-02-27T00:00:00Z,0.575779505440926
2019-02-26T00:00:00Z,0.6561521713021327
2019-02-25T00:00:00Z,0.5824415308065741
2019-02-24T00:00:00Z,0.5848625726242361
2019-02-23T00:00:00Z,0.6017729609868921
2019-02-22T00:00:00Z,0.6768875001389375
2019-02-21T00:00:00Z,0.49566293081036
2019-02-20T00:00:00Z,0.5393963724359504
2019-02-19T00:00:00Z,0.6402333165059172
2019-02-18T00:00:00Z,0.6088540884623738
2019-02-17T00:00:00Z,0.5920093835747977
2019-02-16T00:00:00Z,0.5588298263264599
2019-02-15T00:00:00Z,0.47127353210855133
2019-02-14T00:00:00Z,0.520703918721003
2019-02-13T00:00:00Z,0.5671826281355534
2019-02-12T00:00:00Z,0.474989256026197
2019-02-11T00:00:00Z,0.5337630233946006
2019-02-10T00:00:00Z,0.5133009794841362
2019-02-09T00:00:00Z,0.5507485550508134
2019-02-08T00:00:00Z,0.5712777262180507
2019-02-07T00:00:00Z,0.591758799936655
2019-02-06T00:00:00Z,0.5595298287038694
2019-02-05T00:00:00Z,0.5071971700306163
2019-02-04T00:00:00Z,0.5051089547683881
2019-02-03T00:00:00Z,0.4740908328478944
2019-02-02T00:00:00Z,0.49468678582401865
2019-02-01T00:00:00Z,0.5423806638614631
2019-01-31T00:00:00Z,0.5299673705020143
2019-01-30T00:00:00Z,0.462548371308264
2019-01-29T00:00:00Z,0.490288857104294
2019-01-28T00:00:00Z,0.4915001902545014
2019-01-27T00:00:00Z,0.4748596708233679
2019-01-26T00:00:00Z,0.5224097618085207
2019-01-25T00:00:00Z,0.4783623864455962
2019-01-24T00:00:00Z,0.5570864399721251
2019-01-23T00:00:00Z,0.5025903305522861
2019-01-22T00:00:00Z,0.44331171425867827
2019-01-21T00:00:00Z,0.505304003560299
2019-01-20T00:00:00Z,0.5368716154650953
2019-01-19T00:00:00Z,0.46192796184417606
2019-01-18T00:00:00Z,0.46922602194639124
2019-01-17T00:00:00Z,0.42907636685726697
2019-01-16T00:00:00Z,0.4473756063902034
2019-01-15T00:00:00Z,0.44549594622898714
2019-01-14T00:00:00Z,0.491387866111759
2019-01-13T00:00:00Z,0.44735478292415437
2019-01-12T00:00:00Z,0.4549025839914218
2019-01-11T00:00:00Z,0.4879332793480618
2019-01-10T00:00:00Z,0.5335407788435141
2019-01-09T00:00:00Z,0.5884849718654248
2019-01-08T00:00:00Z,0.6009373317976273
2019-01-07T00:00:00Z,0.5006380478698158
2019-01-06T00:00:00Z,0.4788610764380626
2019-01-05T00:00:00Z,0.5426555488377418
2019-01-04T00:00:00Z,0.48882844248740065
2019-01-03T00:00:00Z,0.5102906601074462
2019-01-02T00:00:00Z,0.4944097305076363
2019-01-01T00:00:00Z,0.4687728137405875
2018-12-31T00:00:00Z,0.4928841587001534
2018-12-30T00:00:00Z,0.5603530873210649
2018-12-29T00:00:00Z,0.44730359853014195
2018-12-28T00:00:00Z,0.5153928898523977
2018-12-27T00:00:00Z,0.5338918285134775
2018-12-26T00:00:00Z,0.4875081047177063
2018-12-25T00:00:00Z,0.49111221766341606
2018-12-24T00:00:00Z,0.5116188495467214
2018-12-23T00:00:00Z,0.5667264999077214
2018-12-22T00:00:00Z,0.5451705806965729
2018-12-21T00:00:00Z,0.44824478549660535
2018-12-20T00:00:00Z,0.4250379662440551
2018-12-19T00:00:00Z,0.44487732602469665
2018-12-18T00:00:00Z,0.35662553391701857
2018-12-17T00:00:00Z,0.41993208200532006
2018-12-16T00:00:00Z,0.287903829897163
2018-12-15T00:00:00Z,0.3651739526004967
2018-12-14T00:00:00Z,0.3629058441825605
2018-12-13T00:00:00Z,0.33530637216112313
2018-12-12T00:00:00Z,0.3088831850086338
2018-12-11T00:00:00Z,0.31750229504465727
2018-12-10T00:00:00Z,0.32178482074306797
2018-12-09T00:00:00Z,0.3306939344527239
2018-12-08T00:00:00Z,0.31685739404019475
2018-12-07T00:00:00Z,0.2833438967216349
2018-12-06T00:00:00Z,0.36664600549834736
2018-12-05T00:00:00Z,0.36153835899871917
2018-12-04T00:00:00Z,0.39253451486820845
2018-12-03T00:00:00Z,0.32772722370575974
2018-12-02T00:00:00Z,0.34030494958460306
2018-12-01T00:00:00Z,0.36560903918339516
2018-11-30T00:00:00Z,0.2997998039049696
2018-11-29T00:00:00Z,0.32365148443712866
2018-11-28T00:00:00Z,0.34511239744652716
2018-11-27T00:00:00Z,0.35147747264235607
2018-11-26T00:00:00Z,0.3089028245213794
2018-11-25T00:00:00Z,0.3451672042861376
2018-11-24T00:00:00Z,0.4316937513621971
2018-11-23T00:00:00Z,0.38141893512566455
2018-11-22T00:00:00Z,0.3910736680048696
2018-11-21T00:00:00Z,0.3401294447002606
2018-11-20T00:00:00Z,0.4364987832796212
2018-11-19T00:00:00Z,0.467159903211639
2018-11-18T00:00:00Z,0.477435662382608
2018-11-17T00:00:00Z,0.5574958650916961
2018-11-16T00:00:00Z,0.49328553102316386
2018-11-15T00:00:00Z,0.4978735078288001
2018-11-14T00:00:00Z,0.5736950224289923
2018-11-13T00:00:00Z,0.5281574662633747
2018-11-12T00:00:00Z,0.6169714230675842
2018-11-11T00:00:00Z,0.6392325294142368
2018-11-10T00:00:00Z,0.5771041132409428
2018-11-09T00:00:00Z,0.562297696364544
2018-11-08T00:00:00Z,0.5415872493316373
2018-11-07T00:00:00Z,0.5853103886425908
2018-11-06T00:00:00Z,0.5671195433796333
2018-11-05T00:00:00Z,0.6357066674759112
2018-11-04T00:00:00Z,0.5383107428685311
2018-11-03T00:00:00Z,0.6991780077610257
2018-11-02T00:00:00Z,0.6261824194606733
2018-11-01T00:00:00Z,0.6678728480929369
2018-10-31T00:00:00Z,0.7027003282502543
2018-10-30T00:00:00Z,0.6649860088165112
2018-10-29T00:00:00Z,0.6383984144229136
2018-10-28T00:00:00Z,0.6177012526072009
2018-10-27T00:00:00Z,0.601423404649503
2018-10-26T00:00:00Z,0.634493452461779
2018-10-25T00:00:00Z,0.6083068145228735
2018-10-24T00:00:00Z,0.5054516887956999
2018-10-23T00:00:00Z,0.6829754176401333
2018-10-22T00:00:00Z,0.6890435203998171
2018-10-21T00:00:00Z,0.6159714504080904
2018-10-20T00:00:00Z,0.6338928282709774
2018-10-19T00:00:00Z,0.6299024258467123
2018-10-18T00:00:00Z,0.6212959778748947
2018-10-17T00:00:00Z,0.6244765778492128
2018-10-16T00:00:00Z,0.6105146123900498
2018-10-15T00:00:00Z,0.7291436716278692
2018-10-14T00:00:00Z,0.49048052557485416
2018-10-13T00:00:00Z,0.6017180966310525
2018-10-12T00:00:00Z,0.5649839548831093
2018-10-11T00:00:00Z,0.6799505367362914
2018-10-10T00:00:00Z,0.6448847221161068
2018-10-09T00:00:00Z,0.5878771779619171
2018-10-08T00:00:00Z,0.6096507039475512
2018-10-07T00:00:00Z,0.6343979847033355
2018-10-06T00:00:00Z,0.5628223885940502
2018-10-05T00:00:00Z,0.5854978815679547
2018-10-04T00:00:00Z,0.6736828100664335
2018-10-03T00:00:00Z,0.6432359515770679
2018-10-02T00:00:00Z,0.6181749477334658
2018-10-01T00:00:00Z,0.7137958674784998
2018-09-30T00:00:00Z,0.7344930166019868
2018-09-29T00:00:00Z,0.6828915669024829
2018-09-28T00:00:00Z,0.7080617828403017
2018-09-27T00:00:00Z,0.6428705691848474
2018-09-26T00:00:00Z,0.6176149455879586
2018-09-25T00:00:00Z,0.7449631887763116
2018-09-24T00:00:00Z,0.6745866451285069
2018-09-23T00:00:00Z,0.691101214372124
2018-09-22T00:00:00Z,0.7161198549621475
2018-09-21T00:00:00Z,0.665582870832607
2018-09-20T00:00:00Z,0.6804936108303048
2018-09-19T00:00:00Z,0.6816638669207764
2018-09-18T00:00:00Z,0.6179045742033188
2018-09-17T00:00:00Z,0.5955945498351495
