Datetime,Mean Coin Age
2019-10-02T00:00:00Z,969.13639496
2019-10-01T00:00:00Z,968.42450267
2019-09-30T00:00:00Z,967.73289892
2019-09-29T00:00:00Z,967.22786856
2019-09-28T00:00:00Z,966.4903566
2019-09-27T00:00:00Z,965.87972784
2019-09-26T00:00:00Z,965.37617184
2019-09-25T00:00:00Z,965.06904058
2019-09-24T00:00:00Z,964.75354755
2019-09-23T00:00:00Z,965.70664426
2019-09-22T00:00:00Z,965.10536374
2019-09-21T00:00:00Z,964.31054378
2019-09-20T00:00:00Z,963.60702051
2019-09-19T00:00:00Z,963.04598173
2019-09-18T00:00:00Z,962.37753399
2019-09-17T00:00:00Z,962.31711277
2019-09-16T00:00:00Z,961.79153321
2019-09-15T00:00:00Z,961.09251029
2019-09-14T00:00:00Z,960.47968883
2019-09-13T00:00:00Z,959.76452708
2019-09-12T00:00:00Z,959.11101216
2019-09-11T00:00:00Z,958.5814749
2019-09-10T00:00:00Z,958.73907843
2019-09-09T00:00:00Z,958.06808931
2019-09-08T00:00:00Z,957.59262971
2019-09-07T00:00:00Z,956.88633681
2019-09-06T00:00:00Z,956.15833643
2019-09-05T00:00:00Z,960.27553829
2019-09-04T00:00:00Z,959.91083338
2019-09-03T00:00:00Z,959.42706566
2019-09-02T00:00:00Z,958.89976872
2019-09-01T00:00:00Z,958.31517728
2019-08-31T00:00:00Z,957.60116246
2019-08-30T00:00:00Z,956.82468552
2019-08-29T00:00:00Z,956.12622152
2019-08-28T00:00:00Z,955.50182034
2019-08-27T00:00:00Z,954.89369297
2019-08-26T00:00:00Z,954.63358228
2019-08-25T00:00:00Z,954.03910016
2019-08-24T00:00:00Z,953.41728009
2019-08-23T00:00:00Z,952.68385333
2019-08-22T00:00:00Z,952.74321752
2019-08-21T00:00:00Z,952.03646839
2019-08-20T00:00:00Z,951.46040198
2019-08-19T00:00:00Z,950.92745668
2019-08-18T00:00:00Z,950.42376982
2019-08-17T00:00:00Z,949.62723465
2019-08-16T00:00:00Z,948.87690986
2019-08-15T00:00:00Z,948.21788566
2019-08-14T00:00:00Z,947.5444525
2019-08-13T00:00:00Z,947.15518311
2019-08-12T00:00:00Z,946.82095055
2019-08-11T00:00:00Z,946.2049158
2019-08-10T00:00:00Z,945.68375501
2019-08-09T00:00:00Z,945.04222664
2019-08-08T00:00:00Z,944.3704756
2019-08-07T00:00:00Z,944.07567296
2019-08-06T00:00:00Z,943.75917386
2019-08-05T00:00:00Z,944.02459913
2019-08-04T00:00:00Z,944.85451915
2019-08-03T00:00:00Z,944.39328244
2019-08-02T00:00:00Z,943.62887658
2019-08-01T00:00:00Z,942.97230649
2019-07-31T00:00:00Z,942.54547439
2019-07-30T00:00:00Z,941.90779517
2019-07-29T00:00:00Z,941.3310842
2019-07-28T00:00:00Z,955.15036542
2019-07-27T00:00:00Z,954.38168911
2019-07-26T00:00:00Z,953.72906715
2019-07-25T00:00:00Z,953.21676255
2019-07-24T00:00:00Z,952.85774579
2019-07-23T00:00:00Z,954.5902556
2019-07-22T00:00:00Z,953.89186508
2019-07-21T00:00:00Z,953.2722234
2019-07-20T00:00:00Z,952.7051515
2019-07-19T00:00:00Z,952.39467963
2019-07-18T00:00:00Z,952.44486692
2019-07-17T00:00:00Z,952.20046719
2019-07-16T00:00:00Z,952.51259877
2019-07-15T00:00:00Z,952.13929401
2019-07-14T00:00:00Z,951.57885529
2019-07-13T00:00:00Z,950.9219627
2019-07-12T00:00:00Z,950.23003893
2019-07-11T00:00:00Z,949.79396006
2019-07-10T00:00:00Z,949.63641766
2019-07-09T00:00:00Z,949.62019785
2019-07-08T00:00:00Z,949.26485759
2019-07-07T00:00:00Z,948.88861757
2019-07-06T00:00:00Z,948.20432511
2019-07-05T00:00:00Z,947.46087524
2019-07-04T00:00:00Z,947.13931
2019-07-03T00:00:00Z,947.22624328
2019-07-02T00:00:00Z,946.96584702
2019-07-01T00:00:00Z,946.6870491
2019-06-30T00:00:00Z,946.13362263
2019-06-29T00:00:00Z,947.12051064
2019-06-28T00:00:00Z,946.74927817
2019-06-27T00:00:00Z,947.53808586
2019-06-26T00:00:00Z,947.92111464
2019-06-25T00:00:00Z,948.73281362
2019-06-24T00:00:00Z,948.8570379
2019-06-23T00:00:00Z,948.56563676
2019-06-22T00:00:00Z,948.12634557
2019-06-21T00:00:00Z,948.00604114
2019-06-20T00:00:00Z,947.84356955
2019-06-19T00:00:00Z,947.28879117
2019-06-18T00:00:00Z,947.40335678
2019-06-17T00:00:00Z,946.93496924
2019-06-16T00:00:00Z,946.55275196
2019-06-15T00:00:00Z,946.10808635
2019-06-14T00:00:00Z,945.40523874
2019-06-13T00:00:00Z,946.03627371
2019-06-12T00:00:00Z,945.35886808
2019-06-11T00:00:00Z,944.89169882
2019-06-10T00:00:00Z,944.38279245
2019-06-09T00:00:00Z,944.16175001
2019-06-08T00:00:00Z,943.63672326
2019-06-07T00:00:00Z,942.90276676
2019-06-06T00:00:00Z,942.27808997
2019-06-05T00:00:00Z,941.80387222
2019-06-04T00:00:00Z,942.81991932
2019-06-03T00:00:00Z,943.58288631
2019-06-02T00:00:00Z,943.9641433
2019-06-01T00:00:00Z,943.27179333
2019-05-31T00:00:00Z,942.61806462
2019-05-30T00:00:00Z,942.12709519
2019-05-29T00:00:00Z,941.53585629
2019-05-28T00:00:00Z,942.80702995
2019-05-27T00:00:00Z,942.42669979
2019-05-26T00:00:00Z,942.05309347
2019-05-25T00:00:00Z,941.53442635
2019-05-24T00:00:00Z,941.05082334
2019-05-23T00:00:00Z,940.5128265
2019-05-22T00:00:00Z,939.98961633
2019-05-21T00:00:00Z,939.92735813
2019-05-20T00:00:00Z,939.68693605
2019-05-19T00:00:00Z,939.52130777
2019-05-18T00:00:00Z,939.04476139
2019-05-17T00:00:00Z,938.42013428
2019-05-16T00:00:00Z,937.83086672
2019-05-15T00:00:00Z,937.59635886
2019-05-14T00:00:00Z,937.81288739
2019-05-13T00:00:00Z,939.34837781
2019-05-12T00:00:00Z,939.60755894
2019-05-11T00:00:00Z,939.21426023
2019-05-10T00:00:00Z,939.10399281
2019-05-09T00:00:00Z,939.19469328
2019-05-08T00:00:00Z,939.01960978
2019-05-07T00:00:00Z,938.54350434
2019-05-06T00:00:00Z,938.28890054
2019-05-05T00:00:00Z,937.88564997
2019-05-04T00:00:00Z,937.21935104
2019-05-03T00:00:00Z,936.53892144
2019-05-02T00:00:00Z,935.92861871
2019-05-01T00:00:00Z,935.3725669
2019-04-30T00:00:00Z,936.12276511
2019-04-29T00:00:00Z,935.42251306
2019-04-28T00:00:00Z,935.15978675
2019-04-27T00:00:00Z,934.45113598
2019-04-26T00:00:00Z,933.82356126
2019-04-25T00:00:00Z,933.75793654
2019-04-24T00:00:00Z,933.18748493
2019-04-23T00:00:00Z,933.64333045
2019-04-22T00:00:00Z,933.08382785
2019-04-21T00:00:00Z,932.83001023
2019-04-20T00:00:00Z,932.18657996
2019-04-19T00:00:00Z,931.48350877
2019-04-18T00:00:00Z,931.38228248
2019-04-17T00:00:00Z,930.79796102
2019-04-16T00:00:00Z,930.47957848
2019-04-15T00:00:00Z,929.83150592
2019-04-14T00:00:00Z,929.16579615
2019-04-13T00:00:00Z,929.51890128
2019-04-12T00:00:00Z,928.94048947
2019-04-11T00:00:00Z,928.62880093
2019-04-10T00:00:00Z,928.12369731
2019-04-09T00:00:00Z,927.81440526
2019-04-08T00:00:00Z,927.19007186
2019-04-07T00:00:00Z,926.80368609
2019-04-06T00:00:00Z,926.11672405
2019-04-05T00:00:00Z,925.39337573
2019-04-04T00:00:00Z,925.22551464
2019-04-03T00:00:00Z,924.68994757
2019-04-02T00:00:00Z,924.64333105
2019-04-01T00:00:00Z,924.9102503
2019-03-31T00:00:00Z,924.27276604
2019-03-30T00:00:00Z,923.78266558
2019-03-29T00:00:00Z,923.00036605
2019-03-28T00:00:00Z,923.06520291
2019-03-27T00:00:00Z,922.36607192
2019-03-26T00:00:00Z,921.73886386
2019-03-25T00:00:00Z,921.44049494
2019-03-24T00:00:00Z,920.80260729
2019-03-23T00:00:00Z,920.04296038
2019-03-22T00:00:00Z,919.29895377
2019-03-21T00:00:00Z,918.65931163
2019-03-20T00:00:00Z,918.41675879
2019-03-19T00:00:00Z,917.872098
2019-03-18T00:00:00Z,917.37222215
2019-03-17T00:00:00Z,916.82291953
2019-03-16T00:00:00Z,916.12976326
2019-03-15T00:00:00Z,915.72162918
2019-03-14T00:00:00Z,915.24376416
2019-03-13T00:00:00Z,914.62738504
2019-03-12T00:00:00Z,914.02491229
2019-03-11T00:00:00Z,913.60188782
2019-03-10T00:00:00Z,912.97455535
2019-03-09T00:00:00Z,912.48506843
2019-03-08T00:00:00Z,911.70731155
2019-03-07T00:00:00Z,911.21008724
2019-03-06T00:00:00Z,910.58972581
2019-03-05T00:00:00Z,909.90291928
2019-03-04T00:00:00Z,909.3757576
2019-03-03T00:00:00Z,908.89499029
2019-03-02T00:00:00Z,908.09024398
2019-03-01T00:00:00Z,907.88655706
2019-02-28T00:00:00Z,907.27211977
2019-02-27T00:00:00Z,909.51060533
2019-02-26T00:00:00Z,908.80097314
2019-02-25T00:00:00Z,908.26764663
2019-02-24T00:00:00Z,907.83354265
2019-02-23T00:00:00Z,907.18179371
2019-02-22T00:00:00Z,906.70277474
2019-02-21T00:00:00Z,906.15738631
2019-02-20T00:00:00Z,905.90286255
2019-02-19T00:00:00Z,906.30583892
2019-02-18T00:00:00Z,905.90483565
2019-02-17T00:00:00Z,905.37334301
2019-02-16T00:00:00Z,904.62423039
2019-02-15T00:00:00Z,904.02931487
2019-02-14T00:00:00Z,903.34498108
2019-02-13T00:00:00Z,902.72707567
2019-02-12T00:00:00Z,902.58668809
2019-02-11T00:00:00Z,902.0170807
2019-02-10T00:00:00Z,901.45088511
2019-02-09T00:00:00Z,900.68002513
2019-02-08T00:00:00Z,900.04393921
2019-02-07T00:00:00Z,899.41369993
2019-02-06T00:00:00Z,898.85044945
2019-02-05T00:00:00Z,898.61335335
2019-02-04T00:00:00Z,898.00030443
2019-02-03T00:00:00Z,897.37895361
2019-02-02T00:00:00Z,896.62355885
2019-02-01T00:00:00Z,895.86389527
2019-01-31T00:00:00Z,895.24691507
2019-01-30T00:00:00Z,894.66478975
2019-01-29T00:00:00Z,894.77397094
2019-01-28T00:00:00Z,894.22035479
2019-01-27T00:00:00Z,893.68210937
2019-01-26T00:00:00Z,892.92785389
2019-01-25T00:00:00Z,892.18926583
2019-01-24T00:00:00Z,891.44041953
2019-01-23T00:00:00Z,890.72509059
2019-01-22T00:00:00Z,890.01310503
2019-01-21T00:00:00Z,889.54015249
2019-01-20T00:00:00Z,889.35683288
2019-01-19T00:00:00Z,888.57583337
2019-01-18T00:00:00Z,887.86915455
2019-01-17T00:00:00Z,887.13730295
2019-01-16T00:00:00Z,886.54160499
2019-01-15T00:00:00Z,887.19163588
2019-01-14T00:00:00Z,894.79639909
2019-01-13T00:00:00Z,895.56615118
2019-01-12T00:00:00Z,894.94698332
2019-01-11T00:00:00Z,894.19504398
2019-01-10T00:00:00Z,896.52069739
2019-01-09T00:00:00Z,896.52260295
2019-01-08T00:00:00Z,895.91745786
2019-01-07T00:00:00Z,895.3736169
2019-01-06T00:00:00Z,895.07077982
2019-01-05T00:00:00Z,894.35034355
2019-01-04T00:00:00Z,893.61429111
2019-01-03T00:00:00Z,892.93228734
2019-01-02T00:00:00Z,892.33118868
2019-01-01T00:00:00Z,891.62618916
2018-12-31T00:00:00Z,890.92189148
2018-12-30T00:00:00Z,890.33744697
2018-12-29T00:00:00Z,889.69780554
2018-12-28T00:00:00Z,889.5438408
2018-12-27T00:00:00Z,889.11001427
2018-12-26T00:00:00Z,888.62269759
2018-12-25T00:00:00Z,887.89182851
2018-12-24T00:00:00Z,887.14154152
2018-12-23T00:00:00Z,886.64317839
2018-12-22T00:00:00Z,885.97144414
2018-12-21T00:00:00Z,885.22779862
2018-12-20T00:00:00Z,884.78966455
2018-12-19T00:00:00Z,884.25718463
2018-12-18T00:00:00Z,884.10732846
2018-12-17T00:00:00Z,884.06686754
2018-12-16T00:00:00Z,883.45042576
2018-12-15T00:00:00Z,882.74233046
2018-12-14T00:00:00Z,882.05246245
2018-12-13T00:00:00Z,881.57385163
2018-12-12T00:00:00Z,881.09806985
2018-12-11T00:00:00Z,880.51225892
2018-12-10T00:00:00Z,880.5376955
2018-12-09T00:00:00Z,880.12468605
2018-12-08T00:00:00Z,879.35808005
2018-12-07T00:00:00Z,878.71250818
2018-12-06T00:00:00Z,878.51516151
2018-12-05T00:00:00Z,880.54317557
2018-12-04T00:00:00Z,883.14844928
2018-12-03T00:00:00Z,905.06682691
2018-12-02T00:00:00Z,912.55248348
2018-12-01T00:00:00Z,911.77148931
2018-11-30T00:00:00Z,914.31356725
2018-11-29T00:00:00Z,919.43644321
2018-11-28T00:00:00Z,921.11745242
2018-11-27T00:00:00Z,921.11056905
2018-11-26T00:00:00Z,920.85392395
2018-11-25T00:00:00Z,920.43743039
2018-11-24T00:00:00Z,920.09250435
2018-11-23T00:00:00Z,919.70174594
2018-11-22T00:00:00Z,919.19278068
2018-11-21T00:00:00Z,918.72593242
2018-11-20T00:00:00Z,918.15554933
2018-11-19T00:00:00Z,918.3871581
2018-11-18T00:00:00Z,918.22635435
2018-11-17T00:00:00Z,917.49749126
2018-11-16T00:00:00Z,916.79968304
2018-11-15T00:00:00Z,916.35525705
2018-11-14T00:00:00Z,917.99244956
2018-11-13T00:00:00Z,917.95313558
2018-11-12T00:00:00Z,917.4929192
2018-11-11T00:00:00Z,916.95460106
2018-11-10T00:00:00Z,916.21698412
2018-11-09T00:00:00Z,915.51366321
2018-11-08T00:00:00Z,914.98105435
2018-11-07T00:00:00Z,914.31609434
2018-11-06T00:00:00Z,913.79745307
2018-11-05T00:00:00Z,913.16364046
2018-11-04T00:00:00Z,912.49716734
2018-11-03T00:00:00Z,911.84972022
2018-11-02T00:00:00Z,911.06913884
2018-11-01T00:00:00Z,910.59403947
2018-10-31T00:00:00Z,910.03248343
2018-10-30T00:00:00Z,909.58880917
2018-10-29T00:00:00Z,908.88730676
2018-10-28T00:00:00Z,908.22794056
2018-10-27T00:00:00Z,907.48350435
2018-10-26T00:00:00Z,906.70971134
2018-10-25T00:00:00Z,906.34583332
2018-10-24T00:00:00Z,905.71502875
2018-10-23T00:00:00Z,905.005511
2018-10-22T00:00:00Z,904.45992827
2018-10-21T00:00:00Z,903.94853937
2018-10-20T00:00:00Z,903.21941884
2018-10-19T00:00:00Z,903.25388624
2018-10-18T00:00:00Z,903.05672262
2018-10-17T00:00:00Z,902.42988159
2018-10-16T00:00:00Z,901.82828569
2018-10-15T00:00:00Z,901.50744318
2018-10-14T00:00:00Z,901.32117884
2018-10-13T00:00:00Z,900.63142856
2018-10-12T00:00:00Z,899.95401183
2018-10-11T00:00:00Z,899.3194263
2018-10-10T00:00:00Z,899.05506202
2018-10-09T00:00:00Z,898.65756402
2018-10-08T00:00:00Z,898.1496398
2018-10-07T00:00:00Z,897.6069873
2018-10-06T00:00:00Z,896.83155171
2018-10-05T00:00:00Z,896.15792318
2018-10-04T00:00:00Z,895.4281471
2018-10-03T00:00:00Z,894.79227146
2018-10-02T00:00:00Z,894.1746052
2018-10-01T00:00:00Z,893.73933691
2018-09-30T00:00:00Z,893.22146838
2018-09-29T00:00:00Z,892.62693623
2018-09-28T00:00:00Z,891.92480798
2018-09-27T00:00:00Z,891.69015486
2018-09-26T00:00:00Z,891.02577416
2018-09-25T00:00:00Z,890.32838055
2018-09-24T00:00:00Z,890.07504953
2018-09-23T00:00:00Z,889.39882889
2018-09-22T00:00:00Z,888.68298861
2018-09-21T00:00:00Z,887.95853268
2018-09-20T00:00:00Z,887.59524523
2018-09-19T00:00:00Z,887.027468
2018-09-18T00:00:00Z,886.36230153
2018-09-17T00:00:00Z,885.65160545
2018-09-16T00:00:00Z,884.98585751
2018-09-15T00:00:00Z,884.24228987
2018-09-14T00:00:00Z,883.482715
2018-09-13T00:00:00Z,882.75966366
2018-09-12T00:00:00Z,883.31784889
2018-09-11T00:00:00Z,882.77019876
2018-09-10T00:00:00Z,882.34584562
2018-09-09T00:00:00Z,881.88628682
2018-09-08T00:00:00Z,881.23899686
2018-09-07T00:00:00Z,880.48947278
2018-09-06T00:00:00Z,879.81513295
2018-09-05T00:00:00Z,879.29454997
2018-09-04T00:00:00Z,878.63814613
2018-09-03T00:00:00Z,877.98390288
2018-09-02T00:00:00Z,877.29388731
2018-09-01T00:00:00Z,876.56010878
2018-08-31T00:00:00Z,875.83159754
2018-08-30T00:00:00Z,875.19314616
2018-08-29T00:00:00Z,875.27949005
2018-08-28T00:00:00Z,875.60812193
2018-08-27T00:00:00Z,875.58375423
2018-08-26T00:00:00Z,875.9563021
2018-08-25T00:00:00Z,875.7734725
2018-08-24T00:00:00Z,876.11536053
2018-08-23T00:00:00Z,875.51959791
2018-08-22T00:00:00Z,875.68045272
2018-08-21T00:00:00Z,875.79125431
2018-08-20T00:00:00Z,875.77696253
2018-08-19T00:00:00Z,875.45415362
2018-08-18T00:00:00Z,875.18917354
2018-08-17T00:00:00Z,874.40327116
2018-08-16T00:00:00Z,874.45109883
2018-08-15T00:00:00Z,874.28337925
2018-08-14T00:00:00Z,873.89499972
2018-08-13T00:00:00Z,873.48675941
2018-08-12T00:00:00Z,873.51506027
2018-08-11T00:00:00Z,872.72216911
2018-08-10T00:00:00Z,872.11799705
2018-08-09T00:00:00Z,871.67966165
2018-08-08T00:00:00Z,871.31958425
2018-08-07T00:00:00Z,870.72414876
2018-08-06T00:00:00Z,870.00803476
2018-08-05T00:00:00Z,869.48557928
2018-08-04T00:00:00Z,868.74214452
2018-08-03T00:00:00Z,868.16036068
2018-08-02T00:00:00Z,867.49219924
2018-08-01T00:00:00Z,866.90924053
2018-07-31T00:00:00Z,866.19217012
2018-07-30T00:00:00Z,865.51626383
2018-07-29T00:00:00Z,864.84994958
2018-07-28T00:00:00Z,864.36201474
2018-07-27T00:00:00Z,863.64030973
2018-07-26T00:00:00Z,862.94815705
2018-07-25T00:00:00Z,862.27402053
2018-07-24T00:00:00Z,861.73402183
2018-07-23T00:00:00Z,861.2089329
2018-07-22T00:00:00Z,860.66649746
2018-07-21T00:00:00Z,860.0252203
2018-07-20T00:00:00Z,859.51732396
2018-07-19T00:00:00Z,858.88053697
2018-07-18T00:00:00Z,858.35576187
2018-07-17T00:00:00Z,857.80248971
2018-07-16T00:00:00Z,857.15015191
2018-07-15T00:00:00Z,856.57616699
2018-07-14T00:00:00Z,855.84240654
2018-07-13T00:00:00Z,855.03234905
2018-07-12T00:00:00Z,854.51774332
2018-07-11T00:00:00Z,853.86046709
2018-07-10T00:00:00Z,853.25089232
2018-07-09T00:00:00Z,852.64019052
2018-07-08T00:00:00Z,851.97776268
2018-07-07T00:00:00Z,851.42134943
2018-07-06T00:00:00Z,850.66045635
2018-07-05T00:00:00Z,850.0992955
2018-07-04T00:00:00Z,849.35291016
2018-07-03T00:00:00Z,848.78004457
2018-07-02T00:00:00Z,848.18552483
2018-07-01T00:00:00Z,847.62475306
2018-06-30T00:00:00Z,847.31941717
2018-06-29T00:00:00Z,846.59971971
2018-06-28T00:00:00Z,845.90264903
2018-06-27T00:00:00Z,845.40463838
2018-06-26T00:00:00Z,845.30426264
2018-06-25T00:00:00Z,844.69262939
2018-06-24T00:00:00Z,844.00079919
2018-06-23T00:00:00Z,843.49241433
2018-06-22T00:00:00Z,842.76644345
2018-06-21T00:00:00Z,842.08385095
2018-06-20T00:00:00Z,842.00621712
2018-06-19T00:00:00Z,841.33069909
2018-06-18T00:00:00Z,840.58655702
2018-06-17T00:00:00Z,839.91573593
2018-06-16T00:00:00Z,839.17117636
2018-06-15T00:00:00Z,838.36565611
2018-06-14T00:00:00Z,837.64418634
2018-06-13T00:00:00Z,836.93688842
2018-06-12T00:00:00Z,836.59148393
2018-06-11T00:00:00Z,835.88645599
2018-06-10T00:00:00Z,835.28701036
2018-06-09T00:00:00Z,834.64032851
2018-06-08T00:00:00Z,833.91398621
2018-06-07T00:00:00Z,833.32373937
2018-06-06T00:00:00Z,832.59800485
2018-06-05T00:00:00Z,832.04207009
2018-06-04T00:00:00Z,831.40403447
2018-06-03T00:00:00Z,830.84475881
2018-06-02T00:00:00Z,830.14305605
2018-06-01T00:00:00Z,829.3752324
2018-05-31T00:00:00Z,828.7186704
2018-05-30T00:00:00Z,828.00756727
2018-05-29T00:00:00Z,827.47762703
2018-05-28T00:00:00Z,826.75404001
2018-05-27T00:00:00Z,826.15914994
2018-05-26T00:00:00Z,825.41183432
2018-05-25T00:00:00Z,824.61218203
2018-05-24T00:00:00Z,823.92410679
2018-05-23T00:00:00Z,823.66082569
2018-05-22T00:00:00Z,823.24041497
2018-05-21T00:00:00Z,822.60209232
2018-05-20T00:00:00Z,821.98858074
2018-05-19T00:00:00Z,821.31831491
2018-05-18T00:00:00Z,820.63823691
2018-05-17T00:00:00Z,820.0049331
2018-05-16T00:00:00Z,822.14690824
2018-05-15T00:00:00Z,821.63002426
2018-05-14T00:00:00Z,821.07420622
2018-05-13T00:00:00Z,822.53738094
2018-05-12T00:00:00Z,821.82605239
2018-05-11T00:00:00Z,821.10859716
2018-05-10T00:00:00Z,820.56963362
2018-05-09T00:00:00Z,820.57022609
2018-05-08T00:00:00Z,820.03782692
2018-05-07T00:00:00Z,819.37168902
2018-05-06T00:00:00Z,818.68599503
2018-05-05T00:00:00Z,818.05079375
2018-05-04T00:00:00Z,817.41704308
2018-05-03T00:00:00Z,816.90072115
2018-05-02T00:00:00Z,816.29380904
2018-05-01T00:00:00Z,816.48017598
2018-04-30T00:00:00Z,815.75963859
2018-04-29T00:00:00Z,815.27652378
2018-04-28T00:00:00Z,814.6438904
2018-04-27T00:00:00Z,813.89157352
2018-04-26T00:00:00Z,813.21931963
2018-04-25T00:00:00Z,813.93531464
2018-04-24T00:00:00Z,813.58118821
2018-04-23T00:00:00Z,813.22996239
2018-04-22T00:00:00Z,813.02323234
2018-04-21T00:00:00Z,812.50269088
2018-04-20T00:00:00Z,812.29155174
2018-04-19T00:00:00Z,812.28955349
2018-04-18T00:00:00Z,814.45701367
2018-04-17T00:00:00Z,814.15664487
2018-04-16T00:00:00Z,813.66388257
2018-04-15T00:00:00Z,813.04093196
2018-04-14T00:00:00Z,812.37317999
2018-04-13T00:00:00Z,811.74566757
2018-04-12T00:00:00Z,811.37985446
2018-04-11T00:00:00Z,811.08794163
2018-04-10T00:00:00Z,810.92923757
2018-04-09T00:00:00Z,810.34356262
2018-04-08T00:00:00Z,809.68799612
2018-04-07T00:00:00Z,809.12015338
2018-04-06T00:00:00Z,808.53102228
2018-04-05T00:00:00Z,807.85640077
2018-04-04T00:00:00Z,807.2693704
2018-04-03T00:00:00Z,806.57871572
2018-04-02T00:00:00Z,806.00633919
2018-04-01T00:00:00Z,805.31007673
2018-03-31T00:00:00Z,804.71534521
2018-03-30T00:00:00Z,804.07085514
2018-03-29T00:00:00Z,803.55067872
2018-03-28T00:00:00Z,803.13754514
2018-03-27T00:00:00Z,802.48535183
2018-03-26T00:00:00Z,801.8269347
2018-03-25T00:00:00Z,801.24319176
2018-03-24T00:00:00Z,800.64435892
2018-03-23T00:00:00Z,800.02792551
2018-03-22T00:00:00Z,799.30106011
2018-03-21T00:00:00Z,798.71280922
2018-03-20T00:00:00Z,798.12986531
2018-03-19T00:00:00Z,797.42265944
2018-03-18T00:00:00Z,796.83681533
2018-03-17T00:00:00Z,796.26230328
2018-03-16T00:00:00Z,795.64405943
2018-03-15T00:00:00Z,795.1977101
2018-03-14T00:00:00Z,794.67739823
2018-03-13T00:00:00Z,794.04006631
2018-03-12T00:00:00Z,793.54389603
2018-03-11T00:00:00Z,792.94786546
2018-03-10T00:00:00Z,792.46921864
2018-03-09T00:00:00Z,791.80561355
2018-03-08T00:00:00Z,791.52230414
2018-03-07T00:00:00Z,790.85937561
2018-03-06T00:00:00Z,790.30306273
2018-03-05T00:00:00Z,789.73783505
2018-03-04T00:00:00Z,789.28635921
2018-03-03T00:00:00Z,788.64548792
2018-03-02T00:00:00Z,788.07324317
2018-03-01T00:00:00Z,787.47149466
2018-02-28T00:00:00Z,787.05422529
2018-02-27T00:00:00Z,787.09794663
2018-02-26T00:00:00Z,786.55117403
2018-02-25T00:00:00Z,785.91601387
2018-02-24T00:00:00Z,785.27994163
2018-02-23T00:00:00Z,784.7165806
2018-02-22T00:00:00Z,784.24563212
2018-02-21T00:00:00Z,787.7981222
2018-02-20T00:00:00Z,787.2789089
2018-02-19T00:00:00Z,786.99471769
2018-02-18T00:00:00Z,786.33675033
2018-02-17T00:00:00Z,785.84021531
2018-02-16T00:00:00Z,785.12376158
2018-02-15T00:00:00Z,784.67552931
2018-02-14T00:00:00Z,784.37439408
2018-02-13T00:00:00Z,783.81451142
2018-02-12T00:00:00Z,783.21714241
2018-02-11T00:00:00Z,782.81852144
2018-02-10T00:00:00Z,782.45426302
2018-02-09T00:00:00Z,781.87712818
2018-02-08T00:00:00Z,781.27851259
2018-02-07T00:00:00Z,782.06209628
2018-02-06T00:00:00Z,781.72366614
2018-02-05T00:00:00Z,782.94267263
2018-02-04T00:00:00Z,784.37851687
2018-02-03T00:00:00Z,789.05124373
2018-02-02T00:00:00Z,788.64879896
2018-02-01T00:00:00Z,788.64653297
2018-01-31T00:00:00Z,789.07353065
2018-01-30T00:00:00Z,789.02117441
2018-01-29T00:00:00Z,788.69497238
2018-01-28T00:00:00Z,788.26443636
2018-01-27T00:00:00Z,788.39036713
2018-01-26T00:00:00Z,787.92923106
2018-01-25T00:00:00Z,787.99420957
2018-01-24T00:00:00Z,787.64379297
2018-01-23T00:00:00Z,787.23961373
2018-01-22T00:00:00Z,786.98894542
2018-01-21T00:00:00Z,787.06020435
2018-01-20T00:00:00Z,786.65834618
2018-01-19T00:00:00Z,786.29606892
2018-01-18T00:00:00Z,786.05497625
2018-01-17T00:00:00Z,785.66502562
2018-01-16T00:00:00Z,786.3589224
2018-01-15T00:00:00Z,786.49960493
2018-01-14T00:00:00Z,786.0258878
2018-01-13T00:00:00Z,785.78051962
2018-01-12T00:00:00Z,785.47494208
2018-01-11T00:00:00Z,785.82161434
2018-01-10T00:00:00Z,786.10745313
2018-01-09T00:00:00Z,785.87370065
2018-01-08T00:00:00Z,785.71260355
2018-01-07T00:00:00Z,785.31925454
2018-01-06T00:00:00Z,789.74428215
2018-01-05T00:00:00Z,789.73661842
2018-01-04T00:00:00Z,790.34657047
2018-01-03T00:00:00Z,790.30606616
2018-01-02T00:00:00Z,790.11020395
2018-01-01T00:00:00Z,790.60527543
2017-12-31T00:00:00Z,790.2778519
2017-12-30T00:00:00Z,790.87963269
2017-12-29T00:00:00Z,791.57213863
2017-12-28T00:00:00Z,791.68568368
2017-12-27T00:00:00Z,791.41571443
2017-12-26T00:00:00Z,791.64427174
2017-12-25T00:00:00Z,791.70151743
2017-12-24T00:00:00Z,791.41518515
2017-12-23T00:00:00Z,791.31979812
2017-12-22T00:00:00Z,791.38631799
2017-12-21T00:00:00Z,792.26037448
2017-12-20T00:00:00Z,792.12742825
2017-12-19T00:00:00Z,794.0902657
2017-12-18T00:00:00Z,794.04626374
2017-12-17T00:00:00Z,794.11188218
2017-12-16T00:00:00Z,795.7386674
2017-12-15T00:00:00Z,795.50646021
2017-12-14T00:00:00Z,795.80964577
2017-12-13T00:00:00Z,795.9622407
2017-12-12T00:00:00Z,796.34309912
2017-12-11T00:00:00Z,797.98627153
2017-12-10T00:00:00Z,798.04109571
2017-12-09T00:00:00Z,798.29605106
2017-12-08T00:00:00Z,798.36528715
2017-12-07T00:00:00Z,799.50749907
2017-12-06T00:00:00Z,803.83223124
